segmentId,type,startKm,endKm,distanceKm,elevGainM,elevLossM,avgGrade,isAidSplit,distanceEqKm,speedEqKmh,speedKmh,timeSec
0,down,0.0,3.448626390095965,3.448626390095965,12.891999999999996,90.18066666666664,-0.026149735130965343,False,3.5775463900959648,0.0,13.0,955
1,run_up,3.448626390095965,6.5723063331485285,3.1236799430525637,162.39799999999994,40.35399999999993,0.0519893212367011,False,4.747659943052563,12.0,0.0,1424
2,down,6.5723063331485285,10.674250267462654,4.101943934314125,27.920000000000016,142.93400000000003,-0.03484542994464395,False,4.381143934314125,0.0,13.0,1136
3,run_up,10.674250267462654,12.627999549208674,1.9537492817460205,141.43400000000003,43.51599999999996,0.07239106947929559,False,3.3680892817460206,12.0,0.0,1010
4,flat,12.627999549208674,15.067925098913598,2.439925549704924,63.55999999999992,98.60199999999989,-0.014361913626519396,False,3.075525549704923,12.0,0.0,923
5,run_up,15.067925098913598,19.360979286072443,4.293054187158845,90.18000000000023,29.844000000000193,0.021006024165672505,False,5.194854187158847,12.0,0.0,1558
6,down,19.360979286072443,20.461484503068206,1.1005052169957636,11.237999999999914,87.93799999999999,-0.07990693605256985,False,1.2128852169957627,0.0,13.0,305
7,steep_up,20.461484503068206,20.91957794057981,0.4580934375116037,57.327999999999946,0.0,0.12514477463682896,False,1.0313734375116033,14.0,0.0,265
8,down,20.91957794057981,25.74012111456915,4.820543173989339,134.89599999999996,235.79999999999998,-0.020932080962256967,False,6.169503173989339,12.0,13.0,1851
9,run_up,25.74012111456915,27.604780546186543,1.864659431617394,161.374,45.02799999999999,0.08654341766851505,False,3.478399431617394,12.0,0.0,1044
10,down,27.604780546186543,28.83106775816757,1.2262872119810275,13.099999999999966,109.64799999999994,-0.08941461586545221,False,1.3572872119810273,0.0,13.0,340
11,run_up,28.83106775816757,30.060174161895507,1.2291064037279362,86.17600000000002,7.242666666666707,0.07011272558553454,False,2.0908664037279365,12.0,0.0,627
