segmentId,type,startKm,endKm,distanceKm,elevGainM,elevLossM,avgGrade,isAidSplit,distanceEqKm,speedEqKmh,speedKmh,timeSec,startLat,startLon,endLat,endLon
0,run_up,0.0,2.778669186933441,2.778669186933441,132.6,14.933333333333337,0.047720686083663776,False,4.104669186933441,11.0,0.0,1343,45.30222,5.90709,45.29585,5.88988
1,flat,2.778669186933441,5.773806504703398,2.9951373177699567,131.80000000000007,126.20000000000005,0.001869697247860919,False,4.313137317769957,10.0,0.0,1553,45.29585,5.88988,45.28214,5.86803
2,down,5.773806504703398,6.775053081267106,1.001246576563708,15.800000000000011,57.60000000000002,-0.0575282865861914,False,1.159246576563708,0.0,11.0,328,45.28214,5.86803,45.27594,5.86146
3,steep_up,6.775053081267106,10.838345889864847,4.063292808597741,479.2,40.599999999999966,0.11793390793447982,False,8.855292808597742,12.0,0.0,2657,45.27594,5.86146,45.27171,5.8275
4,down,10.838345889864847,12.734759774368797,1.89641388450395,3.2000000000000455,210.80000000000007,-0.11115716970989147,False,1.9284138845039505,0.0,11.0,621,45.27171,5.8275,45.25836,5.81873
5,run_up,12.734759774368797,14.364714001704382,1.6299542273355847,137.39999999999998,48.0,0.08429684570014079,False,3.0039542273355844,11.0,0.0,983,45.25836,5.81873,45.25423,5.80703
6,steep_up,14.364714001704382,15.140210642382861,0.7754966406784796,89.79999999999984,20.399999999999864,0.11579676208711118,False,1.673496640678478,12.0,0.0,502,45.25423,5.80703,45.25168,5.80214
7,down,15.140210642382861,16.331176146175334,1.190965503792473,3.9999999999998863,157.9999999999999,-0.1326654714153094,False,1.2309655037924718,0.0,11.0,390,45.25168,5.80214,45.2445,5.79859
8,run_up,16.331176146175334,17.641799804901314,1.31062365872598,58.40000000000009,11.000000000000114,0.044558939258558077,False,1.894623658725981,11.0,0.0,620,45.2445,5.79859,45.23785,5.78685
9,down,17.641799804901314,18.81809572295039,1.1762959180490746,17.0,51.799999999999955,-0.044036538089762274,False,1.3462959180490746,0.0,11.0,385,45.23785,5.78685,45.23247,5.77692
10,steep_up,18.81809572295039,20.08324621697425,1.2651504940238603,139.80000000000007,61.60000000000002,0.11050068798958512,False,2.663150494023861,12.0,0.0,799,45.23247,5.77692,45.22891,5.76644
11,run_up,20.08324621697425,20.766181886767015,0.6829356697927658,64.39999999999998,7.199999999999932,0.0942987792972388,False,1.3269356697927654,11.0,0.0,434,45.22891,5.76644,45.22646,5.76151
12,flat,20.766181886767015,21.671969135905236,0.9057872491382213,23.59999999999991,27.199999999999932,-0.003974443229825892,False,1.1417872491382204,10.0,0.0,411,45.22646,5.76151,45.22983,5.75284
13,down,21.671969135905236,22.736611231056077,1.064642095150841,15.599999999999909,90.0,-0.08453545131262971,False,1.22064209515084,0.0,11.0,348,45.22983,5.75284,45.2236,5.74981
14,steep_up,22.736611231056077,24.108702646745716,1.3720914156896384,264.6,0.0,0.1928442937360753,False,4.018091415689639,12.0,0.0,1205,45.2236,5.74981,45.22039,5.73848
15,down,24.108702646745716,31.122387410960794,7.013684764215078,85.40000000000009,735.6666666666667,-0.10489018132382476,False,7.867684764215079,0.0,11.0,2295,45.22039,5.73848,45.19804,5.73125
