runId,experimentGroup,experimentName,status,elapsedSec,runOutputDir,htmlReport,error
000_best_setup_anchor_hrr085_clip030_120_decay025_floor050,best_setup_anchor,hrr085_clip030_120_decay025_floor050,success,469.13491684000473,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/000_best_setup_anchor_hrr085_clip030_120_decay025_floor050,,
001_min_fatigue_factor_sweep_min_fatigue_factor_0,min_fatigue_factor_sweep,min_fatigue_factor_0,success,444.7185866580112,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/001_min_fatigue_factor_sweep_min_fatigue_factor_0,,
002_min_fatigue_factor_sweep_min_fatigue_factor_0_1,min_fatigue_factor_sweep,min_fatigue_factor_0_1,success,448.26839766599005,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/002_min_fatigue_factor_sweep_min_fatigue_factor_0_1,,
003_min_fatigue_factor_sweep_min_fatigue_factor_0_2,min_fatigue_factor_sweep,min_fatigue_factor_0_2,success,449.6086355570005,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/003_min_fatigue_factor_sweep_min_fatigue_factor_0_2,,
004_min_fatigue_factor_sweep_min_fatigue_factor_0_3,min_fatigue_factor_sweep,min_fatigue_factor_0_3,success,447.27453949599294,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/004_min_fatigue_factor_sweep_min_fatigue_factor_0_3,,
005_min_fatigue_factor_sweep_min_fatigue_factor_0_4,min_fatigue_factor_sweep,min_fatigue_factor_0_4,success,468.1552086599986,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/005_min_fatigue_factor_sweep_min_fatigue_factor_0_4,,
006_min_fatigue_factor_sweep_min_fatigue_factor_0_5,min_fatigue_factor_sweep,min_fatigue_factor_0_5,success,451.33778193901526,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/006_min_fatigue_factor_sweep_min_fatigue_factor_0_5,,
007_min_fatigue_factor_sweep_min_fatigue_factor_0_6,min_fatigue_factor_sweep,min_fatigue_factor_0_6,success,447.6730605759658,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/007_min_fatigue_factor_sweep_min_fatigue_factor_0_6,,
008_min_fatigue_factor_sweep_min_fatigue_factor_0_7,min_fatigue_factor_sweep,min_fatigue_factor_0_7,success,454.512211454974,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/008_min_fatigue_factor_sweep_min_fatigue_factor_0_7,,
009_min_fatigue_factor_sweep_min_fatigue_factor_0_8,min_fatigue_factor_sweep,min_fatigue_factor_0_8,success,439.5515764480224,/home/pmarrec/Projet_Perso/RunningManager/data/exp_perf_predictions/trail_digital_twin_best_factor_sweep/runs/009_min_fatigue_factor_sweep_min_fatigue_factor_0_8,,
