windowSec,maxSpeedKmh,maxSpeedEqKmh
5,13.386121618785179,37.24162106523028
10,13.297290083231857,26.13193987690919
15,13.181553042636612,19.24648654575115
20,13.061239676544222,16.180011681317588
30,12.828971500344814,13.51964437732454
60,12.202238811879361,13.141138502234524
120,11.588968803707457,12.68855066222557
180,11.343061492530556,12.542067518286
300,10.075882703593722,11.96953266707761
600,9.458634590573206,11.739017272149109
900,9.420656782011731,11.529729320457411
1200,9.355791012178958,11.287512044478303
1500,9.12875026428625,11.219666157939793
1800,8.533486664452433,11.219666157939793
2100,8.113302334074797,11.219666157939793
2400,8.113302334074797,11.214602909368368
2700,8.094491662924542,11.167713803708788
3000,8.049160165528114,10.997949729926443
3300,7.983930583802923,10.852019308017994
3600,7.983930583802923,10.809210896868986
4500,7.973948916969331,10.54258297225629
5400,7.973948916969331,10.275731872676449
7200,7.717335531151022,10.00689541014039
9000,7.604302092398687,9.49387559492669
12600,7.131616165213512,8.931153662062131
14400,7.106854479061658,8.516324070810747
18000,6.936339192922048,8.33037439348282
21600,6.936339192922048,8.33037439348282
23400,6.936339192922048,8.33037439348282
27000,6.936339192922048,8.33037439348282
30600,6.936339192922048,8.33037439348282
34200,6.936339192922048,8.33037439348282
36000,6.936339192922048,8.33037439348282
45000,6.936339192922048,8.33037439348282
54000,6.936339192922048,8.33037439348282
72000,6.936339192922048,8.33037439348282
90000,6.936339192922048,8.33037439348282
