windowSec,maxSpeedKmh,maxSpeedEqKmh
5,17.360452752407685,18.62401511382483
10,17.058669164261126,18.10286823081962
15,16.682380915072294,17.541620354547685
20,16.328293750977128,17.22468222832266
30,15.872868020691778,16.515902034241808
60,15.684599207684078,15.935724102515278
120,15.57471351613753,15.432477465956351
180,15.363696096440453,15.22988027091179
300,14.9675772405323,15.200264113060827
600,13.72629440683856,14.00325294709339
900,13.206270730466434,13.045469728798844
1200,13.555586211168325,13.338304851661166
1500,13.202138140088646,13.077049987991678
1800,12.963824615886331,12.922470490734417
2100,13.130428454772215,12.952190388449393
2400,12.844942017396434,12.819947375805555
2700,12.764121374759386,12.819947375805555
3000,12.749128590698804,12.819947375805555
3300,12.749128590698804,12.819947375805555
3600,12.749128590698804,12.819947375805555
4500,12.749128590698804,12.804911829465839
5400,12.749128590698804,12.804911829465839
7200,11.865423945413266,11.991766644120185
9000,11.664258665793534,11.758410685856747
12600,11.664258665793534,11.758410685856747
14400,11.664258665793534,11.758410685856747
18000,11.664258665793534,11.758410685856747
21600,11.664258665793534,11.758410685856747
23400,11.664258665793534,11.758410685856747
27000,11.664258665793534,11.758410685856747
30600,11.664258665793534,11.758410685856747
34200,11.664258665793534,11.758410685856747
36000,11.664258665793534,11.758410685856747
45000,11.664258665793534,11.758410685856747
54000,11.664258665793534,11.758410685856747
72000,11.664258665793534,11.758410685856747
90000,11.664258665793534,11.758410685856747
