activityId,alpha,mu,actualTimeSec,predictedTimeSec,errorSec,errorPct,cohort,stage,fitObjective,fatigueCoef,fatigueModel,fatigueState,acuteTrimpCol,actualMin,predictedMin,errorMin,absErrorMin,sourceExperiment,name,distanceKm,ascentM,movingSec,elapsedSec
15018253166,1.0,,30983.0,23558.28337803487,-7424.71662196513,-23.96384024131017,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,516.3833333333333,392.6380563005812,-123.74527703275217,123.74527703275217,trail_digital_twin_boundary_best_profile,Revanche aux 7 laux,25.3985,2078.0,30983,35619
15179557231,1.0,,33543.0,28779.300912957504,-4763.699087042496,-14.201768139529849,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,559.05,479.6550152159584,-79.3949847840416,79.3949847840416,trail_digital_twin_boundary_best_profile,La croix et les lacs,25.9166,2063.0,33543,35899
15114097922,1.0,,33819.0,29973.930474263736,-3845.069525736264,-11.3695541729095,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,563.65,499.5655079043956,-64.0844920956044,64.0844920956044,trail_digital_twin_boundary_best_profile,Petite sortie reco de l’EB pour finir le week-end chooooooc,32.4822,2566.0,33819,33828
17481444994,1.0,,12779.0,15848.44733670385,3069.44733670385,24.019464251536505,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,212.98333333333332,264.1407889450642,51.15745561173083,51.15745561173083,trail_digital_twin_boundary_best_profile,Trail du Grésivaudan 2026 : Le Grand V,30.919,1616.0,12779,12935
16043688740,1.0,,28210.0,25295.80487300848,-2914.1951269915226,-10.330362024074876,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,470.1666666666667,421.5967478834747,-48.569918783192044,48.569918783192044,trail_digital_twin_boundary_best_profile,GTV J1 : Saint-Nizier - Abri de Carette,35.2072,1946.0,28210,32280
15563904138,1.0,,42256.0,44626.985938998005,2370.9859389980047,5.611004210048288,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,704.2666666666667,743.7830989833001,39.51643231663341,39.51643231663341,trail_digital_twin_boundary_best_profile,Echappee Belle 2025 : Parcours des crêtes,58.1366,5009.0,42256,48889
15250276952,1.0,,7979.0,10256.70204874691,2277.702048746911,28.5462094090351,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,132.98333333333332,170.94503414578185,37.96170081244851,37.96170081244851,trail_digital_twin_boundary_best_profile,Trail locunolois 2025 : mission accomplie,24.583,659.0,7979,8068
17815897198,1.0,,13634.0,15780.025439613872,2146.025439613872,15.740248200189756,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,227.23333333333332,263.00042399356454,35.767090660231204,35.767090660231204,trail_digital_twin_boundary_best_profile,Marathon de Rome 2026,42.868300000000005,117.0,13634,13758
16043688171,1.0,,7974.0,5879.629695714624,-2094.370304285376,-26.26499002113589,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,132.9,97.99382826191041,-34.9061717380896,34.9061717380896,trail_digital_twin_boundary_best_profile,GTV J2 : Abri de Carette - Die  2/2,15.2895,81.0,7974,8312
15087396899,1.0,,11532.0,13501.680758007771,1969.680758007773,17.080131443008785,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,192.2,225.02801263346285,32.82801263346288,32.82801263346288,trail_digital_twin_boundary_best_profile,Trail de côte rouge 2025 (Passerelle de Monteynard),26.897,1266.0,11532,11596
16106633286,1.0,,15404.0,13490.11287556431,-1913.8871244356903,-12.424611298595758,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,256.73333333333335,224.83521459273848,-31.89811874059484,31.89811874059484,trail_digital_twin_boundary_best_profile,Lunch Trail Run,15.7441,990.0,15404,19043
12588932008,1.0,,17378.0,19283.33805266692,1905.338052666917,10.964081325048436,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,289.6333333333333,321.3889675444487,31.755634211115286,31.755634211115286,trail_digital_twin_boundary_best_profile,Sortie rando trail,42.6418,172.0,17378,19676
16325125849,1.0,,10638.0,12290.174489107352,1652.1744891073522,15.53087506211085,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,177.3,204.83624148512254,27.536241485122538,27.536241485122538,trail_digital_twin_boundary_best_profile,Lyon Urban Trail By Night 2025,28.9476,1008.0,10638,10769
12000338229,1.0,,9824.0,11244.620233608874,1420.6202336088736,14.460710846995864,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,163.73333333333332,187.41033722681456,23.677003893481228,23.677003893481228,trail_digital_twin_boundary_best_profile,TRAIL Locunolois 2024,25.0739,668.0,9824,10024
12177245147,1.0,,8181.0,9526.1229659739,1345.1229659739,16.442036009948662,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,136.35,158.768716099565,22.418716099565,22.418716099565,trail_digital_twin_boundary_best_profile,La Montée du Menez Hom 2024,23.8238,529.0,8181,9199
11759480552,1.0,,5536.0,6852.112722626089,1316.1127226260887,23.77371247518224,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,92.26666666666667,114.20187871043481,21.935212043768146,21.935212043768146,trail_digital_twin_boundary_best_profile,"4x8"" allure 5k-10k",17.893,42.0,5536,5585
