dailyId,athleteId,date,distanceKm,timeSec,distanceEqKm,trimp,ascentM,acuteDistanceKm,chronicDistanceKm,acuteTimeSec,chronicTimeSec,acuteDistanceEqKm,chronicDistanceEqKm,acuteTrimp,chronicTrimp,acuteAscentM,chronicAscentM
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-04-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-04-27,6.0556,1918.0,6.7756,0.9213458047489302,72.0,6.0556,6.0556,1918.0,1918.0,6.7756,6.7756,0.9213458047489302,0.9213458047489302,72.0,72.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-04-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-04-28,0.0,0.0,0.0,0.0,0.0,3.0278,3.0278,959.0,959.0,3.3878,3.3878,0.4606729023744651,0.4606729023744651,36.0,36.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-04-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-04-29,0.0,0.0,0.0,0.0,0.0,2.0185333333333335,2.0185333333333335,639.3333333333334,639.3333333333334,2.2585333333333333,2.2585333333333333,0.3071152682496434,0.3071152682496434,24.0,24.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-04-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-04-30,8.894900000000002,3832.0,9.104900000000002,1.2039605009170917,21.0,3.7376250000000004,3.7376250000000004,1437.5,1437.5,3.9701250000000003,3.9701250000000003,0.5313265764165055,0.5313265764165055,23.25,23.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-01,0.0,0.0,0.0,0.0,0.0,2.9901000000000004,2.9901000000000004,1150.0,1150.0,3.176100000000001,3.176100000000001,0.4250612611332044,0.4250612611332044,18.6,18.6
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-02,0.0,0.0,0.0,0.0,0.0,2.49175,2.49175,958.3333333333334,958.3333333333334,2.6467500000000004,2.6467500000000004,0.3542177176110037,0.3542177176110037,15.5,15.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-03,0.0,0.0,0.0,0.0,0.0,2.1357857142857144,2.1357857142857144,821.4285714285714,821.4285714285714,2.2686428571428574,2.2686428571428574,0.30361518652371744,0.30361518652371744,13.285714285714286,13.285714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-04,0.0,0.0,0.0,0.0,0.0,1.2707000000000002,1.8688125000000002,547.4285714285714,718.75,1.3007000000000006,1.9850625000000004,0.17199435727387025,0.26566328820825275,3.0,11.625
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-05,0.0,0.0,0.0,0.0,0.0,1.2707000000000002,1.661166666666667,547.4285714285714,638.8888888888889,1.3007000000000006,1.7645000000000004,0.17199435727387025,0.23614514507400244,3.0,10.333333333333334
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-06,8.478399999999999,2821.0,8.578399999999998,1.2162750097798722,10.0,2.4819,2.3428899999999997,950.4285714285714,857.1,2.5261857142857145,2.44589,0.3457479300995662,0.3341581315445894,4.428571428571429,10.3
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-07,0.0,0.0,0.0,0.0,0.0,1.2111999999999998,2.1298999999999997,403.0,779.1818181818181,1.225485714285714,2.2235363636363634,0.17375357282569603,0.3037801195859904,1.4285714285714286,9.363636363636363
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-08,6.739199999999999,6457.0,13.639199999999999,1.2841145749080787,690.0,2.173942857142857,2.5140083333333334,1325.4285714285713,1252.3333333333333,3.173942857142857,3.174841666666667,0.3571985120982787,0.3854746575294978,100.0,66.08333333333333
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-09,0.0,0.0,0.0,0.0,0.0,2.173942857142857,2.3206230769230767,1325.4285714285713,1156.0,3.173942857142857,2.930623076923077,0.3571985120982787,0.35582276079645947,100.0,61.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-10,4.408600000000001,4089.0,6.4786,0.6799331956493953,207.0,2.803742857142857,2.469764285714286,1909.5714285714287,1365.5,4.099457142857142,3.18405,0.45433182576247805,0.3789735061430977,129.57142857142858,71.42857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-11,4.9177,3148.0,10.0877,2.1154919244985355,517.0,3.5062714285714285,2.6329599999999997,2359.285714285714,1484.3333333333333,5.540557142857142,3.644293333333333,0.7565449578336975,0.4947414007001269,203.42857142857142,101.13333333333334
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-12,4.6288,1617.0,4.6988,0.5805876376782275,7.0,4.167528571428571,2.7577,2590.285714285714,1492.625,6.211814285714285,3.7102,0.839486048930587,0.5001067905112582,204.42857142857142,95.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-13,0.0,0.0,0.0,0.0,0.0,2.956328571428571,2.5954823529411764,2187.285714285714,1404.8235294117646,4.9863285714285706,3.4919529411764705,0.665732476104891,0.4706887440105959,203.0,89.6470588235294
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-14,0.0,0.0,0.0,0.0,0.0,2.956328571428571,2.4512888888888886,2187.285714285714,1326.7777777777778,4.9863285714285706,3.2979555555555553,0.665732476104891,0.4445393693433406,203.0,84.66666666666667
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-15,0.0,0.0,0.0,0.0,0.0,1.9935857142857145,2.322273684210526,1264.857142857143,1256.9473684210527,3.0378714285714286,3.124378947368421,0.48228753683230835,0.4211425604305332,104.42857142857143,80.21052631578948
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-05-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-16,0.0,0.0,0.0,0.0,0.0,1.9935857142857145,2.2061599999999997,1264.857142857143,1194.1,3.0378714285714286,2.96816,0.48228753683230835,0.4000854324090065,104.42857142857143,76.2
