dailyId,athleteId,date,distanceKm,timeSec,distanceEqKm,trimp,ascentM,acuteDistanceKm,chronicDistanceKm,acuteTimeSec,chronicTimeSec,acuteDistanceEqKm,chronicDistanceEqKm,acuteTrimp,chronicTrimp,acuteAscentM,chronicAscentM
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-27,12.5579,11639.0,18.8379,1.5819479643873329,628.0,12.5579,12.5579,11639.0,11639.0,18.8379,18.8379,1.5819479643873329,1.5819479643873329,628.0,628.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-28,0.0,0.0,0.0,0.0,0.0,6.27895,6.27895,5819.5,5819.5,9.41895,9.41895,0.7909739821936664,0.7909739821936664,314.0,314.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-29,0.0,0.0,0.0,0.0,0.0,4.185966666666666,4.185966666666666,3879.6666666666665,3879.6666666666665,6.2793,6.2793,0.527315988129111,0.527315988129111,209.33333333333334,209.33333333333334
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-30,0.0,0.0,0.0,0.0,0.0,3.139475,3.139475,2909.75,2909.75,4.709475,4.709475,0.3954869910968332,0.3954869910968332,157.0,157.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-31,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-31,0.0,0.0,0.0,0.0,0.0,2.51158,2.51158,2327.8,2327.8,3.76758,3.76758,0.3163895928774666,0.3163895928774666,125.6,125.6
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-01,0.0,0.0,0.0,0.0,0.0,2.092983333333333,2.092983333333333,1939.8333333333333,1939.8333333333333,3.13965,3.13965,0.2636579940645555,0.2636579940645555,104.66666666666667,104.66666666666667
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-02,0.0,0.0,0.0,0.0,0.0,1.7939857142857143,1.7939857142857143,1662.7142857142858,1662.7142857142858,2.6911285714285715,2.6911285714285715,0.22599256634104756,0.22599256634104756,89.71428571428571,89.71428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-03,0.0,0.0,0.0,0.0,0.0,0.0,1.5697375,0.0,1454.875,0.0,2.3547375,0.0,0.1977434955484166,0.0,78.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,1.3953222222222221,0.0,1293.2222222222222,0.0,2.0931,0.0,0.17577199604303698,0.0,69.77777777777777
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,1.25579,0.0,1163.9,0.0,1.88379,0.0,0.1581947964387333,0.0,62.8
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1416272727272727,0.0,1058.090909090909,0.0,1.7125363636363637,0.0,0.14381345130793935,0.0,57.09090909090909
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0464916666666666,0.0,969.9166666666666,0.0,1.569825,0.0,0.13182899703227774,0.0,52.333333333333336
