activityId,athleteId,startDate,sportType,category,source,distanceKm,timeSec,ascentM,distanceEqKm,trimp,avgHr,hrSpeedShift,hrZone_z1_upper,hrZone_z2_upper,hrZone_z3_upper,hrZone_z4_upper,hrZone_gmm_sample_count,hrZone_gmm_fit_date,hrZone_zone_count
11277623453,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-04-27,Run,RUN,strava,6.0556,1918.0,72.0,6.7756,0.9213458047489302,160.3,45.0,150.22201355357214,158.64629065874607,165.7050507231582,,1903,2024-04-27,4
11288935369,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-04-29,Ride,RIDE,strava,2.4537,601.0,5.0,0.8361099999999999,0.0767783530359964,109.0,36.0,114.17316811512926,142.31999166708425,159.9310079856695,,2057,2024-04-29,4
11290153541,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-04-29,Swim,OTHER,strava,1.4,1949.0,0.0,1.4,0.3771413391780405,123.2,,85.6321779125984,108.77689595851194,140.9736519192862,,4410,2024-04-29,4
11292532819,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-04-29,WeightTraining,OTHER,strava,0.0,2406.0,0.0,0.0,0.3887000703365743,116.8,,116.92131014607423,139.2909074922591,159.42557484267098,,3042,2024-04-29,4
11292659274,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-04-29,Ride,RIDE,strava,2.4645,492.0,2.0,0.7793500000000001,0.0562044429928378,105.5,-10.0,126.78082270609409,152.096765584879,162.7616254011607,,2029,2024-04-29,4
11296561858,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-04-30,Ride,RIDE,strava,2.4091,513.0,4.0,0.8027299999999999,0.0872792783549491,118.6,-19.0,111.88701084038681,143.78043077620688,162.6672794110668,,5698,2024-04-30,4
11297452009,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-04-30,Run,RUN,strava,8.8907,2894.0,21.0,9.100700000000002,1.1277818082904585,151.1,-23.0,111.46753049452572,144.16363796811834,162.84336144064167,,5556,2024-04-30,4
11302257945,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-04-30,Run,RUN,strava,0.0042,938.0,0.0,0.0042,0.0761786926266334,95.7,,111.46753049452572,144.16363796811834,162.84336144064167,,5556,2024-04-30,4
11310062778,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-01,WeightTraining,OTHER,strava,0.0,6527.0,0.0,0.0,0.9146099811382906,112.0,,103.50709744605348,121.47497092426158,148.3740467972121,,8759,2024-05-01,4
11314663333,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-02,Badminton,OTHER,strava,0.1444,3576.0,0.0,0.1444,0.9730341130908916,136.2,,91.63034306163811,117.1397379156353,148.71270047121422,,6113,2024-05-02,4
11321845493,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-03,Swim,OTHER,strava,0.45,700.0,0.0,0.45,0.1376986825011513,123.8,,92.69095793076255,117.82127409145116,148.60929234882974,,6829,2024-05-03,4
11321884516,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-03,Swim,OTHER,strava,0.35,545.0,0.0,0.35,0.1938432190366552,147.2,,111.3104756103754,142.43938027720617,160.97144455921892,,6278,2024-05-03,4
11345784109,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-06,Run,RUN,strava,8.478399999999999,2821.0,10.0,8.578399999999998,1.2162750097798722,155.5,57.0,111.628930041964,141.78576182393377,158.6164500306851,,8311,2024-05-06,4
11360791173,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-08,Hike,HIKE,strava,6.739199999999999,6457.0,690.0,13.6392,1.284114574908079,124.2,-13.0,112.21204524089487,144.4867840184279,161.85134197573976,,10929,2024-05-08,4
11368462849,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-09,Ride,RIDE,strava,69.6371,15597.0,1952.0,59.93113,4.652554572591039,139.9,14.0,101.19284988548,126.84050544245225,150.52324055135395,,14507,2024-05-09,4
11376307068,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-10,Hike,HIKE,strava,4.408600000000001,4089.0,207.0,6.4786,0.6799331956493953,117.8,-6.0,111.66693581106549,139.69609341077532,158.3439739844025,,9533,2024-05-10,4
