activityId,athleteId,startDate,sportType,category,source,distanceKm,timeSec,ascentM,distanceEqKm,trimp,avgHr
12750458937,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-26,RockClimbing,OTHER,strava,,5903.0,0.0,,1.2525475634151482,126.6
12758706947,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-27,Hike,HIKE,strava,12.5579,11639.0,628.0,18.8379,1.5819479643873329,111.0
12868603307,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-10,Hike,HIKE,strava,15.0835,14651.0,945.0,24.533500000000004,3.54567810669907,131.6
12876158873,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-11,Hike,HIKE,strava,8.071399999999999,6923.0,357.0,11.641399999999999,0.6660603909546737,100.4
12905151445,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-15,Run,RUN,strava,3.8107,1199.0,12.0,3.9307000000000003,0.44179461497641626,148.7
12915148977,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-16,Hike,HIKE,strava,4.8333,3218.0,245.0,7.2833000000000006,0.8581623164012343,135.4
12921242907,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-17,Ride,RIDE,strava,4.292,665.0,17.0,1.6276,0.09632967879368447,113.1
12923277981,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-17,Run,RUN,strava,3.6425,2108.0,273.0,6.3725000000000005,1.0194076871620268,160.6
12938200797,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-19,Run,RUN,strava,4.0067,1308.0,8.0,4.0867,0.29038246494972164,128.3
12959795575,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-22,Run,RUN,strava,6.1064,2094.0,35.0,6.4563999999999995,0.5974674773465947,138.1
12966303917,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-23,BackcountrySki,OTHER,strava,4.0116,2708.0,299.0,7.0016,1.2244258565532815,157.6
12978793266,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-25,Run,RUN,strava,3.2808,1046.0,19.0,3.4708,0.30142433846073563,138.5
13010557236,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-29,Run,RUN,strava,6.2764,1981.0,4.0,6.3164,0.8619098922709801,155.9
13024493247,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-01,Run,RUN,strava,7.1749,3462.0,414.0,11.3149,1.8288870072713366,164.6
13044399748,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-04,Run,RUN,strava,5.7359,1758.0,8.0,5.8159,1.0088004465971951,168.4
13060251926,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-06,Ride,RIDE,strava,6.0862,1180.0,21.0,2.24586,0.3935673071216981,144.5
13066363809,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-07,Run,RUN,strava,4.1147,1923.0,203.0,6.1447,1.0136470561055788,164.5
13066888232,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-07,Ride,RIDE,strava,1.9963,463.0,13.0,0.8588899999999999,0.16860834388718535,148.2
13077335077,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-09,Ride,RIDE,strava,7.8523,1746.0,14.0,2.6356899999999994,0.343459856638586,123.8
13087666459,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-10,Run,RUN,strava,8.7151,3619.0,16.0,8.8751,1.1642514133918853,143.0
13122705480,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-15,RockClimbing,OTHER,strava,,5787.0,0.0,,1.0565475110160438,121.1
13126281603,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-16,Run,RUN,strava,5.844399999999999,2118.0,92.0,6.764399999999999,0.9111007566801878,155.4
13169655589,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-22,Run,RUN,strava,6.067699999999999,1961.0,80.0,6.867699999999999,0.9826075787363225,162.2
