activityId,athleteId,startDate,sportType,category,source,distanceKm,timeSec,ascentM,distanceEqKm,trimp,avgHr,hrSpeedShift
11277623453,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-04-27,Run,RUN,strava,6.0556,1918.0,72.0,6.7756,0.9213458047489302,160.3,45.0
11288935369,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-04-29,Ride,RIDE,strava,2.4537,601.0,5.0,0.8361099999999999,0.0767783530359964,109.0,36.0
11290153541,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-04-29,Swim,OTHER,strava,1.4,1949.0,0.0,1.4,0.3771413391780405,123.2,
11292532819,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-04-29,WeightTraining,OTHER,strava,0.0,2406.0,0.0,0.0,0.3887000703365743,116.8,
11292659274,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-04-29,Ride,RIDE,strava,2.4645,492.0,2.0,0.7793500000000001,0.0562044429928378,105.5,-10.0
11296561858,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-04-30,Ride,RIDE,strava,2.4091,513.0,4.0,0.8027299999999999,0.0872792783549491,118.6,-19.0
11297452009,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-04-30,Run,RUN,strava,8.8907,2894.0,21.0,9.100700000000002,1.1277818082904585,151.1,-23.0
11302257945,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-04-30,Run,RUN,strava,0.0042,938.0,0.0,0.0042,0.0761786926266334,95.7,
11310062778,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-01,WeightTraining,OTHER,strava,0.0,6527.0,0.0,0.0,0.9146099811382906,112.0,
11314663333,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-02,Badminton,OTHER,strava,0.1444,3576.0,0.0,0.1444,0.9730341130908916,136.2,
11321845493,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-03,Swim,OTHER,strava,0.45,700.0,0.0,0.45,0.1376986825011513,123.8,
11321884516,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-03,Swim,OTHER,strava,0.35,545.0,0.0,0.35,0.1938432190366552,147.2,
11345784109,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-06,Run,RUN,strava,8.478399999999999,2821.0,10.0,8.578399999999998,1.2162750097798722,155.5,57.0
11360791173,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-08,Hike,HIKE,strava,6.739199999999999,6457.0,690.0,13.6392,1.284114574908079,124.2,-13.0
11368462849,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-09,Ride,RIDE,strava,69.6371,15597.0,1952.0,59.93113,4.652554572591039,139.9,14.0
11376307068,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-05-10,Hike,HIKE,strava,4.408600000000001,4089.0,207.0,6.4786,0.6799331956493953,117.8,-6.0
