activityId,athleteId,startDate,sportType,category,source,distanceKm,timeSec,ascentM,distanceEqKm,trimp,avgHr
14145355041,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-11,Ride,RIDE,strava,5.9752,878.0,36.0,6.3352,0.40329476749659554,158.3
14145770448,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-11,Ride,RIDE,strava,5.9845,820.0,11.0,6.0945,0.29234430652711246,147.3
14147064009,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-11,Workout,OTHER,strava,2.3072,4640.0,0.0,2.3072,1.091323063962889,130.5
14155390870,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-12,TrailRun,TRAIL_RUN,strava,12.5501,5996.0,785.0,20.400100000000002,3.2446911802972114,165.7
14165126725,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-13,RockClimbing,OTHER,strava,,2823.0,0.0,,0.44949243726983085,116.3
14181915846,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-15,WeightTraining,OTHER,strava,,2012.0,0.0,,0.20664009004199288,102.3
14187054560,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-15,Run,RUN,strava,8.4322,2903.0,41.0,8.8422,0.9339104319084398,143.0
14205519121,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-17,RockClimbing,OTHER,strava,,3593.0,0.0,,0.6895523228021027,122.9
14215446428,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-18,Run,RUN,strava,6.0766,1725.0,79.0,6.8666,0.8435238131109387,161.1
14224884220,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-19,Run,RUN,strava,6.018,2760.0,85.0,6.867999999999999,0.5429262338616824,123.8
14243922808,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-21,Run,RUN,strava,11.4596,3758.0,171.0,13.169599999999999,2.0380580803980144,165.8
14255253662,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-22,RockClimbing,OTHER,strava,,4372.0,0.0,,1.0336564717874275,130.7
14261379407,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-23,Workout,OTHER,strava,0.1128,3994.0,0.0,0.1128,0.5529022689151017,111.6
14275324938,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-24,RockClimbing,OTHER,strava,,5908.0,0.0,,1.339567304576204,129.1
14283547293,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-25,Run,RUN,strava,6.3695,1893.0,51.0,6.8795,1.0288642504587384,165.9
14297933588,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-27,Ride,RIDE,strava,10.2044,1896.0,77.0,10.9744,0.6569994917512573,146.1
14300194854,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-27,TrailRun,TRAIL_RUN,strava,23.5397,10836.0,1174.0,35.2797,6.353709153161288,169.4
14300887864,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-27,Ride,RIDE,strava,8.608799999999999,1843.0,31.0,8.9188,0.4380050324335112,130.9
14335418358,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-30,Ride,RIDE,strava,21.6833,3555.0,91.0,22.5933,0.7244819835973952,125.1
14345639474,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-01,Workout,OTHER,strava,1.5275999999999998,3019.0,0.0,1.5275999999999998,0.7516268155779113,132.7
14345953945,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-01,Workout,OTHER,strava,0.5672999999999999,1071.0,0.0,0.5672999999999999,0.18273488577627905,118.7
14347510613,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-01,TrailRun,TRAIL_RUN,strava,3.8259,1580.0,213.0,5.9559,0.9732981153955208,171.7
14355034379,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-02,Ride,RIDE,strava,46.2874,9037.0,336.0,49.6474,1.5243930759861086,118.3
14357082189,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-02,Ride,RIDE,strava,8.6119,1721.0,65.0,9.2619,0.3038007861057466,119.9
14364040304,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-03,Ride,RIDE,strava,62.7871,11132.0,992.0,72.7071,3.3124998441880256,139.8
14375022600,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-04,RockClimbing,OTHER,strava,,7222.0,0.0,,1.0181523662239655,112.2
14388179928,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-05,TrailRun,TRAIL_RUN,strava,8.0502,3356.0,383.0,11.8802,1.788493977225125,165.0
14392295931,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-06,WeightTraining,OTHER,strava,,2262.0,0.0,,0.20350882144841093,98.5
14396720113,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-06,Soccer,OTHER,strava,8.2189,5458.0,8.6,8.3049,2.337201722638631,155.2
14398528241,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-06,Ride,RIDE,strava,5.856,1298.0,22.0,6.076,0.4226423051842172,143.5
14407914943,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-07,Run,RUN,strava,8.7523,2925.0,38.0,9.1323,1.055194255367833,147.8
14438190232,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-10,Hike,HIKE,strava,10.9922,9931.0,651.0,17.502200000000002,1.5132362913811506,114.8
14453764458,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-12,WeightTraining,OTHER,strava,,1994.0,0.0,,0.08570732087118697,81.0
14463621310,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-13,Ride,RIDE,strava,7.4668,1106.0,42.0,7.8868,0.29568837846778234,135.5
14469476673,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-13,Ride,RIDE,strava,22.9018,4490.0,605.0,28.951800000000002,1.631256609449464,148.1
14474795216,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-14,Ride,RIDE,strava,7.5995,1159.0,36.0,7.9595,0.24592624529868823,126.6
14511853016,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-17,TrailRun,TRAIL_RUN,strava,7.8612,3409.0,384.0,11.7012,1.633926561250474,160.2
14516895853,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-18,RockClimbing,OTHER,strava,,4748.0,0.0,,0.7648398338992584,116.7
14519888424,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-18,RockClimbing,OTHER,strava,,4078.0,0.0,,0.4523139609953435,104.6
14521109778,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-18,Workout,OTHER,strava,0.051,65.0,52.0,0.5710000000000001,0.007304963386952404,105.0
14521109818,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-18,Swim,OTHER,strava,0.6515,1297.0,0.0,0.6515,0.23350620206904685,120.6
14531574734,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-19,Run,RUN,strava,12.6444,4250.0,57.0,13.2144,1.4243185799094908,144.7
14594815814,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-25,Run,RUN,strava,6.0766,2179.0,32.0,6.3966,0.6842156949541537,142.0
14608132650,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-27,Ride,RIDE,strava,5.476100000000001,1217.0,43.0,5.9061,0.32128047177154795,135.0
14628125298,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-28,Hike,HIKE,strava,12.8388,14212.0,1502.0,27.858800000000002,4.187558375927233,139.4
14632993493,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-29,Hike,HIKE,strava,14.7031,24131.0,1781.0,32.513099999999994,4.223801236602376,119.6
14643792080,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-30,Hike,HIKE,strava,18.627,26936.0,2144.0,40.067,4.7414976372571696,119.8
14655321460,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-31,Hike,HIKE,strava,9.9039,13619.0,983.0,19.7339,1.9374924436833996,112.5
14655321499,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-31,Hike,HIKE,strava,26.1848,21066.0,903.0,35.2148,3.1815879795174613,114.5
14661980452,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-01,Hike,HIKE,strava,10.9143,10720.0,483.0,15.7443,1.289558436146102,107.1
14665294766,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-01,Hike,HIKE,strava,12.3471,13991.0,764.0,19.987099999999998,1.787364288397049,109.0
14707359985,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-05,Run,RUN,strava,7.9393,2740.0,40.0,8.3393,0.8053514952677523,139.3
14736619046,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-08,TrailRun,TRAIL_RUN,strava,15.5594,7519.0,414.0,19.6994,3.0616206099962935,153.0
14754501117,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-10,Workout,OTHER,strava,2.2251,4423.0,0.0,2.2251,0.5632748591841343,108.9
