athleteId,isoYear,isoWeek,weekStartDate,weekEndDate,plannedTimeSec,actualTimeSec,plannedDistanceKm,plannedDistanceEqKm,actualDistanceKm,actualDistanceEqKm,plannedTrimp,actualTrimp,intenseTimeSec,easyTimeSec,numPlannedSessions,numActualSessions,adherencePct
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,17,2025-04-21,2025-04-27,0.0,30742.0,0.0,0.0,48.8352,62.1652,0.0,11.403703973083529,0.0,30742.0,0,7,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,18,2025-04-28,2025-05-04,0.0,38337.0,0.0,0.0,145.2905,162.26049999999998,0.0,8.790987872850952,0.0,38337.0,0,8,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,19,2025-05-05,2025-05-11,0.0,25230.0,0.0,0.0,41.8696,52.8956,0.0,7.320277373245368,0.0,25230.0,0,6,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,20,2025-05-12,2025-05-18,0.0,22346.0,0.0,0.0,46.531800000000004,57.7218,0.0,5.350470075688197,0.0,22346.0,0,9,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,21,2025-05-19,2025-05-25,0.0,6429.0,0.0,0.0,18.721,19.611,0.0,2.1085342748636444,0.0,6429.0,0,2,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,22,2025-05-26,2025-06-01,0.0,125892.0,0.0,0.0,110.9951,197.0251,0.0,21.670140869302337,0.0,125892.0,0,8,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,23,2025-06-02,2025-06-08,0.0,10259.0,0.0,0.0,23.4987,28.0387,0.0,3.866972105264046,0.0,10259.0,0,2,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,24,2025-06-09,2025-06-15,0.0,11632.0,0.0,0.0,16.610799999999998,18.780799999999996,0.0,3.694874438812142,0.0,11632.0,0,4,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,25,2025-06-16,2025-06-22,0.0,39207.0,0.0,0.0,147.8762,173.8052,0.0,13.989134847034451,0.0,39207.0,0,10,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,26,2025-06-23,2025-06-29,0.0,44658.0,0.0,0.0,63.919399999999996,100.2394,0.0,15.68861811426171,0.0,44658.0,0,6,0.0
