athleteId,isoYear,isoWeek,weekStartDate,weekEndDate,plannedTimeSec,actualTimeSec,plannedDistanceKm,plannedDistanceEqKm,actualDistanceKm,actualDistanceEqKm,plannedTrimp,actualTrimp,intenseTimeSec,easyTimeSec,numPlannedSessions,numActualSessions,adherencePct
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024,43,2024-10-21,2024-10-27,0.0,17542.0,0.0,0.0,12.5579,18.8379,0.0,2.8344955278024813,0.0,17542.0,0,2,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024,45,2024-11-04,2024-11-10,0.0,14651.0,0.0,0.0,15.0835,24.533500000000004,0.0,3.54567810669907,0.0,14651.0,0,1,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024,46,2024-11-11,2024-11-17,0.0,14113.0,0.0,0.0,24.6499,30.8555,0.0,3.0817546882880356,0.0,14113.0,0,5,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024,47,2024-11-18,2024-11-24,0.0,6110.0,0.0,0.0,14.1247,17.5447,0.0,2.112275798849598,0.0,6110.0,0,3,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024,48,2024-11-25,2024-12-01,0.0,6489.0,0.0,0.0,16.7321,21.1021,0.0,2.992221238003052,0.0,6489.0,0,3,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024,49,2024-12-02,2024-12-08,0.0,5324.0,0.0,0.0,17.9331,15.06535,0.0,2.5846231537116573,0.0,5324.0,0,4,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024,50,2024-12-09,2024-12-15,0.0,11152.0,0.0,0.0,16.5674,11.51079,0.0,2.564258781046515,0.0,11152.0,0,3,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024,51,2024-12-16,2024-12-22,0.0,4079.0,0.0,0.0,11.912099999999999,13.632099999999998,0.0,1.8937083354165103,0.0,4079.0,0,2,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024,52,2024-12-23,2024-12-29,0.0,6033.0,0.0,0.0,18.1811,20.4111,0.0,3.0869530806111287,0.0,6033.0,0,3,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,1,2024-12-30,2025-01-05,0.0,11327.0,0.0,0.0,37.567499999999995,33.33517,0.0,3.6828094011952683,0.0,11327.0,0,5,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,2,2025-01-06,2025-01-12,0.0,20468.0,0.0,0.0,71.5936,75.0116,0.0,6.141455016885031,0.0,20468.0,0,3,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,3,2025-01-13,2025-01-19,0.0,6513.0,0.0,0.0,16.057299999999998,18.6073,0.0,1.763973196634328,0.0,6513.0,0,2,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,4,2025-01-20,2025-01-26,0.0,6208.0,0.0,0.0,5.73,5.8500000000000005,0.0,1.3501181028756681,0.0,6208.0,0,3,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,5,2025-01-27,2025-02-02,0.0,7994.0,0.0,0.0,34.477599999999995,35.809599999999996,0.0,1.002168111029557,0.0,7994.0,0,1,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,6,2025-02-03,2025-02-09,0.0,18991.0,0.0,0.0,57.6165,60.8665,0.0,3.5791433921626408,0.0,18991.0,0,5,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,7,2025-02-10,2025-02-16,0.0,27242.0,0.0,0.0,50.470000000000006,57.51,0.0,7.258992592447782,0.0,27242.0,0,7,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,8,2025-02-17,2025-02-23,0.0,21991.0,0.0,0.0,26.0483,34.0983,0.0,7.860140332889588,0.0,21991.0,0,7,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,9,2025-02-24,2025-03-02,0.0,31131.0,0.0,0.0,52.62049999999999,61.9725,0.0,7.493550427470411,0.0,31131.0,0,7,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,10,2025-03-03,2025-03-09,0.0,14800.0,0.0,0.0,26.1875,30.6175,0.0,4.412525164895393,0.0,14800.0,0,4,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,11,2025-03-10,2025-03-16,0.0,10704.0,0.0,0.0,8.0999,8.2799,0.0,2.2703650508956765,0.0,10704.0,0,3,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,12,2025-03-17,2025-03-23,0.0,19589.0,0.0,0.0,36.822199999999995,37.7722,0.0,5.646785093510774,0.0,19589.0,0,5,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,13,2025-03-24,2025-03-30,0.0,19803.0,0.0,0.0,30.7556,24.849800000000002,0.0,5.643455550435088,0.0,19803.0,0,7,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,14,2025-03-31,2025-04-06,0.0,35659.0,0.0,0.0,37.6713,53.4283,0.0,12.442509158769901,0.0,35659.0,0,7,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,15,2025-04-07,2025-04-13,0.0,17193.0,0.0,0.0,26.817,27.235210000000002,0.0,5.686018760714844,0.0,17193.0,0,6,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,16,2025-04-14,2025-04-20,0.0,12993.0,0.0,0.0,20.5268,22.5768,0.0,3.2165528917251565,0.0,12993.0,0,5,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,17,2025-04-21,2025-04-27,0.0,34500.0,0.0,0.0,60.294799999999995,63.24556,0.0,13.441762053481543,0.0,34500.0,0,8,0.0
