athleteId,isoYear,isoWeek,weekStartDate,weekEndDate,plannedTimeSec,actualTimeSec,plannedDistanceKm,plannedDistanceEqKm,actualDistanceKm,actualDistanceEqKm,plannedTrimp,actualTrimp,intenseTimeSec,easyTimeSec,numPlannedSessions,numActualSessions,adherencePct
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,15,2025-04-07,2025-04-13,0,5996,0.0,0.0,12.55,20.4,0.0,201.127,0,5996,0,1,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,16,2025-04-14,2025-04-20,0,7388,0.0,0.0,20.527,22.577,0.0,143.319,0,7388,0,3,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,17,2025-04-21,2025-04-27,0,16487,0.0,0.0,41.369,55.329,0.0,584.208,0,16487,0,3,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,18,2025-04-28,2025-05-04,0,1580,0.0,0.0,3.826,5.956,0.0,60.394,0,1580,0,1,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,19,2025-05-05,2025-05-11,0,16212,0.0,0.0,27.795,38.515,0.0,269.033,0,16212,0,3,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,20,2025-05-12,2025-05-18,0,3409,0.0,0.0,7.861,11.701,0.0,101.185,0,3409,0,1,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,21,2025-05-19,2025-05-25,0,6429,0.0,0.0,18.721,19.611,0.0,130.207,0,6429,0,2,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,22,2025-05-26,2025-06-01,0,124675,0.0,0.0,105.519,191.119,0.0,1313.031,0,124675,0,7,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,23,2025-06-02,2025-06-08,0,10259,0.0,0.0,23.499,28.039,0.0,239.056,0,10259,0,2,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,24,2025-06-09,2025-06-15,0,5664,0.0,0.0,14.386,16.556,0.0,154.116,0,5664,0,2,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,25,2025-06-16,2025-06-22,0,5074,0.0,0.0,7.769,12.479,0.0,122.019,0,5074,0,4,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,26,2025-06-23,2025-06-29,0,37380,0.0,0.0,57.399,93.449,0.0,867.586,0,37380,0,3,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,27,2025-06-30,2025-07-06,0,34302,0.0,0.0,33.669,58.709,0.0,580.188,0,34302,0,3,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,28,2025-07-07,2025-07-13,0,19210,0.0,0.0,42.507,63.087,0.0,588.983,0,19210,0,2,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,29,2025-07-14,2025-07-20,0,70158,0.0,0.0,64.888,114.728,0.0,887.803,0,70158,0,3,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,30,2025-07-21,2025-07-27,0,18110,0.0,0.0,51.034,67.724,0.0,582.125,0,18110,0,4,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,31,2025-07-28,2025-08-03,0,11569,0.0,0.0,26.948,33.888,0.0,245.874,0,11569,0,3,0.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,39,2025-09-22,2025-09-28,0,14164,0.0,0.0,27.877,42.047,0.0,348.78,3200,10964,5,6,77.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,40,2025-09-29,2025-10-05,0,59323,0.0,0.0,86.139,121.679,0.0,925.067,19800,39523,6,5,92.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025,41,2025-10-06,2025-10-12,14054,10340,44.014,48.014,27.955,32.335,330.259,236.221,1080,9260,4,3,75.0
