plannedSessionId,athleteId,date,type,timeSec,distanceKm,distanceEqKm,trimp
ffe0a251-097f-425c-8634-679aa006a96c,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-08,INTERVAL_SIMPLE,2940.0,9.516666666666673,,1.2033981507397404
dddb2017-e71f-4a3b-a4f9-a1e0b206f3db,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-07,FUNDAMENTAL_ENDURANCE,3600.0,10.0,10.0,1.2151739965854707
2d77a7e0-9e64-4105-abe1-6840d7b0856b,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-09,FUNDAMENTAL_ENDURANCE,3600.0,10.0,15.0,1.2151739965854707
bed30bc0-24db-44d9-86f0-df47f1bc0736,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-11,LONG_RUN,3600.0,10.0,15.0,1.2151739965854707
d048cf41-faaf-4c2d-8271-e80eff933dcc,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,INTERVAL_SIMPLE,3009.0,10.775,,1.5478995834639868
84472c55-3363-4b5a-80ac-18784a0a7467,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-13,FUNDAMENTAL_ENDURANCE,3600.0,10.0,10.0,1.2151739965854707
b748deb7-1ee1-456a-9178-d814fe4a2659,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-15,INTERVAL_SIMPLE,3180.0,10.666666666666666,10.666666666666666,1.644631178514112
2d743ed7-a4b7-433f-acc2-25c170c5f12b,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-18,LONG_RUN,5400.0,10.0,15.0,1.8227609948782058
71012aca-5171-4a34-b3d7-1e51fc326957,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-28,INTERVAL_SIMPLE,3300.0,11.45833333333333,11.45833333333333,1.8279438487828636
7ffd0891-9a57-4e53-adb7-c93326a3e0b5,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-01,RACE,12600.0,30.0,38.0,4.2531089880491475
accc5678-d083-4d0b-95bf-d20f40de716d,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-30,FUNDAMENTAL_ENDURANCE,3600.0,8.0,10.0,1.2151739965854707
33a550a2-b5ac-4624-b423-2a72ba8f9888,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-02,FUNDAMENTAL_ENDURANCE,7200.0,15.0,20.0,2.4303479931709413
ef37b2d6-b3b6-4192-b8f4-f8dd32813fb2,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-27,FUNDAMENTAL_ENDURANCE,1800.0,5.0,5.0,0.6075869982927353
0506fa41-c133-4b12-afd9-85215cb3f1c0,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-26,LONG_RUN,8640.0,14.0,24.0,2.9164175918051294
128651fc-2148-4ed9-9426-167862112480,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-25,INTERVAL_SIMPLE,2100.0,7.666666666666665,11.166666666666664,1.2800789795384704
6a5723c9-78e6-462e-b227-afb31b609f1e,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-23,INTERVAL_SIMPLE,3510.0,11.5,11.5,1.6132152578185428
88f50e25-da38-425e-9e27-0d36edddeaf6,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-21,FUNDAMENTAL_ENDURANCE,5400.0,10.0,15.0,1.8227609948782058
