activityId,athleteId,source,sportType,name,startTime,distanceKm,elapsedSec,movingSec,ascentM,avgHr,maxHr,hasTimeseries,polyline,rawJsonPath,raceId
11277623453,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Sortie recup,2024-04-27T19:16:42Z,6.0556,1934,1918,72.0,160.3,173.0,True,scmcHd}`THC`@AlAH`@CtBDp@AX@lBDz@Ap@Fz@Br@AnB[NKbBo@hA]h@Yt@g@^_@v@c@b@e@r@{@hAkBfCsDh@g@fAw@rAs@dAw@dBqCZo@vAiCdAmA`F}Ef@]v@_@j@UVAn@P\FH?HERsAVw@Be@u@yHAOFU?MC{@Iw@Aq@QsAaAkDs@mBo@_CsAeEc@kAw@iCkBsFm@uB]q@]sAaAgBy@qAk@u@IGY?a@RWFYCg@WuAqAoAe@WEu@C_@@g@Hi@ReAl@o@`@{A~Au@bAgCpCe@b@w@l@QRQBWHeAd@m@b@WHaA`@}Ad@i@Jk@FM?yANaCHcALiCr@}Ap@qBp@mB\w@FUAaAC_@Gu@QyB}@yAg@eAQc@A_@@cACKBQTUvCA`ABl@Fp@j@|Ch@xDJ^Jv@R~@l@dB|ArDv@|BHb@j@rDd@|E\bDZzBNv@f@fBt@jBr@|B~BnO,raw/strava/11277623453.json,
11288935369,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Morning Ride,2024-04-29T10:00:06Z,2.4537,601,601,5.0,109.0,138.0,True,}hciH_{zMF[DEBk@XeCTcBZmANeBTMr@J^Cz@Fv@NDAFODy@VyCHgCTmEDmBb@cHXyITaDd@mDVu@d@_AzAsBbCgCPMRWNA|@Ff@QzHuE~EoCvCgBh@Wl@a@j@YrBkA|DoCd@e@vAkA,raw/strava/11288935369.json,
11290153541,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Swim,Test de vitesse critique,2024-04-29T13:12:12Z,1.4,2543,1949,0.0,123.2,180.0,True,,raw/strava/11290153541.json,
11292532819,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Evening Weight Training,2024-04-29T19:00:44Z,,2406,2406,0.0,116.8,155.0,True,,raw/strava/11292532819.json,
11292659274,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Evening Ride,2024-04-29T19:45:49Z,2.4645,492,492,2.0,105.5,129.0,True,udaiHgf~MiBfBcBjAsJ|FeCtAyBtAmDlBcBfAiAj@aB~@UK]Ba@d@aA|@sAzAgA`Bu@tASd@Mj@a@xDOrCUfH]bGQxEAfAc@jKGl@S?iEi@Q@[nAWzCa@lDId@GbA,raw/strava/11292659274.json,
11296561858,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Morning Ride,2024-04-30T09:49:42Z,2.4091,548,513,4.0,118.6,142.0,True,ghciHu_{Mb@yCNy@XaCVWDAL@n@Px@D~@JXA@IFgBHYHgBNsEf@}JXuHV{Ed@uELu@V}@Ra@v@qA~@kAnAoAtA_BdANj@Sr@_@rKsG~HkEdEgC~@m@pB{AbCuB,raw/strava/11296561858.json,
11297452009,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Sortie tranquille a Vincennes,2024-04-30T12:04:10Z,8.8907,2944,2894,21.0,151.1,177.0,True,ez`iHwk~MIWEYIDIAB[Tg@NOj@{@jBkCP_@tA{Bd@cAREP@PPTb@JZNTf@~AJVd@r@d@zAV`@l@pA~@~Ah@v@HVLp@Pb@T\bAdA\h@T~AHX\l@Xt@BLCF?f@EP]`@Gb@Ez@ApC?f@D^b@fAh@x@nB`Eh@x@r@|ADNIhABxA?vACf@UdCBvBAd@I|@@NHVD^Tl@Fb@@n@CpBIbDEdCEnAIl@UvGAbBKbD?x@OtC?r@WdJ@P@FFHr@Vj@l@Xx@Pv@Vl@NVPJdCHJBBDBNMp@u@|CK\YrA[lAg@|Bw@~BYjAg@vAc@`AQf@[v@s@tAi@tAe@xAOr@UtAOlBGhAGfEEtAGr@?hABjAb@|Bx@lCF~AHr@HzADRHTE^@VDJRN\Lr@b@ZZDL@FCX_@rBEv@?`@E^WlAe@bAg@z@Sf@q@xCMT[`@IT?VFp@A^UpAM~@Y~AaApEY`AOv@o@rBo@`B_@v@[f@e@bA_@l@y@~@]V_@Lm@Hc@CYIe@[UU]u@e@yAG]OyAIkB@eARuCGeAIg@Sq@YsBOqCIqEWcDQy@SkB_@cBOgA_@uAMo@Wy@W_BK]]s@_@eAU}@Oc@c@yBSk@Ig@U{@Mu@m@wBSi@k@eAMc@_@}@cBqDw@sA_@s@k@u@{@oBiBkF[kA_@kAS{@QsAk@uCGo@]}AM_AWiAYuBg@yB_@eC_@iBSeBMm@K{@S{@?QDYL[Je@D_@IiAD}@YcAA{@TwFFsFXuCByCJqABkALgBD_CPwC@gBJoAD{AL{ADaCBg@C]EKSYEOAWTeBp@kDRm@x@mB\_ATa@n@}Ad@}@Zy@HOZ{@tAsCPOPUl@c@XKt@a@bEoCPUrByA`BaB`AqAx@o@b@OTJJXNVNVJH,raw/strava/11297452009.json,
11302257945,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Afternoon Run,2024-04-30T17:00:07Z,0.004200000000000001,938,938,0.0,95.7,139.0,True,,raw/strava/11302257945.json,
11310062778,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Evening Weight Training,2024-05-01T18:56:00Z,,6527,6527,0.0,112.0,164.0,True,,raw/strava/11310062778.json,
11314663333,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Badminton,Afternoon Badminton,2024-05-02T13:11:51Z,0.1444,3576,3576,0.0,136.2,172.0,True,,raw/strava/11314663333.json,
