cohort,stage,r2,maeMin,mapePct,biasMin,fitObjective,fatigueState,acuteTrimpCol,fatigueModel,secondaryAcuteTrimpCol,secondaryFatigueModel,secondaryFatigueCoef,deltaMaeMinVsFull
hardTrailRun,full,0.9687131911347608,17.38876304917637,9.646133248797856,-9.80461447452493,activity,cumulative,cumTrimpBefore,linear,,,0.0,0.0
hardTrailRun,no GAP,0.7675519904923788,46.270563807612376,23.043042312170343,-44.83470188695537,activity,cumulative,cumTrimpBefore,linear,,,0.0,28.881800758436007
hardTrailRun,no altitude,0.9526200611324276,20.49817656756746,10.408434982196558,-13.883493965965698,activity,cumulative,cumTrimpBefore,linear,,,0.0,3.10941351839109
hardTrailRun,no REDI readiness,0.9678654603114502,17.254191473328486,9.88176004254076,-5.854677131782895,activity,cumulative,cumTrimpBefore,linear,,,0.0,-0.1345715758478824
hardTrailRun,no HRR speed ratio,0.5677202147111473,65.49805725752508,29.76741357175092,-65.4437439409286,activity,cumulative,cumTrimpBefore,linear,,,0.0,48.10929420834871
hardTrailRun,no acute fatigue,0.6681420960750757,60.8156842521739,28.70368796148997,-60.54499378169482,activity,cumulative,cumTrimpBefore,linear,,,0.0,43.426921202997534
hardTrailRun,no trail GAP scales,0.953511926341021,20.721918115869755,10.64077203128434,-15.046242736695794,activity,cumulative,cumTrimpBefore,linear,,,0.0,3.3331550666933865
hardTrailRun,full,0.9592291885365616,17.96853452162027,8.322579709399433,-14.325915707598789,segment,decayed,decayedTrimpBefore,linear,,,0.0,0.0
hardTrailRun,no GAP,0.7399130866333591,49.8111431126156,23.73451301882033,-49.769505586773015,segment,decayed,decayedTrimpBefore,linear,,,0.0,31.84260859099533
hardTrailRun,no altitude,0.9408580723973514,21.450443460810263,9.22079238740173,-18.310716302941564,segment,decayed,decayedTrimpBefore,linear,,,0.0,3.481908939189996
hardTrailRun,no REDI readiness,0.9594423445563646,18.11426676576831,8.455325685021947,-10.469106806786602,segment,decayed,decayedTrimpBefore,linear,,,0.0,0.1457322441480393
hardTrailRun,no HRR speed ratio,0.5390037566808616,68.35784910041072,30.074293096745254,-68.35784910041072,segment,decayed,decayedTrimpBefore,linear,,,0.0,50.38931457879045
hardTrailRun,no acute fatigue,0.7756170243393363,47.10718910392402,20.88706068509139,-46.3466270370576,segment,decayed,decayedTrimpBefore,linear,,,0.0,29.13865458230375
hardTrailRun,no trail GAP scales,0.942036308039346,21.278713331620786,9.650094363414354,-18.89070921983213,segment,decayed,decayedTrimpBefore,linear,,,0.0,3.310178810000512
hardRunOrTrailRun,full,0.9749875896028356,9.617866596113972,7.313693154907678,-5.170783604638021,activity,decayed,decayedTrimpBefore,exponential,,,0.0,0.0
hardRunOrTrailRun,no GAP,0.8228897638098078,23.101236709503624,14.222840795693989,-21.413495224630783,activity,decayed,decayedTrimpBefore,exponential,,,0.0,13.483370113389652
hardRunOrTrailRun,no altitude,0.9623732226537082,11.130091362517344,7.710524411041418,-6.966896170847417,activity,decayed,decayedTrimpBefore,exponential,,,0.0,1.5122247664033726
hardRunOrTrailRun,no REDI readiness,0.9743401822033256,9.656562572798244,7.374708616714122,-3.107279182728216,activity,decayed,decayedTrimpBefore,exponential,,,0.0,0.0386959766842736
hardRunOrTrailRun,no HRR speed ratio,0.6657097110098634,36.88142244769936,24.88367163126953,-36.85773445164852,activity,decayed,decayedTrimpBefore,exponential,,,0.0,27.263555851585394
hardRunOrTrailRun,no acute fatigue,0.7450041398397171,34.37702022511872,23.33140142986549,-34.18084139850404,activity,decayed,decayedTrimpBefore,exponential,,,0.0,24.75915362900475
hardRunOrTrailRun,no trail GAP scales,0.963677413286756,10.895365000828356,7.834149226766768,-7.328117884996431,activity,decayed,decayedTrimpBefore,exponential,,,0.0,1.2774984047143845
hardRunOrTrailRun,full,0.9693141233166036,10.024692881713204,7.151207901846727,-6.148748896099475,segment,decayed,decayedTrimpBefore,linear,,,0.0,0.0
hardRunOrTrailRun,no GAP,0.8095334873309845,24.509861745345983,14.792860802944787,-22.34237217171543,segment,decayed,decayedTrimpBefore,linear,,,0.0,14.485168863632778
hardRunOrTrailRun,no altitude,0.9559734119092074,11.544972672233104,7.541353743454847,-7.922477771629959,segment,decayed,decayedTrimpBefore,linear,,,0.0,1.5202797905198988
hardRunOrTrailRun,no REDI readiness,0.9694560018361555,10.21394147514204,7.13130280895148,-4.122704146903433,segment,decayed,decayedTrimpBefore,linear,,,0.0,0.1892485934288341
hardRunOrTrailRun,no HRR speed ratio,0.6522709962111066,37.740564315020734,24.40915098900913,-37.740564315020734,segment,decayed,decayedTrimpBefore,linear,,,0.0,27.715871433307527
hardRunOrTrailRun,no acute fatigue,0.8305389135203561,25.2677469450854,15.233333412692415,-24.43843895880777,segment,decayed,decayedTrimpBefore,linear,,,0.0,15.24305406337219
hardRunOrTrailRun,no trail GAP scales,0.9568116791327868,11.512170993316316,7.850653320405167,-8.18850731346421,segment,decayed,decayedTrimpBefore,linear,,,0.0,1.487478111603112
runTrailOver20Min,full,0.9770577754392152,6.549719227901045,7.712816440752583,-3.23179129215591,activity,decayed,decayedTrimpBefore,exponential,,,0.0,0.0
runTrailOver20Min,no GAP,0.8477149749246318,14.108599169851088,13.0904644205404,-12.351219426465034,activity,decayed,decayedTrimpBefore,exponential,,,0.0,7.558879941950042
runTrailOver20Min,no altitude,0.9664382165361094,7.315403377275677,7.941808051081504,-4.171793179022654,activity,decayed,decayedTrimpBefore,exponential,,,0.0,0.765684149374632
runTrailOver20Min,no REDI readiness,0.976808928557748,6.372954480574228,7.287389199855555,-2.2251383066697112,activity,decayed,decayedTrimpBefore,exponential,,,0.0,-0.1767647473268168
runTrailOver20Min,no HRR speed ratio,0.7056924734916994,25.15052960076674,28.4456368190161,-25.13831306381453,activity,decayed,decayedTrimpBefore,exponential,,,0.0,18.60081037286569
runTrailOver20Min,no acute fatigue,0.781817262162883,20.10209958642673,18.564024427349132,-19.86573791366512,activity,decayed,decayedTrimpBefore,exponential,,,0.0,13.552380358525689
runTrailOver20Min,no trail GAP scales,0.9673156658800668,7.311470809857129,8.275619059391145,-4.489290077187179,activity,decayed,decayedTrimpBefore,exponential,,,0.0,0.7617515819560836
runTrailOver20Min,full,0.9747641422580924,6.681973098945919,7.765569230137256,-3.2888956745375166,segment,decayed,decayedTrimpBefore,exponential,,,0.0,0.0
runTrailOver20Min,no GAP,0.8419542586395345,14.57802986201831,13.336207812948912,-12.403393182843825,segment,decayed,decayedTrimpBefore,exponential,,,0.0,7.896056763072391
runTrailOver20Min,no altitude,0.9637615642249302,7.444511735600007,7.986791191358359,-4.22256233988759,segment,decayed,decayedTrimpBefore,exponential,,,0.0,0.7625386366540878
runTrailOver20Min,no REDI readiness,0.9749266670195944,6.511668244726262,7.278415772801441,-2.2964621344018394,segment,decayed,decayedTrimpBefore,exponential,,,0.0,-0.1703048542196574
runTrailOver20Min,no HRR speed ratio,0.6998025807576957,25.26269276451441,27.70839173732428,-25.259374666808935,segment,decayed,decayedTrimpBefore,exponential,,,0.0,18.580719665568488
runTrailOver20Min,no acute fatigue,0.8190280649493682,17.188223096024185,14.84152037188618,-16.59755953564937,segment,decayed,decayedTrimpBefore,exponential,,,0.0,10.506249997078266
runTrailOver20Min,no trail GAP scales,0.96423321531783,7.505178427756093,8.363407082979144,-4.512932720939217,segment,decayed,decayedTrimpBefore,exponential,,,0.0,0.8232053288101735
top10HardTrailByHRR,full,0.9930908986087114,3.815792252284416,4.750319624432723,-0.5964544254512331,activity,decayed,decayedTrimpBefore,linear,,,0.0,0.0
top10HardTrailByHRR,no GAP,0.8507138006282917,20.226224664440256,26.38918832025483,-20.226224664440256,activity,decayed,decayedTrimpBefore,linear,,,0.0,16.41043241215584
top10HardTrailByHRR,no altitude,0.992397264902882,3.985793688283037,5.335239528809328,-1.482777035345657,activity,decayed,decayedTrimpBefore,linear,,,0.0,0.1700014359986208
top10HardTrailByHRR,no REDI readiness,0.9890422680039715,4.788224631924442,5.7989704993571936,1.5207504221045482,activity,decayed,decayedTrimpBefore,linear,,,0.0,0.972432379640026
top10HardTrailByHRR,no HRR speed ratio,0.9323334243819013,12.842394472112144,12.720930604225494,-12.842394472112144,activity,decayed,decayedTrimpBefore,linear,,,0.0,9.02660221982773
top10HardTrailByHRR,no acute fatigue,0.8067870623507926,20.96327149656233,19.39002230996245,-20.96327149656233,activity,decayed,decayedTrimpBefore,linear,,,0.0,17.147479244277918
top10HardTrailByHRR,no trail GAP scales,0.990120688635359,4.901006339306549,6.806577873276616,-1.8978666042014611,activity,decayed,decayedTrimpBefore,linear,,,0.0,1.0852140870221327
top10HardTrailByHRR,full,0.9930908986087114,3.815792252284416,4.750319624432723,-0.5964544254512331,segment,decayed,decayedTrimpBefore,linear,,,0.0,0.0
top10HardTrailByHRR,no GAP,0.8507138006282917,20.226224664440256,26.38918832025483,-20.226224664440256,segment,decayed,decayedTrimpBefore,linear,,,0.0,16.41043241215584
top10HardTrailByHRR,no altitude,0.992397264902882,3.985793688283037,5.335239528809328,-1.482777035345657,segment,decayed,decayedTrimpBefore,linear,,,0.0,0.1700014359986208
top10HardTrailByHRR,no REDI readiness,0.9890422680039715,4.788224631924442,5.7989704993571936,1.5207504221045482,segment,decayed,decayedTrimpBefore,linear,,,0.0,0.972432379640026
top10HardTrailByHRR,no HRR speed ratio,0.9323334243819013,12.842394472112144,12.720930604225494,-12.842394472112144,segment,decayed,decayedTrimpBefore,linear,,,0.0,9.02660221982773
