cohort,stage,r2,maeMin,mapePct,biasMin,fitObjective
hardTrailRun,Stage 0 reproduction Stage 3,0.7780293767904422,44.5048043456578,20.862974923602664,-23.756646719190886,activity
hardTrailRun,Stage 0 reproduction Stage 3 LOO,0.7780293767904422,44.5048043456578,20.862974923602664,-23.756646719190886,activity
hardTrailRun,Stage 1 TRIMP fatigue CTL,0.7217222109408685,47.221350292464464,17.89974560424456,-40.795449959437796,activity
hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,0.7217222109408685,47.22135029246444,17.899745604244554,-40.795449959437775,activity
hardTrailRun,Stage 2 TRIMP fatigue REDI,0.7135769762855846,47.65667143589818,17.905300452627714,-41.8738820431558,activity
hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,0.7135769762855846,47.65667143589818,17.905300452627714,-41.873882043155795,activity
hardTrailRun,Stage 3 HRR speed ratio,0.9687123805305051,17.398919861782833,9.665891458023303,-9.815442794348115,activity
hardTrailRun,Stage 3 HRR speed ratio LOO,0.9687123805305051,17.398919861782826,9.6658914580233,-9.815442794348105,activity
hardTrailRun,Stage 0 reproduction Stage 3,0.7780293767904422,44.5048043456578,20.862974923602664,-23.756646719190886,segment
hardTrailRun,Stage 0 reproduction Stage 3 LOO,0.7780293767904422,44.5048043456578,20.862974923602664,-23.756646719190886,segment
hardTrailRun,Stage 1 TRIMP fatigue CTL,0.7217222109408685,47.221350292464464,17.89974560424456,-40.795449959437796,segment
hardTrailRun,Stage 1 TRIMP fatigue CTL LOO,0.7217222109408685,47.22135029246444,17.899745604244554,-40.795449959437775,segment
hardTrailRun,Stage 2 TRIMP fatigue REDI,0.7135769762855846,47.65667143589818,17.905300452627714,-41.8738820431558,segment
hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,0.7135769762855846,47.65667143589818,17.905300452627714,-41.873882043155795,segment
hardTrailRun,Stage 3 HRR speed ratio,0.95922924917605,17.96092830378046,8.30843706085021,-14.336797511882756,segment
hardTrailRun,Stage 3 HRR speed ratio LOO,0.95922924917605,17.960928303780452,8.308437060850208,-14.336797511882743,segment
hardRunOrTrailRun,Stage 0 reproduction Stage 3,0.8254840069618816,29.010349318085048,25.410290990116735,-0.8217800851861891,activity
hardRunOrTrailRun,Stage 0 reproduction Stage 3 LOO,0.8822691639991108,25.646116852973854,24.336230643744365,0.3700393944072789,activity
hardRunOrTrailRun,Stage 1 TRIMP fatigue CTL,0.7953015249123252,24.014723169510066,12.786164043536605,-17.9663169020564,activity
hardRunOrTrailRun,Stage 1 TRIMP fatigue CTL LOO,0.8565536247753596,21.551099352068185,12.477922371263503,-16.722789106430064,activity
hardRunOrTrailRun,Stage 2 TRIMP fatigue REDI,0.7893331690588175,24.2444723531496,12.857604871255488,-18.353873362563363,activity
hardRunOrTrailRun,Stage 2 TRIMP fatigue REDI LOO,0.8520886904290697,21.7563157000092,12.518148302189205,-17.005716250890988,activity
hardRunOrTrailRun,Stage 3 HRR speed ratio,0.9749874130537396,9.621856476088816,7.332542790116037,-5.1893260481125845,activity
hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,0.9860589457654876,8.250509205355959,7.331910208175521,-4.195360292852662,activity
hardRunOrTrailRun,Stage 0 reproduction Stage 3,0.8254840069618816,29.010349318085048,25.410290990116735,-0.8217800851861891,segment
hardRunOrTrailRun,Stage 0 reproduction Stage 3 LOO,0.8822691639991108,25.646116852973854,24.336230643744365,0.3700393944072789,segment
hardRunOrTrailRun,Stage 1 TRIMP fatigue CTL,0.7953015249123252,24.014723169510066,12.786164043536605,-17.9663169020564,segment
hardRunOrTrailRun,Stage 1 TRIMP fatigue CTL LOO,0.8565536247753596,21.551099352068185,12.477922371263503,-16.722789106430064,segment
hardRunOrTrailRun,Stage 2 TRIMP fatigue REDI,0.7893331690588175,24.2444723531496,12.857604871255488,-18.353873362563363,segment
hardRunOrTrailRun,Stage 2 TRIMP fatigue REDI LOO,0.8520886904290697,21.7563157000092,12.518148302189205,-17.005716250890988,segment
hardRunOrTrailRun,Stage 3 HRR speed ratio,0.9722495809423518,9.785694603745847,7.173069119368512,-6.263635712492722,segment
hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,0.9813542472778456,8.993269921158335,7.403221987676331,-5.395523598592189,segment
runTrailOver20Min,Stage 0 reproduction Stage 3,0.8467780934980863,19.112866657126837,24.75728733019671,3.0589661190565463,activity
runTrailOver20Min,Stage 0 reproduction Stage 3 LOO,0.9018133893901599,17.640128087077446,27.744978005080274,6.679195544695052,activity
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,0.8218077400016339,15.856872184970175,15.582998031356226,-12.610710815243156,activity
runTrailOver20Min,Stage 1 TRIMP fatigue CTL LOO,0.9011178805791882,11.93457420488082,14.439290283149282,-8.41520286955177,activity
runTrailOver20Min,Stage 2 TRIMP fatigue REDI,0.8168479093295047,15.929627682961328,15.533728477801468,-12.774541507907136,activity
runTrailOver20Min,Stage 2 TRIMP fatigue REDI LOO,0.8963926632589654,11.99371739471672,14.354949566548274,-8.592822591380664,activity
runTrailOver20Min,Stage 3 HRR speed ratio,0.9723832070656286,7.17942130774836,8.444411179702078,-5.169097387409189,activity
runTrailOver20Min,Stage 3 HRR speed ratio LOO,0.9834896643982497,5.912859553949427,8.573277114254527,-2.0507165123001414,activity
runTrailOver20Min,Stage 0 reproduction Stage 3,0.8467780934980863,19.112866657126837,24.75728733019671,3.0589661190565463,segment
runTrailOver20Min,Stage 0 reproduction Stage 3 LOO,0.9018133893901599,17.640128087077446,27.744978005080274,6.679195544695052,segment
runTrailOver20Min,Stage 1 TRIMP fatigue CTL,0.8218077400016339,15.856872184970175,15.582998031356226,-12.610710815243156,segment
runTrailOver20Min,Stage 1 TRIMP fatigue CTL LOO,0.8976004829749128,12.03364998267411,14.463332011592447,-8.51427864734506,segment
runTrailOver20Min,Stage 2 TRIMP fatigue REDI,0.8168479093295047,15.929627682961328,15.533728477801468,-12.774541507907136,segment
runTrailOver20Min,Stage 2 TRIMP fatigue REDI LOO,0.8928400813695299,12.091397704695874,14.378740424820597,-8.690502901359817,segment
runTrailOver20Min,Stage 3 HRR speed ratio,0.9744594023365885,7.511449665192805,9.437451458223814,-4.539218800713258,segment
runTrailOver20Min,Stage 3 HRR speed ratio LOO,0.9906329209805955,5.980128244925913,9.885603435968788,-3.6441751366271,segment
top10HardTrailByHRR,Stage 0 reproduction Stage 3,0.9667084228944328,8.845218406165058,10.991657365979297,-1.0762727482879155,activity
top10HardTrailByHRR,Stage 1 TRIMP fatigue CTL,0.9866102067826051,5.160150360554172,7.602423231823099,-3.7557453453861247,activity
top10HardTrailByHRR,Stage 2 TRIMP fatigue REDI,0.9921538423768108,4.430114812136732,6.769678196972097,-1.0133586745596153,activity
top10HardTrailByHRR,Stage 3 HRR speed ratio,0.993093030360925,3.7815642720052542,4.686677705961211,-0.6454225447290614,activity
top10HardTrailByHRR,Stage 0 reproduction Stage 3,0.9667084228944328,8.845218406165058,10.991657365979297,-1.0762727482879155,segment
top10HardTrailByHRR,Stage 1 TRIMP fatigue CTL,0.9818566120538136,6.644691444348475,8.431834744540419,-5.924076799983331,segment
top10HardTrailByHRR,Stage 2 TRIMP fatigue REDI,0.980804735858512,7.038859893093968,8.329385091906824,-6.429553742058262,segment
top10HardTrailByHRR,Stage 3 HRR speed ratio,0.993093030360925,3.7815642720052542,4.686677705961211,-0.6454225447290614,segment
selectedDateRaces,Stage 0 reproduction Stage 3,0.9204610629149512,36.41925179982864,27.795692753776635,10.18335340613894,activity
selectedDateRaces,Stage 0 reproduction Stage 3 LOO,0.9204610629149512,36.41925179982864,27.795692753776635,10.18335340613894,activity
selectedDateRaces,Stage 1 TRIMP fatigue CTL,0.9124430205879337,26.920264594592616,11.389877557754437,-9.560547454233323,activity
selectedDateRaces,Stage 1 TRIMP fatigue CTL LOO,0.9124430205879338,26.920264594592616,11.38987755775444,-9.560547454233303,activity
selectedDateRaces,Stage 2 TRIMP fatigue REDI,0.9103416999691241,26.484060073658398,10.809335184556996,-10.737700051200685,activity
selectedDateRaces,Stage 2 TRIMP fatigue REDI LOO,0.9103416999691241,26.4840600736584,10.809335184557005,-10.737700051200676,activity
selectedDateRaces,Stage 3 HRR speed ratio,0.9948181914039008,9.09052202229077,5.398103887931496,6.80530215098865,activity
selectedDateRaces,Stage 3 HRR speed ratio LOO,0.9867246958692854,11.822417423470581,5.893506082360703,4.073406749808882,activity
selectedDateRaces,Stage 0 reproduction Stage 3,0.9204610629149512,36.41925179982864,27.795692753776635,10.18335340613894,segment
selectedDateRaces,Stage 0 reproduction Stage 3 LOO,0.9204610629149512,36.41925179982864,27.795692753776635,10.18335340613894,segment
selectedDateRaces,Stage 1 TRIMP fatigue CTL,0.904973923510107,25.53712491866412,9.471032940534222,-18.841182168801858,segment
selectedDateRaces,Stage 1 TRIMP fatigue CTL LOO,0.9048821886409429,25.802532011097675,10.042825599277975,-18.575775076368284,segment
selectedDateRaces,Stage 2 TRIMP fatigue REDI,0.9020184025531848,25.415410257372017,9.289473952989756,-19.92763089570177,segment
selectedDateRaces,Stage 2 TRIMP fatigue REDI LOO,0.901929019567189,25.68020505676959,9.85994748849622,-19.66283609630417,segment
selectedDateRaces,Stage 3 HRR speed ratio,0.9929002754393461,7.697447709879617,3.4311062654408855,-2.999826656710188,segment
selectedDateRaces,Stage 3 HRR speed ratio LOO,0.9929002754393461,7.697447709879617,3.431106265440884,-2.9998266567101743,segment
