cohort,stage,r2,maeMin,mapePct,biasMin,fitObjective
hardRunOrTrailRun,Stage 0 reproduction Stage 3 LOO,0.8822691639991108,25.646116852973854,24.336230643744365,0.3700393944072789,activity
hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,0.9860589457654876,8.250509205355959,7.331910208175521,-4.195360292852662,activity
hardRunOrTrailRun,Stage 0 reproduction Stage 3 LOO,0.8822691639991108,25.646116852973854,24.336230643744365,0.3700393944072789,segment
hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,0.9813542472778456,8.993269921158335,7.403221987676331,-5.395523598592189,segment
hardTrailRun,Stage 0 reproduction Stage 3 LOO,0.7780293767904422,44.5048043456578,20.862974923602664,-23.756646719190886,activity
hardTrailRun,Stage 3 HRR speed ratio LOO,0.9687123805305051,17.398919861782826,9.6658914580233,-9.815442794348105,activity
hardTrailRun,Stage 0 reproduction Stage 3 LOO,0.7780293767904422,44.5048043456578,20.862974923602664,-23.756646719190886,segment
hardTrailRun,Stage 3 HRR speed ratio LOO,0.95922924917605,17.960928303780452,8.308437060850208,-14.336797511882743,segment
runTrailOver20Min,Stage 0 reproduction Stage 3 LOO,0.9018133893901599,17.640128087077446,27.744978005080274,6.679195544695052,activity
runTrailOver20Min,Stage 3 HRR speed ratio LOO,0.9834896643982497,5.912859553949427,8.573277114254527,-2.0507165123001414,activity
runTrailOver20Min,Stage 0 reproduction Stage 3 LOO,0.9018133893901599,17.640128087077446,27.744978005080274,6.679195544695052,segment
runTrailOver20Min,Stage 3 HRR speed ratio LOO,0.9906329209805955,5.980128244925913,9.885603435968788,-3.6441751366271,segment
selectedDateRaces,Stage 0 reproduction Stage 3 LOO,0.9204610629149512,36.41925179982864,27.795692753776635,10.18335340613894,activity
selectedDateRaces,Stage 3 HRR speed ratio LOO,0.9867246958692854,11.822417423470581,5.893506082360703,4.073406749808882,activity
selectedDateRaces,Stage 0 reproduction Stage 3 LOO,0.9204610629149512,36.41925179982864,27.795692753776635,10.18335340613894,segment
selectedDateRaces,Stage 3 HRR speed ratio LOO,0.9929002754393461,7.697447709879617,3.431106265440884,-2.9998266567101743,segment
