cohort,fitObjective,terrainFamily,terrainLabel,segmentCount,activityCount,distanceKm,actualMin,predictedMin,r2,maeMin,rmseMin,mapePct,biasMin,residualStdMin,maeMinMoving,mapePctMoving,biasMinMoving,rmseMinMoving
hardRunOrTrailRun,activity,steep_descent,Steep descent,69,26,67.8817098035272,704.1666666666666,632.9659926514648,0.7805698202084742,1.7086810961783019,2.5143562847094776,15.866255599639814,-1.0318938263072723,2.2928546961565153,1.3493934182971399,14.642809116740082,-0.03237691809471213,1.823246240560328
hardRunOrTrailRun,activity,descent,Descent,203,47,198.41971002591373,1592.8166666666666,1499.0608777741952,0.7599710963105749,1.313601240673097,2.0188979904643034,14.960176937915925,-0.4618511768102041,1.9653606759014568,1.0902110571665076,14.485803454302213,0.08798461957731646,1.5954381444072407
hardRunOrTrailRun,activity,flat,Flat,868,94,832.3919297405482,5266.65,5025.269644921002,0.6722987634646216,0.7419803871969399,1.581611314104134,10.651239155585367,-0.27808796668087427,1.5569718789013187,0.6144347365392058,10.307649412543801,-0.047903634883639246,0.8698129498568457
hardRunOrTrailRun,activity,mixed_climb_descent,Mixed climb/descent,143,47,142.99586281954228,1514.1666666666667,1275.136616093957,0.6288843597822398,2.200075256172321,4.07911255152828,15.157127734626103,-1.6715388151937747,3.7209027395695453,1.1938921471588873,11.948405218118545,-0.10580454945950914,1.7787003878217433
hardRunOrTrailRun,activity,climb,Ascent,204,48,201.69566255372973,2403.266666666667,2157.339519031785,0.6719639403771445,1.975758575707712,3.2387518539225244,14.856974371504997,-1.2055252335043198,3.006031018248306,1.483797645720562,13.675152175044786,-0.050786671412816654,1.9401532142210813
hardRunOrTrailRun,activity,steep_climb,Steep ascent,60,23,59.20846636733725,1074.9833333333333,925.8267665720014,0.5413940735338623,2.8936076868602645,4.317599601804686,14.920668780999627,-2.485942779355532,3.5301210771408496,2.064068076361879,13.37017727605368,-0.099553890466644,2.6453303178828302
hardRunOrTrailRun,segment,steep_descent,Steep descent,69,26,67.8817098035272,704.1666666666666,629.7767786634122,0.7702168454373388,1.7411563470981088,2.572987826783643,16.002297547749293,-1.0781143188877478,2.3362225647797383,1.3882220734012265,14.974148583788583,-0.0785974106751871,1.9234851102749928
hardRunOrTrailRun,segment,descent,Descent,203,47,198.41971002591373,1592.8166666666666,1464.4752033280067,0.7557371973177637,1.2875347651478612,2.03662594925586,14.24038989804593,-0.6322239573332992,1.9360108793486044,1.0593409768535913,13.566472367382804,-0.08238816094577865,1.598436317870595
hardRunOrTrailRun,segment,flat,Flat,868,94,832.3919297405482,5266.65,5000.326140954274,0.6631076380748401,0.7249997647807274,1.6036378764619346,10.151382747044531,-0.30682472240290987,1.5740117625182222,0.5978515242282308,9.854895003793464,-0.07664039060567483,0.883021086234276
hardRunOrTrailRun,segment,mixed_climb_descent,Mixed climb/descent,143,47,142.99586281954228,1514.1666666666667,1251.5082449951515,0.6180310396881259,2.1816178699644615,4.1383297785201725,14.5877287358164,-1.8367721795210845,3.7083744843696933,1.1459691683041087,11.083826798450174,-0.2710379137868188,1.7164127529906326
hardRunOrTrailRun,segment,climb,Ascent,204,48,201.69566255372973,2403.266666666667,2140.115299234817,0.6685846642863401,1.949799005530255,3.2553911744935338,14.216415251532519,-1.2899576834894575,2.9889096463053044,1.3625631666615077,12.473986776468884,-0.13521912139795403,1.8273661505926169
hardRunOrTrailRun,segment,steep_climb,Steep ascent,60,23,59.20846636733725,1074.9833333333333,918.7438544375884,0.5231574953646199,2.8892774519195834,4.402607953988626,14.903920778137142,-2.6039913149290825,3.5499557783580653,1.9687517864671238,13.028456250066581,-0.2176024260401941,2.4209018961052635
hardTrailRun,activity,steep_descent,Steep descent,67,24,65.88049658638278,689.4833333333333,625.0893618466824,0.7463564390804336,1.726978050365022,2.729453386902992,16.02412616939236,-0.9611040520395627,2.5546418129415627,1.4492710872690728,15.538341413066185,0.04436858477635776,2.042049111437627
hardTrailRun,activity,descent,Descent,191,40,186.72831893158997,1530.2833333333333,1479.134101840277,0.7517196556666663,1.4380474750468502,2.087660999810124,17.108886217576185,-0.26779702352385437,2.070413776113357,1.2879234275559988,17.42936967558157,0.3165834302283272,1.794934494753986
hardTrailRun,activity,flat,Flat,218,37,206.31658061598057,1715.0333333333333,1602.9159846430482,0.5751000370916368,1.4772765154383847,2.932603548241112,17.00278018509695,-0.5142997646343364,2.8871541911116254,1.0868692337022674,15.83728029703697,0.11528739132896629,1.4492437620418293
hardTrailRun,activity,mixed_climb_descent,Mixed climb/descent,110,36,109.99720869750253,1293.2666666666667,1065.553135753668,0.5653624145427867,2.7717924421476403,4.716619064803172,18.476013034939616,-2.0701230082999897,4.238052162606278,1.5366918004962373,15.032667417342127,-0.12739573557271705,2.122796141958124
hardTrailRun,activity,climb,Ascent,191,39,190.216590954585,2302.233333333333,2043.0663266610295,0.6254505090726206,2.2208934414025885,3.491459211492266,16.992232688102856,-1.3568953228916416,3.217005207989099,1.7027922047871593,15.815882927671376,-0.1426719372022873,2.1957249294415724
hardTrailRun,activity,steep_climb,Steep ascent,59,22,58.20830427818893,1057.9,897.9461635096301,0.46860926470045905,3.2785592308350973,4.686151204658527,17.040118425857997,-2.711081974413051,3.822309202685622,2.412327095500087,15.776376754162422,-0.35147745463904045,3.081938838699968
hardTrailRun,segment,steep_descent,Steep descent,67,24,65.88049658638278,689.4833333333333,607.38434561949,0.7634964781232947,1.78447994196399,2.6356186212461568,16.154072647214694,-1.2253580255797525,2.33344878362624,1.4216427542924832,14.88640460564972,-0.21988538876383198,2.02566534733199
hardTrailRun,segment,descent,Descent,191,40,186.72831893158997,1530.2833333333333,1387.0745846802972,0.7335250480968367,1.3549464839441545,2.1628032068553003,14.43675079256822,-0.749784024361445,2.0286797747293503,1.1050067599856532,13.626627068333317,-0.16540357060926347,1.661165129906867
hardTrailRun,segment,flat,Flat,218,37,206.31658061598057,1715.0333333333333,1519.8901404298351,0.574947083324568,1.3438807768895187,2.9331313341194227,13.347586348975025,-0.8951522610252213,2.7931992146595306,0.8853066876846696,11.595591172311574,-0.2655651050619185,1.2495347392979794
hardTrailRun,segment,mixed_climb_descent,Mixed climb/descent,110,36,109.99720869750253,1293.2666666666667,1038.844553840016,0.5595293746315899,2.664353030941282,4.748163201433512,16.39685088932858,-2.312928298424096,4.146735640693333,1.3482809720380025,12.227980805502664,-0.37020102569682345,1.9527025072842485
hardTrailRun,segment,climb,Ascent,191,39,190.216590954585,2302.233333333333,2049.289238773439,0.6466067567471427,2.0101248598134465,3.3914193059973448,14.104999789012238,-1.3243146312036365,3.1221652209118416,1.3430479099657822,12.078367450785748,-0.11009124551428215,1.8350303429882577
hardTrailRun,segment,steep_climb,Steep ascent,59,22,58.20830427818893,1057.9,907.7612486221991,0.5424603563817915,2.828467020514049,4.348341788558733,14.62523308748985,-2.544724599623741,3.525968380770871,1.8752309975171644,12.575543411938595,-0.18512007984972995,2.3073343863952696
runTrailOver20Min,activity,steep_descent,Steep descent,75,29,73.88016824619245,745.0333333333333,656.4909406432184,0.7532414839219433,1.7695324662156422,2.606720360211253,16.874836975595322,-1.1805652358681975,2.3240604037329473,1.396003497712578,15.48803065598992,-0.23412079142375306,1.8581812168028056
runTrailOver20Min,activity,descent,Descent,257,80,250.0491388270289,1947.3,1768.8119072554168,0.7265537170674952,1.27270972391872,2.0096442214890886,14.741545555702661,-0.6945061974497405,1.8858237029659974,1.0399900380462463,13.87824229476194,-0.20773576943417632,1.555149129524782
runTrailOver20Min,activity,flat,Flat,1431,194,1359.618995241034,8414.516666666666,7856.646253673162,0.6329097661236257,0.7091805111660141,1.5223955799671203,10.316091362560147,-0.3898465499605198,1.4716344550829545,0.5837169191379742,9.828022318926125,-0.1869464800793178,0.8603039115832456
runTrailOver20Min,activity,mixed_climb_descent,Mixed climb/descent,182,77,180.46923491427987,1823.0166666666667,1502.546763154923,0.6191020361664077,2.0860656223299325,3.80481652718151,15.599174477339716,-1.7608236456689212,3.3728517450915003,1.1912146417379919,12.189453235138577,-0.4617393965846717,1.7272713732508285
runTrailOver20Min,activity,climb,Ascent,265,86,260.6096161435205,2994.9333333333334,2606.3548821813642,0.6371161450319196,1.9665799316455845,3.1045094494539343,15.525314548199685,-1.466333777931961,2.7363925473960333,1.45917779477674,13.822518471699457,-0.48218283453573474,1.855163384476537
runTrailOver20Min,activity,steep_climb,Steep ascent,60,23,59.20846636733725,1074.9833333333333,902.1103298441387,0.4656265072801009,3.2058013895200483,4.660633872238539,16.564320418277195,-2.881216724819913,3.663345230206295,2.0868836249178506,13.780985329503256,-0.4948278359310242,2.556899153576755
runTrailOver20Min,segment,steep_descent,Steep descent,75,29,73.88016824619245,745.0333333333333,666.3745998959984,0.7322135565203836,1.7607328639866617,2.715517855733119,17.059241057839184,-1.0487831124978009,2.504813607385752,1.4888023730695321,16.542891061661543,-0.10233866805335637,2.0538002416067775
runTrailOver20Min,segment,descent,Descent,257,80,250.0491388270289,1947.3,1804.1685986404748,0.732997723231287,1.3178538318404478,1.985823514212545,16.066947313050097,-0.5569315227997085,1.9061275687926715,1.147115848868912,15.81080193661267,-0.0701610947841444,1.6490657547482277
runTrailOver20Min,segment,flat,Flat,1431,194,1359.618995241034,8414.516666666666,7972.121327037578,0.6097364385271163,0.7943144898894949,1.5697124427041982,12.095109332628056,-0.3091511807331154,1.5389680634216232,0.6799641956278074,11.75002070564337,-0.10625111085191345,0.9634499999727791
runTrailOver20Min,segment,mixed_climb_descent,Mixed climb/descent,182,77,180.46923491427987,1823.0166666666667,1499.695815671526,0.6017307427292484,2.188855461535344,3.890610781530833,16.959820117094935,-1.776488192280993,3.4613497303870013,1.311053212689297,13.870076116579108,-0.4774039431967439,1.827018792619818
runTrailOver20Min,segment,climb,Ascent,265,86,260.6096161435205,2994.9333333333334,2591.8896470704126,0.6087030821755737,2.1089340546351703,3.2237575805280994,17.13592968377621,-1.5209195708034742,2.8424314586563666,1.5741762678610298,15.281536208962132,-0.5367686274072477,1.9784272172401078
runTrailOver20Min,segment,steep_climb,Steep ascent,60,23,59.20846636733725,1074.9833333333333,889.7258344689867,0.3899120020680089,3.460590561768244,4.979878814405028,17.874149104535338,-3.0876249810724463,3.907142815718081,2.3414640849543127,15.415910475763994,-0.701236092183558,2.8935737834027124
selectedDateRaces,activity,steep_descent,Steep descent,22,6,21.336255056673107,178.28333333333333,167.4676470010649,0.6542320871839434,1.129021409886178,1.643872059356887,13.381310967271155,-0.4916221060122022,1.5686373234162128,0.9650017761122349,12.626030540205232,-0.18783422722432344,1.3005263695325386
selectedDateRaces,activity,descent,Descent,83,14,81.99860864807022,563.5,562.2200567945805,0.7653281357758339,0.9732530401221061,1.328790796972591,14.128555222523875,-0.01542100247493321,1.3287013113569663,0.9454634868618433,14.475137256937979,0.21168743126000658,1.2171251878758247
selectedDateRaces,activity,flat,Flat,143,15,138.02659096708857,918.1666666666666,907.1661139170374,0.5201808636505019,0.8535059270520494,2.436699223671325,11.35299950079174,-0.07692694230510008,2.4354846236812966,0.639808863927427,11.068812232703147,0.2874087220305642,0.818495159987808
selectedDateRaces,activity,mixed_climb_descent,Mixed climb/descent,68,13,68.0019631342318,589.5833333333334,557.2441151470888,0.7275230344261918,1.3307092649753884,2.1162554254381813,12.987107051522193,-0.47557673803300776,2.062126036870303,0.9886324179657605,11.379630168915387,0.03569777177091379,1.3100678367176917
selectedDateRaces,activity,climb,Ascent,83,14,83.00388257564293,870.05,853.6507784591092,0.6447548146677788,1.636224448511097,2.933014797930804,14.162273295759492,-0.19758098242036967,2.9263522618213407,1.2830438309461862,13.619968575842535,0.5831419091458955,1.6374993030711127
selectedDateRaces,activity,steep_climb,Steep ascent,22,7,21.20797846916507,358.03333333333336,337.38006073224835,0.7209448110271461,2.0317381040572813,2.774809479312434,12.852698181849732,-0.9387851182311336,2.6111779235184067,1.7090333680162728,12.903258960877203,0.4066694272234118,2.0205919270934047
selectedDateRaces,segment,steep_descent,Steep descent,22,6,21.336255056673107,178.28333333333333,160.75079942767414,0.6213100545189457,1.1724424274254812,1.7203529515650702,13.540414794349125,-0.7969333593481462,1.5246348739015276,0.9978167330454777,12.672199939036389,-0.49314548056026736,1.387049133625017
