cohort,stage,fitObjective,alpha,mu,r2,maeSec,mapePct,biasSec,loadFactorCol,useHrrEffort,fatigueState,acuteTrimpCol,fatigueCoef,fatigueModel,secondaryFatigueCoef,secondaryFatigueModel,secondaryAcuteTrimpCol,actualTimeCol,segmentR2,segmentMaeSec,segmentMapePct,segmentBiasSec,segmentR2Full,segmentMaeSecFull,segmentMapePctFull,segmentBiasSecFull,raceR2,raceMaeSec,raceMapePct,raceBiasSec,raceR2Full,raceMaeSecFull,raceMapePctFull,raceBiasSecFull,fitSegmentCount,fullSegmentCount
hardTrailRun,Stage 0 reproduction Stage 3,activity,0.7,-0.4,0.7780293767904422,2670.288260739468,20.862974923602664,-1425.3988031514525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardTrailRun,Stage 1 TRIMP fatigue CTL,activity,0.85,,,,,,ctlReadinessFactor,False,decayed,decayedTrimpBefore,0.6,linear,0.0,,,actualMovingTimeSec,0.352693948997325,136.8937879803036,22.257377865948197,-97.93343354700829,0.18387714479832074,195.06103318686482,25.486986537768797,-162.81784077808862,0.8191030043487887,2250.529952451384,17.077395517812818,-1815.0329684045537,0.7217222109408684,2833.2810175478676,17.89974560424456,-2447.7269975662675,834.0,836.0
hardTrailRun,Stage 2 TRIMP fatigue REDI,activity,0.85,,,,,,rediReadinessFactor,False,decayed,decayedTrimpBefore,0.6,linear,0.0,,,actualMovingTimeSec,0.3394196169630791,137.78668704774282,22.27367844207744,-101.42192287312012,0.171740761668978,196.36704012093946,25.53233997403246,-166.30081521114911,0.8126456550336757,2272.407469049138,17.01785329204103,-1879.6863039151601,0.7135769762855846,2859.400286153892,17.905300452627714,-2512.4329225893484,834.0,836.0
hardTrailRun,Stage 3 HRR speed ratio,activity,0.95,,,,,,rediReadinessFactor,True,cumulative,cumTrimpBefore,0.2,linear,0.0,,,actualMovingTimeSec,0.7515607633671821,87.2776153000597,16.036036656175856,1.8446085218999004,0.6964495773933275,117.34678896776609,17.147369768732222,-62.727821867484856,0.9799850402149716,815.5919632388408,8.399168707351706,34.18674460587786,0.9687131911347608,1043.3257829505824,9.64613324879786,-588.2768684714969,834.0,836.0
hardTrailRun,Stage 0 reproduction Stage 3,segment,0.7,-0.4,0.7780293767904422,2670.288260739468,20.862974923602664,-1425.3988031514525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardTrailRun,Stage 1 TRIMP fatigue CTL,segment,0.85,,,,,,ctlReadinessFactor,False,decayed,decayedTrimpBefore,0.6,linear,0.0,,,actualMovingTimeSec,0.352693948997325,136.8937879803036,22.257377865948197,-97.93343354700829,0.18387714479832074,195.06103318686482,25.486986537768797,-162.81784077808862,0.8191030043487887,2250.529952451384,17.077395517812818,-1815.0329684045537,0.7217222109408684,2833.2810175478676,17.89974560424456,-2447.7269975662675,834.0,836.0
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,0.85,,,,,,rediReadinessFactor,False,decayed,decayedTrimpBefore,0.6,linear,0.0,,,actualMovingTimeSec,0.3394196169630791,137.78668704774282,22.27367844207744,-101.42192287312012,0.171740761668978,196.36704012093946,25.53233997403246,-166.30081521114911,0.8126456550336757,2272.407469049138,17.01785329204103,-1879.6863039151601,0.7135769762855846,2859.400286153892,17.905300452627714,-2512.4329225893484,834.0,836.0
hardTrailRun,Stage 3 HRR speed ratio,segment,0.85,,,,,,rediReadinessFactor,True,decayed,decayedTrimpBefore,0.2,linear,0.0,,,actualMovingTimeSec,0.8118928733821743,72.8127964464813,12.551929349816726,-12.690591728522149,0.7046536063211501,108.74679473420427,14.487997278271278,-77.33011053889562,0.9813997177409431,695.9363616261118,6.338610717154479,-235.19896670194382,0.9592291885365615,1078.1120712972163,8.322579709399436,-859.5549424559277,834.0,836.0
hardRunOrTrailRun,Stage 0 reproduction Stage 3,activity,0.7,-0.4,0.8254840069618816,1740.6209590851029,25.410290990116742,-49.306805111170824,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardRunOrTrailRun,Stage 1 TRIMP fatigue CTL,activity,0.85,,,,,,ctlReadinessFactor,False,decayed,decayedTrimpBefore,0.6,linear,0.0,,,actualMovingTimeSec,0.515707586604657,101.2504949439443,20.508404840339796,-53.13163739697252,0.3537081683001504,134.73748560237405,22.462360064143812,-91.39549997072302,0.8695497387271625,1182.653191074211,12.31801568583013,-796.4587198148114,0.7953015249123251,1440.883390170604,12.786164043536605,-1077.9790141233839,1544.0,1547.0
