cohort,stage,r2,maeMin,mapePct,biasMin,validation,fitObjective,fatigueState,acuteTrimpCol,fatigueModel,alpha,fatigueCoef,secondaryAcuteTrimpCol,secondaryFatigueModel,secondaryFatigueCoef
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,0.9687131911347608,17.38876304917636,9.646133248797856,-9.804614474524941,in_sample,activity,cumulative,cumTrimpBefore,linear,0.95,0.2,,,0.0
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,0.9687131911347608,17.388763049176358,9.646133248797856,-9.804614474524927,loo,activity,cumulative,cumTrimpBefore,linear,0.95,0.2,,,0.0
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential,0.964594431652056,18.4828373322988,10.390500671003341,-13.118249332151574,in_sample,activity,cumulative,cumTrimpBefore,exponential,0.95,0.2,,,0.0
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,0.964594431652056,18.482837332298793,10.390500671003334,-13.118249332151569,loo,activity,cumulative,cumTrimpBefore,exponential,0.95,0.2,,,0.0
hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear,0.9594019157723012,19.29279824688016,9.770062465560708,-15.554538726725017,in_sample,activity,decayed,decayedTrimpBefore,linear,0.95,0.3,,,0.0
hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,0.9630033925031123,18.567156611216216,9.642319137340056,-14.828897091061075,loo,activity,decayed,decayedTrimpBefore,linear,0.95,0.3,,,0.0
hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential,0.9666183708078986,17.399325162964953,8.779526439829478,-11.510038014448126,in_sample,activity,decayed,decayedTrimpBefore,exponential,0.95,0.4,,,0.0
hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,0.9642468673472383,17.972355025555377,8.920335733920231,-12.08306787703855,loo,activity,decayed,decayedTrimpBefore,exponential,0.95,0.4,,,0.0
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,0.9494442201873472,21.81752444232964,11.645002462034073,-18.375939306354258,in_sample,segment,cumulative,cumTrimpBefore,linear,1.0,0.2,,,0.0
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,0.9549634382871376,20.688771970801085,11.443923839405375,-17.247186834825698,loo,segment,cumulative,cumTrimpBefore,linear,1.0,0.2,,,0.0
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential,0.964594431652056,18.4828373322988,10.390500671003341,-13.118249332151574,in_sample,segment,cumulative,cumTrimpBefore,exponential,0.95,0.2,,,0.0
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,0.964594431652056,18.482837332298793,10.390500671003334,-13.118249332151569,loo,segment,cumulative,cumTrimpBefore,exponential,0.95,0.2,,,0.0
hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear,0.9592291885365615,17.96853452162027,8.322579709399436,-14.325915707598792,in_sample,segment,decayed,decayedTrimpBefore,linear,0.85,0.2,,,0.0
hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,0.9592291885365615,17.968534521620263,8.322579709399434,-14.325915707598789,loo,segment,decayed,decayedTrimpBefore,linear,0.85,0.2,,,0.0
hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential,0.9630161511101697,17.693664088031355,8.575423213404001,-13.640749570341335,in_sample,segment,decayed,decayedTrimpBefore,exponential,0.9,0.3,,,0.0
hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,0.9557871678487251,18.90458185524623,8.807214054830618,-14.851667337556206,loo,segment,decayed,decayedTrimpBefore,exponential,0.9,0.3,,,0.0
hardRunOrTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,0.9748906524971087,10.610421219408812,8.932744703614516,-4.018683802615808,in_sample,activity,cumulative,cumTrimpBefore,linear,0.95,0.2,,,0.0
hardRunOrTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,0.9797539753604924,10.670559056003816,8.288903906104887,-4.549414833596558,loo,activity,cumulative,cumTrimpBefore,linear,0.95,0.2,,,0.0
hardRunOrTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential,0.9724173325758826,10.974984704849728,9.380014239087963,-6.226467917931415,in_sample,activity,cumulative,cumTrimpBefore,exponential,0.95,0.2,,,0.0
hardRunOrTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,0.9820198450598592,10.319661568817047,8.702242491494742,-6.129190463392032,loo,activity,cumulative,cumTrimpBefore,exponential,0.95,0.2,,,0.0
hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear,0.9696306563819154,10.661473714062236,8.255681708167932,-8.113132576850141,in_sample,activity,decayed,decayedTrimpBefore,linear,0.95,0.3,,,0.0
