cohort,stage,r2,maeMin,mapePct,biasMin,alpha,fatigueCoef,secondaryFatigueCoef,ablationProtocol,validation,fitObjective,fatigueState,acuteTrimpCol,fatigueModel,secondaryAcuteTrimpCol,secondaryFatigueModel,deltaMaeMinVsFull
hardTrailRun,full,0.9687131911347608,17.388763049176358,9.646133248797856,-9.804614474524927,0.95,0.2,0.0,reoptimize_loo,loo,activity,cumulative,cumTrimpBefore,linear,nan,nan,0.0
hardTrailRun,no GAP,0.8647381471313362,34.48674636536679,16.670786310080576,-18.45937102326482,0.85,0.4,0.0,reoptimize_loo,loo,activity,cumulative,cumTrimpBefore,linear,nan,nan,17.097983316190433
hardTrailRun,no altitude,0.9576568928762942,19.903147741570674,10.431945406740212,-12.025406455566829,0.95,0.2,0.0,reoptimize_loo,loo,activity,cumulative,cumTrimpBefore,linear,nan,nan,2.514384692394316
hardTrailRun,no REDI readiness,0.9563704816438805,19.1682641629023,10.763757270016894,-14.05590754799848,1.0,0.2,0.0,reoptimize_loo,loo,activity,cumulative,cumTrimpBefore,linear,nan,nan,1.7795011137259422
hardTrailRun,no HRR speed ratio,0.7248482791153452,46.166271489084664,17.097284854714456,-40.045921498994545,0.85,0.6,0.0,reoptimize_loo,loo,activity,cumulative,cumTrimpBefore,linear,nan,nan,28.777508439908306
hardTrailRun,no acute fatigue,0.7756170243393363,47.10718910392402,20.88706068509139,-46.3466270370576,0.85,0.0,0.0,reoptimize_loo,loo,activity,cumulative,cumTrimpBefore,linear,nan,nan,29.718426054747663
hardTrailRun,no trail GAP scales,0.9578763679438513,20.926418653125342,11.111044483656423,-12.520159267968172,0.95,0.2,0.0,reoptimize_loo,loo,activity,cumulative,cumTrimpBefore,linear,nan,nan,3.537655603948984
hardRunOrTrailRun,full,0.9860609154633136,8.239365633265267,7.296382826884862,-4.177493498502266,0.95,0.4,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,exponential,nan,nan,0.0
hardRunOrTrailRun,no GAP,0.9005937793907316,18.709070813092943,13.500249282243107,-8.500329778523104,0.85,0.4,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,exponential,nan,nan,10.469705179827676
hardRunOrTrailRun,no altitude,0.9838317441475942,9.232695349952794,7.809577588850865,-0.2555489240157628,0.9,0.4,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,exponential,nan,nan,0.9933297166875263
hardRunOrTrailRun,no REDI readiness,0.9832038629700279,8.796677412520985,7.5121627418405295,-2.5665899218744728,0.95,0.4,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,exponential,nan,nan,0.5573117792557181
hardRunOrTrailRun,no HRR speed ratio,0.8437973506738237,22.6050322790049,13.141100154454236,-19.23377683963241,0.85,0.6,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,exponential,nan,nan,14.365666645739632
hardRunOrTrailRun,no acute fatigue,0.8350592227206849,24.64207027068625,15.371778063205452,-23.611571264457233,0.85,0.0,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,exponential,nan,nan,16.40270463742098
hardRunOrTrailRun,no trail GAP scales,0.9843932861801686,8.874694502834236,7.893757701946788,-0.6986433222822614,0.9,0.4,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,exponential,nan,nan,0.6353288695689692
runTrailOver20Min,full,0.9811752742626089,5.967168456163837,8.175426026490532,-3.1413273368673873,0.9,0.3,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,exponential,nan,nan,0.0
runTrailOver20Min,no GAP,0.9011101312451141,12.001734848218723,14.329731004569613,-3.968679608794322,0.85,0.4,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,exponential,nan,nan,6.034566392054885
runTrailOver20Min,no altitude,0.9755917088446924,6.294805627881341,8.299598409825457,-3.5436378165444364,0.9,0.3,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,exponential,nan,nan,0.3276371717175035
runTrailOver20Min,no REDI readiness,0.9814232064009394,5.321192447560742,7.756447778387851,-1.745659114586292,0.85,0.2,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,exponential,nan,nan,-0.6459760086030952
runTrailOver20Min,no HRR speed ratio,0.8917132337329219,12.476670866605117,15.335265996349506,-10.063550459028233,0.85,0.6,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,exponential,nan,nan,6.5095024104412795
runTrailOver20Min,no acute fatigue,0.8674523015573729,12.531226896894715,11.83648460768479,-11.117657270979924,0.85,0.0,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,exponential,nan,nan,6.564058440730878
runTrailOver20Min,no trail GAP scales,0.9861213633920979,5.69098389134315,8.40380430366449,-2.968947569441246,0.9,0.3,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,exponential,nan,nan,-0.27618456482068776
top10HardTrailByHRR,full,0.9930908986087115,3.815792252284412,4.750319624432725,-0.5964544254512415,0.85,0.2,0.0,reoptimize_in_sample,in_sample,activity,decayed,decayedTrimpBefore,linear,nan,nan,0.0
top10HardTrailByHRR,no GAP,0.9321674398599856,11.55370585408989,19.104789357946277,-8.86038981774103,0.85,0.3,0.0,reoptimize_in_sample,in_sample,activity,decayed,decayedTrimpBefore,linear,nan,nan,7.737913601805477
top10HardTrailByHRR,no altitude,0.9923972649028819,3.9857936882830387,5.335239528809329,-1.4827770353456624,0.85,0.2,0.0,reoptimize_in_sample,in_sample,activity,decayed,decayedTrimpBefore,linear,nan,nan,0.1700014359986266
top10HardTrailByHRR,no REDI readiness,0.9895677381016226,5.1089875614346445,6.856833316832933,-2.4836872082597146,1.0,0.3,0.0,reoptimize_in_sample,in_sample,activity,decayed,decayedTrimpBefore,linear,nan,nan,1.2931953091502324
top10HardTrailByHRR,no HRR speed ratio,0.9921538423768108,4.430114812136732,6.769678196972097,-1.0133586745596153,0.85,0.3,0.0,reoptimize_in_sample,in_sample,activity,decayed,decayedTrimpBefore,linear,nan,nan,0.6143225598523196
top10HardTrailByHRR,no acute fatigue,0.8067870623507926,20.96327149656234,19.390022309962458,-20.96327149656234,0.85,0.0,0.0,reoptimize_in_sample,in_sample,activity,decayed,decayedTrimpBefore,linear,nan,nan,17.147479244277925
top10HardTrailByHRR,no trail GAP scales,0.990120688635359,4.901006339306551,6.806577873276619,-1.8978666042014696,0.85,0.2,0.0,reoptimize_in_sample,in_sample,activity,decayed,decayedTrimpBefore,linear,nan,nan,1.0852140870221385
selectedDateRaces,full,0.9867199889764906,11.84304485051135,5.931996771258221,4.101627679677147,0.9,0.3,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,linear,nan,nan,0.0
selectedDateRaces,no GAP,0.8898171146884426,29.74014377631377,14.878283649197588,-11.728201808390045,0.85,0.4,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,linear,nan,nan,17.897098925802418
selectedDateRaces,no altitude,0.9836043185265301,12.69706993117574,6.094436643662784,1.3304527584536108,0.9,0.3,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,linear,nan,nan,0.8540250806643908
selectedDateRaces,no REDI readiness,0.991719544602934,9.20007390443101,4.302128449364873,2.859266296871822,0.95,0.3,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,linear,nan,nan,-2.6429709460803394
selectedDateRaces,no HRR speed ratio,0.9103416999691241,26.4840600736584,10.809335184557005,-10.737700051200676,0.85,0.6,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,linear,nan,nan,14.641015223147052
selectedDateRaces,no acute fatigue,0.7915225867661388,45.49459866968497,18.432003509104312,-45.49459866968497,0.85,0.0,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,linear,nan,nan,33.65155381917362
selectedDateRaces,no trail GAP scales,0.9857667424632035,10.98898878363119,5.811857645094634,1.7082256778648215,0.9,0.3,0.0,reoptimize_loo,loo,activity,decayed,decayedTrimpBefore,linear,nan,nan,-0.85405606688016
