cohort,stage,r2,maeMin,mapePct,biasMin,fitObjective
hardRunOrTrailRun,Stage 3 HRR speed ratio,0.9749874130537396,9.621856476088816,7.332542790116037,-5.1893260481125845,activity
hardRunOrTrailRun,Stage 3 HRR speed ratio,0.9722495809423518,9.785694603745847,7.173069119368512,-6.263635712492722,segment
hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,0.9860589457654876,8.250509205355959,7.331910208175521,-4.195360292852662,activity
hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,0.9813542472778456,8.993269921158335,7.403221987676331,-5.395523598592189,segment
hardTrailRun,Stage 3 HRR speed ratio,0.9687123805305051,17.398919861782833,9.665891458023303,-9.815442794348115,activity
hardTrailRun,Stage 3 HRR speed ratio,0.95922924917605,17.96092830378046,8.30843706085021,-14.336797511882756,segment
hardTrailRun,Stage 3 HRR speed ratio LOO,0.9687123805305051,17.398919861782826,9.6658914580233,-9.815442794348105,activity
hardTrailRun,Stage 3 HRR speed ratio LOO,0.95922924917605,17.960928303780452,8.308437060850208,-14.336797511882743,segment
runTrailOver20Min,Stage 3 HRR speed ratio,0.9723832070656286,7.17942130774836,8.444411179702078,-5.169097387409189,activity
runTrailOver20Min,Stage 3 HRR speed ratio,0.9744594023365885,7.511449665192805,9.437451458223814,-4.539218800713258,segment
runTrailOver20Min,Stage 3 HRR speed ratio LOO,0.9834896643982497,5.912859553949427,8.573277114254527,-2.0507165123001414,activity
runTrailOver20Min,Stage 3 HRR speed ratio LOO,0.9906329209805955,5.980128244925913,9.885603435968788,-3.6441751366271,segment
selectedDateRaces,Stage 3 HRR speed ratio,0.9948181914039008,9.09052202229077,5.398103887931496,6.80530215098865,activity
selectedDateRaces,Stage 3 HRR speed ratio,0.9929002754393461,7.697447709879617,3.4311062654408855,-2.999826656710188,segment
selectedDateRaces,Stage 3 HRR speed ratio LOO,0.9867246958692854,11.822417423470581,5.893506082360703,4.073406749808882,activity
selectedDateRaces,Stage 3 HRR speed ratio LOO,0.9929002754393461,7.697447709879617,3.431106265440884,-2.9998266567101743,segment
top10HardTrailByHRR,Stage 3 HRR speed ratio,0.993093030360925,3.7815642720052542,4.686677705961211,-0.6454225447290614,activity
top10HardTrailByHRR,Stage 3 HRR speed ratio,0.993093030360925,3.7815642720052542,4.686677705961211,-0.6454225447290614,segment
