hr_smooth,speed_smooth,hr_shifted,cluster
122.4,0.9656257829324488,158.4,2
122.83333333333333,0.9657697822623157,158.6,2
123.14285714285714,0.9545097819384255,158.7,2
123.5,0.9560072811146162,158.8,2
123.77777777777777,0.9571720029123512,159.0,2
124.0,0.9501497806996999,159.2,2
124.6,0.9501497804113683,159.3,2
125.1,0.9501497796168007,159.4,2
125.7,1.1587188687926548,159.6,2
126.4,1.6390970767535475,159.8,2
127.4,2.3557412048841457,160.0,2
128.9,3.288727478410331,160.3,2
130.8,4.462498494540837,160.6,2
132.7,5.701488786692818,160.9,2
134.7,6.915007521579019,161.1,3
136.7,8.117493879051413,161.4,3
138.7,9.35014721379213,161.7,3
140.7,10.543082568169833,162.0,3
142.6,11.407086280960415,162.2,3
144.4,11.883828458400046,162.5,3
145.8,12.15366327344282,162.8,3
146.6,12.058946808662634,163.0,3
147.1,11.64211834486248,163.2,3
147.5,11.068831330154168,163.5,3
147.7,10.495051360650558,163.8,3
147.9,9.807119377863534,164.0,3
147.9,8.645153891889397,164.2,3
147.9,7.568395396349821,164.4,3
147.9,6.577712738876907,164.6,3
147.9,5.76230340462393,164.7,3
148.1,4.818714827881013,164.8,3
148.5,4.236376583797361,164.9,3
148.9,3.808880122319933,165.0,3
149.2,3.6727274234122347,165.0,3
149.6,4.012864721098731,165.1,3
150.0,4.710853898873723,165.2,3
150.5,5.706874845933864,165.3,3
151.3,5.547919023984152,165.4,3
152.1,6.504845302676692,165.5,3
152.8,7.391080388602459,165.7,3
153.3,8.229248531015829,165.9,3
153.6,9.01724196700896,166.1,3
153.7,9.734046800305027,166.3,3
153.9,10.211987875352497,166.5,3
154.1,10.259883922139164,166.6,3
154.3,10.113006678986672,166.7,3
154.6,10.209068883851138,166.8,3
154.6,11.455969352546214,166.9,3
154.7,11.63101832017153,167.1,3
154.8,11.853731666570393,167.2,3
155.0,12.305822957709308,167.4,0
155.2,12.590568705724777,167.6,0
155.6,12.886300454098693,167.9,0
156.0,13.16030981683592,168.3,0
156.4,13.337211834472082,168.7,0
156.8,13.427169339198946,169.1,0
157.2,13.37344884777352,169.5,0
157.6,13.189309643085215,169.9,0
157.9,12.954122966083602,170.1,0
158.2,12.7835291772945,170.3,0
158.4,12.639589817587842,170.4,0
158.6,12.605264477731613,170.6,0
158.7,12.67623514333799,170.7,0
158.8,12.842849752952489,170.7,0
159.0,13.117241871450386,170.7,0
159.2,13.446093399920201,170.7,0
159.3,13.819026133153875,170.7,0
159.4,14.256246230748957,170.7,0
159.6,14.740637409333806,170.8,0
159.8,15.084554255455108,170.9,0
160.0,15.31265596830195,171.0,0
160.3,15.408808775688772,171.0,0
160.6,15.39599142000569,171.0,0
160.9,15.344107115327631,171.0,0
161.1,15.299150501309862,171.0,0
161.4,15.290800819303133,170.9,0
161.7,15.303502224890604,170.8,0
162.0,15.319530795784726,170.7,0
