hr_smooth,speed_smooth,hr_shifted,cluster
122.0,12.108499228403229,127.8,2
122.33333333333333,11.980496366319585,128.2,2
122.71428571428571,11.916026455018951,128.5,2
123.0,11.86580735682521,128.8,2
123.33333333333333,11.827448837150612,129.2,2
123.6,11.731220988665315,129.5,2
124.1,11.560099723220263,129.8,2
124.7,11.307779059913798,130.1,2
125.2,11.248055362864076,130.4,2
125.6,11.329338671873261,130.7,2
126.1,11.398747646517622,131.0,2
126.5,11.413303560272348,131.2,2
126.8,11.432269672142313,131.4,2
127.2,11.485479989084535,131.6,2
127.5,11.544472067504667,131.8,2
127.8,11.691192047335083,132.0,2
128.2,11.830444622176708,132.2,2
128.5,11.99895039313036,132.4,2
128.8,12.14667574806128,132.6,2
129.2,12.261045635433453,132.8,2
129.5,12.356929172907197,133.0,2
129.8,12.478267840057494,133.3,2
130.1,12.543185223463153,133.6,2
130.4,12.552123283182208,133.9,2
130.7,12.563755919014215,134.1,2
131.0,12.512060763973015,134.4,2
131.2,12.384722642301778,134.7,2
131.4,12.258617309240595,135.0,2
131.6,12.1089628159657,135.2,2
131.8,11.980036228379015,135.4,2
132.0,11.851619427437463,135.6,2
132.2,11.715277650260738,135.8,2
132.4,11.657106850203103,136.0,0
132.6,11.610393644238155,136.2,0
132.8,11.561296208794634,136.4,0
133.0,11.571057955795956,136.5,0
133.3,11.619572908025846,136.6,0
133.6,11.696905095691175,136.7,0
133.9,11.775721996952683,136.9,0
134.1,11.897311422575974,137.1,0
134.4,11.985989391937869,137.3,0
134.7,12.077902441072172,137.4,0
135.0,12.127921855171007,137.5,0
135.2,12.123406913981817,137.6,0
135.4,12.101323548180469,137.8,0
135.6,12.042111400143709,138.0,0
135.8,11.949312911128507,138.2,0
136.0,11.811375475250387,138.4,0
136.2,11.69661225887123,138.5,0
136.4,11.590495682902365,138.6,0
136.5,11.52592171571537,138.7,0
136.6,11.505886658928533,138.9,0
136.7,11.547478403149098,139.1,0
136.9,11.635157564532829,139.3,0
137.1,11.716254863395891,139.4,0
137.3,11.80680877243141,139.5,0
137.4,11.917111500086682,139.6,0
137.5,12.030764643986517,139.7,0
137.6,12.102988022278854,139.8,0
137.8,12.142594288317536,139.9,0
138.0,12.120752012859567,140.1,0
138.2,12.072722295910774,140.2,0
138.4,11.955979798660334,140.3,0
138.5,11.862463577742558,140.4,0
138.6,11.81566401396768,140.5,0
138.7,11.802865092059978,140.6,0
138.9,11.788796230075022,140.7,0
139.1,11.793395856898888,140.8,0
139.3,11.81651247098603,141.0,0
139.4,11.843795769967016,141.2,0
139.5,11.914820406780574,141.3,0
139.6,11.995863339913885,141.4,0
139.7,12.067784998504044,141.6,0
139.8,12.16966404019502,141.8,0
139.9,12.28098070081074,141.8,0
140.1,12.384515822258802,141.8,0
140.2,12.563187180374797,141.7,0
140.3,12.726742186668599,141.5,0
140.4,12.865284274666038,141.1,0
140.5,12.951901509622246,140.6,0
140.6,12.94551745618366,140.0,0
140.7,12.851616012830082,139.3,0
140.8,12.765366072291965,138.4,0
141.0,12.59417138529193,137.4,0
141.2,12.329374273550751,136.6,0
141.3,11.995429804335986,135.8,2
141.4,11.467135577017832,135.2,2
141.6,10.880787592236729,134.6,2
141.8,10.32823927891208,134.0,2
141.8,9.052326902879752,133.5,2
141.8,8.841576413566653,132.9,2
141.7,8.934701693157333,132.3,2
141.5,9.123627902684767,131.9,2
141.1,9.442151306826645,131.6,2
140.6,9.798073836965804,131.4,2
140.0,10.209162155929302,131.3,2
139.3,10.761985449388055,131.1,2
138.4,11.37060895175063,131.0,2
137.4,11.910025189482308,131.0,2
136.6,13.201616146605406,131.1,2
135.8,13.502341295731117,131.4,2
135.2,13.537351981070376,131.9,2
134.6,13.452690124198998,132.3,2
134.0,13.256117470381515,132.8,2
133.5,13.051925260101257,133.3,2
132.9,12.827882205873317,133.8,2
132.3,12.592401763684133,134.5,2
131.9,12.406490559801634,135.3,2
131.6,12.293819428940484,136.2,0
131.4,12.213265085591392,137.1,0
131.3,12.143411045758388,138.1,0
131.1,12.080470864726333,139.0,0
131.0,12.00128926839984,140.0,0
131.0,11.798178412932167,140.9,0
131.1,11.477048649791104,141.8,0
131.4,10.95191199361231,142.6,0
131.9,10.296218158673431,143.3,0
132.3,9.513895369340128,143.9,0
132.8,8.68848909468182,144.5,0
133.3,7.888450919645232,145.1,3
133.8,7.2181980063305815,145.6,3
134.5,6.726277199995403,146.2,3
135.3,6.60478082052483,146.7,3
136.2,7.08996482763037,147.2,3
137.1,7.9987660614157035,147.7,3
138.1,9.287283232788454,148.2,3
139.0,10.657420471075413,148.6,3
140.0,12.105134068752943,149.0,3
140.9,13.385735319440887,149.3,3
141.8,14.387156564514703,149.4,3
142.6,15.171753972973821,149.5,3
143.3,15.834449873937848,149.5,3
143.9,16.101104235030164,149.6,3
144.5,15.909818479967367,149.8,3
145.1,15.39501701288152,150.0,3
145.6,14.717202372572356,150.2,3
146.2,14.094039543515319,150.5,3
146.7,13.505956684298905,150.8,3
147.2,13.113676063016433,151.2,3
147.7,12.977780364625932,151.8,3
148.2,12.96818111698244,152.4,3
148.6,12.942440902943869,153.1,3
149.0,12.984587156294392,153.8,3
149.3,13.061937129496917,154.4,3
149.4,13.187269724105088,154.9,3
149.5,13.340760925825816,155.4,1
149.5,13.440410947560498,155.9,1
149.6,13.556764000587346,156.4,1
149.8,13.60600223542863,156.8,1
150.0,13.604207427686802,157.1,1
150.2,13.507654469350062,157.4,1
150.5,13.33155663113492,157.6,1
150.8,13.112906463538621,157.8,1
151.2,12.895768464229182,158.0,1
151.8,12.710126203967066,158.2,1
152.4,12.577695957491546,158.4,1
153.1,12.54093555332592,158.5,1
153.8,12.518802183921352,158.6,1
154.4,12.557866785278877,158.8,1
154.9,12.656460182400066,159.0,1
155.4,12.77746253087332,159.2,1
155.9,12.966132754838167,159.4,1
156.4,13.19619540895078,159.5,1
156.8,13.369937999023733,159.6,1
157.1,13.496432886794372,159.8,1
157.4,13.45665351638623,160.0,1
157.6,13.351776199629706,160.2,1
157.8,13.258828268085518,160.4,1
158.0,13.161102384390677,160.6,1
158.2,13.038268368991424,160.8,1
158.4,12.956761459151924,161.0,1
158.5,12.82276349607076,161.2,1
158.6,12.616645235311237,161.4,1
158.8,12.399645945557214,161.6,1
159.0,12.148174945594917,161.7,1
159.2,11.957890243707817,161.9,1
159.4,11.8087154645539,162.0,1
159.5,11.592186069350541,162.2,1
159.6,11.403206426902022,162.3,1
159.8,11.227605210985931,162.4,1
160.0,10.974034704488494,162.5,1
160.2,10.791123425104264,162.7,1
160.4,10.691133874227495,162.9,1
160.6,10.608002284533157,163.2,1
160.8,10.580858957463034,163.5,1
161.0,10.613268495811713,163.8,1
161.2,10.63015416926895,164.2,1
161.4,10.629132185558706,164.6,1
161.6,10.625841248933714,165.0,1
161.7,10.571859432889685,165.4,1
161.9,10.612158340805939,165.9,1
162.0,10.606389201766278,166.3,4
162.2,10.593548804543257,166.7,4
162.3,10.57787905353953,167.1,4
162.4,10.57252203878123,167.5,4
162.5,10.539825815607825,167.8,4
162.7,10.495526793937469,168.2,4
162.9,10.545941024507169,168.5,4
163.2,10.616431193440194,168.8,4
163.5,10.791291786882972,169.2,4
163.8,10.936696462059896,169.5,4
164.2,11.178551624230145,169.8,4
164.6,11.430997368915197,170.2,4
165.0,11.741116871788076,170.5,4
165.4,12.084346134406541,170.8,4
165.9,12.441336110358728,171.1,4
166.3,12.796524070877563,171.3,4
166.7,13.038315099170962,171.5,4
167.1,13.181148725415492,171.8,4
167.5,13.155653056601889,171.9,4
167.8,13.077578746621787,172.0,4
168.2,12.882836869055211,172.1,4
168.5,12.675171973207501,172.1,4
168.8,12.444495819408417,172.0,4
169.2,12.201852940880707,172.0,4
169.5,12.005940896809202,172.0,4
169.8,11.823944734844506,172.0,4
170.2,11.739086086523574,172.0,4
170.5,11.789507394834066,171.9,4
