hr_smooth,speed_smooth,hr_shifted,cluster
124.4,5.520645384880493,,-1
123.83333333333333,8.675801600197444,,-1
123.85714285714286,9.642244328705825,,-1
124.5,12.756482257472015,,-1
125.44444444444444,13.483798003628863,,-1
125.9,14.72175713069673,,-1
125.8,18.492800522883027,,-1
125.7,20.57811075430784,,-1
125.7,21.599394091733927,,-1
126.2,22.145614438755338,,-1
127.7,22.293082506869734,,-1
130.7,21.108395295137,,-1
134.9,20.839601364897593,,-1
138.9,18.98559131939402,,-1
142.7,18.974399242886683,,-1
146.9,17.780996323671726,,-1
151.7,15.595827895825176,,-1
156.7,14.301103265563341,,-1
161.1,13.856885551558474,,-1
165.1,13.69308524280449,,-1
168.4,15.490373489152777,,-1
170.3,15.62603536747157,,-1
170.8,15.092555358605939,,-1
171.1,14.839599685959854,,-1
171.2,15.868729849565796,,-1
171.3,15.293356049867196,,-1
171.4,14.446474916662257,,-1
171.4,16.405302438991576,,-1
171.7,16.48282831793936,,-1
172.0,15.9140260045683,,-1
172.3,13.60741147239377,,-1
172.6,12.746017067134433,,-1
172.8,12.129628986787914,124.4,4
172.6,10.785201856983068,123.83333333333333,4
172.3,7.860808474050008,123.85714285714286,4
171.6,7.133398227853624,124.5,4
170.7,6.551769152937444,125.44444444444444,4
169.6,3.810334403670491,125.9,4
164.4,4.159162618381915,125.8,4
159.2,4.884491110555711,125.7,4
154.2,5.618165634851939,125.7,4
149.7,6.648357011094953,126.2,4
145.7,8.13518225080377,127.7,4
142.3,10.468613531999823,130.7,4
139.0,13.816953881744407,134.9,4
136.1,15.663615974009312,138.9,2
133.4,16.92838826267529,142.7,3
130.9,19.043264775171245,146.9,3
132.5,19.72150233347086,151.7,3
134.1,22.16303561186377,156.7,0
135.5,22.601835554776848,161.1,0
136.4,25.014054825425482,165.1,1
136.7,26.032830794605843,168.4,1
136.8,26.503413583278245,170.3,1
136.9,25.26315852852422,170.8,1
136.9,26.35767640553403,171.1,1
136.9,27.696127743513404,171.2,1
136.9,27.979361366208042,171.3,1
136.8,28.203854291918457,171.4,1
136.7,27.26664001726806,171.4,1
136.8,27.15229207832191,171.7,1
136.9,25.339431009799217,172.0,1
137.2,24.818992258112754,172.3,1
137.5,23.181325598490346,172.6,1
137.8,24.032370013740856,172.8,1
138.1,23.564672499077435,172.6,1
138.4,21.66449647620795,172.3,1
139.4,22.130677191582414,171.6,1
141.2,21.599925674825144,170.7,1
143.1,20.482249218604274,169.6,1
144.9,22.499503647770876,164.4,1
146.7,23.742791563608858,159.2,0
148.5,24.847679406983225,154.2,0
150.4,25.097838995157243,149.7,3
152.2,24.845012958120783,145.7,3
154.0,26.19294587847699,142.3,2
155.8,28.314582920252228,139.0,2
156.8,29.114428111873746,136.1,2
157.0,29.92698580798874,133.4,2
157.0,29.808750279731083,130.9,2
156.6,28.02652118191569,132.5,2
156.1,26.711637507199328,134.1,2
155.6,26.13757002546719,135.5,2
154.9,26.472493945718725,136.4,2
154.6,25.93381024996725,136.7,2
154.3,23.99452257384136,136.8,2
154.0,23.54172746930101,136.9,2
153.8,21.676790751588747,136.9,2
153.6,21.68468464618521,136.9,2
153.6,22.882686144330243,136.9,2
154.0,22.995652456489687,136.8,2
154.4,22.466728295815034,136.7,2
154.7,23.220042231065538,136.8,2
155.0,23.502352565027586,136.9,2
154.6,24.034546208198268,137.2,2
154.3,24.301418241509584,137.5,2
153.9,24.33518915377323,137.8,2
153.5,24.481413895699045,138.1,2
153.2,23.72338124679241,138.4,2
152.5,23.698058177738574,139.4,2
151.6,23.220670690669365,141.2,2
151.0,24.56279379680819,143.1,2
148.5,24.419540734469823,144.9,3
146.2,26.14638212673982,146.7,3
144.4,26.342485665276115,148.5,3
142.5,26.05028353277687,150.4,3
140.7,26.913725759465045,152.2,0
139.3,26.668236810946574,154.0,0
137.8,26.050325809181693,155.8,0
137.0,27.110139312664575,156.8,0
139.7,26.865241322063877,157.0,0
142.2,27.04266855256602,157.0,0
146.3,26.001220087170548,156.6,0
150.0,24.305284759591867,156.1,0
153.5,24.29010826108729,155.6,0
156.9,25.167004792027672,154.9,0
