hr_smooth,speed_smooth,hr_shifted,cluster
127.6,28.142363761103667,126.4,4
129.0,25.665437993338017,126.1,4
130.14285714285714,25.80148313870853,126.0,4
131.0,26.701280021846145,126.4,4
131.66666666666666,26.499246371379506,126.9,4
132.0,24.749079070693394,127.4,3
133.4,23.281416712382367,127.6,3
134.5,25.189023866763158,127.9,3
135.0,24.067648680489032,128.4,3
135.1,23.95506857070566,129.1,3
134.5,21.776916331324625,129.7,0
133.3,21.38971976707935,129.6,0
132.2,20.505026558565596,129.6,0
131.5,19.953942809814503,129.6,0
130.8,19.160144468429188,129.7,0
130.6,21.171054477927022,129.8,0
130.6,22.99268996938556,129.9,3
130.8,20.9842536153514,129.9,0
130.9,20.653800146654554,130.0,0
130.8,19.986297068369687,130.2,0
131.0,19.915829634314964,130.4,0
131.4,19.886943512967125,131.1,0
131.4,18.63343307765978,131.6,2
131.0,16.09432631305949,131.9,2
130.6,15.049886017509445,132.2,2
130.2,12.22959778857771,132.6,1
129.5,10.211544346691642,133.0,1
128.4,10.861976191017934,133.5,1
127.2,9.829500738934055,133.9,1
126.4,9.229952405636597,134.2,1
126.1,10.955825601271014,134.5,1
126.0,12.669644580460417,134.8,1
126.4,12.970805665617522,134.9,1
126.9,13.877905601302638,134.7,1
127.4,13.999146047395163,134.0,1
127.6,15.437866865247665,133.2,2
127.9,16.511069493589343,132.4,2
128.4,17.076658246858052,131.4,2
129.1,16.95522357924869,130.8,2
129.7,17.07612056648319,130.5,2
129.6,15.973404928215027,130.2,2
129.6,15.036176745730568,129.9,2
129.6,16.6374498219575,129.7,2
129.7,17.056059623334225,129.7,2
129.8,17.467417799488604,129.9,2
129.9,18.746150359146156,129.8,0
129.9,17.176623737628027,129.7,2
130.0,17.19666115405609,129.7,2
130.2,18.587210604830492,129.3,0
130.4,20.669681961294383,128.8,0
131.1,20.393524380141507,128.3,0
131.6,22.54964706642739,128.1,3
131.9,23.002666925590994,128.2,3
132.2,22.352694159596503,128.6,3
132.6,24.64289629996192,128.5,3
133.0,24.851509040954845,128.2,3
133.5,25.609037867793283,128.33333333333334,3
133.9,25.147370624038803,128.625,3
134.2,23.77989004908604,129.14285714285714,3
134.5,23.347742338083016,129.5,3
134.8,24.6235034186376,,-1
134.9,22.14697563919059,,-1
134.7,21.87001261982215,,-1
134.0,22.280174883477812,,-1
133.2,20.897650248303577,,-1
132.4,18.34806589660678,,-1
131.4,16.67169656810519,,-1
130.8,15.230238842503734,,-1
130.5,14.496013697714702,,-1
130.2,12.20245702517758,,-1
129.9,9.655417717478876,,-1
129.7,8.439047788633347,,-1
129.7,6.616469884780264,,-1
129.9,5.395337140229494,,-1
129.8,3.382265084878715,,-1
129.7,3.1895686879240315,,-1
129.7,3.0297545640977352,,-1
129.3,3.358721802228243,,-1
128.8,3.273288737796617,,-1
128.3,3.1284064569888486,,-1
128.1,3.194968559208714,,-1
128.2,3.429735624868697,,-1
128.6,2.681020464398232,,-1
128.5,2.694570346378255,,-1
128.2,2.785287538508317,,-1
128.33333333333334,2.7901367240431907,,-1
128.625,3.0329709859091767,,-1
129.14285714285714,2.0348864201973695,,-1
129.5,1.9008221185766312,,-1
