hr_smooth,speed_smooth,hr_shifted,cluster
121.8,3.639884327975486,,-1
121.66666666666667,5.235413484572265,,-1
121.85714285714286,4.962188262834376,,-1
122.125,6.713976664672638,,-1
122.0,6.320414868174828,,-1
122.1,6.023149087477697,,-1
122.4,6.648902630043014,,-1
122.5,6.656255085000106,,-1
122.6,7.1802950313437695,,-1
122.6,7.178172468102053,,-1
122.8,7.352807268599328,,-1
123.2,7.140658984295063,,-1
123.3,7.155207807561171,,-1
123.3,5.573914073074771,,-1
124.0,5.826750236041097,,-1
124.7,6.446574536764115,,-1
125.4,5.653183188946949,,-1
126.1,6.1685286425286066,,-1
126.8,6.178405607592661,,-1
127.3,6.091913765111026,,-1
127.5,6.066895056954233,,-1
127.3,5.322189065586407,,-1
127.0,5.381648893669844,,-1
126.7,6.188715080403275,,-1
126.3,6.081003119347329,,-1
126.0,5.459783020801058,,-1
125.9,5.641827685106582,,-1
125.9,5.811030383728976,,-1
125.7,5.170779120658964,,-1
125.8,5.128793761891198,,-1
126.0,6.167056417785402,,-1
126.5,7.135975577333825,,-1
127.2,7.28909008879819,,-1
128.3,6.56123861710639,,-1
129.2,6.512235774721989,,-1
129.6,6.442071598956031,,-1
129.6,6.808600391470227,,-1
129.6,7.222386575560321,,-1
130.0,7.136889506477023,,-1
130.5,7.396791396812458,,-1
131.1,7.035377535146665,,-1
131.7,6.142086261561293,,-1
132.3,6.0120357267854505,,-1
132.5,6.391961650436275,,-1
132.6,6.220456605728916,,-1
132.9,6.283799419931058,,-1
133.2,6.690150173436959,121.8,1
133.2,5.991772349570089,121.66666666666667,1
132.7,6.454043672893969,121.85714285714286,1
132.1,6.678469615572022,122.125,1
131.3,5.849552976343469,122.0,1
130.5,5.9501284194109685,122.1,1
129.6,5.941401550799188,122.4,1
128.5,5.529127750356837,122.5,1
127.4,5.771696348088321,122.6,1
126.3,6.848523385875152,122.6,1
125.1,5.843966447794841,122.8,1
124.2,5.532673239531492,123.2,1
123.6,5.170327366230852,123.3,1
123.0,4.696395441405338,123.3,1
122.6,4.767650248242117,124.0,1
122.3,5.03978403833225,124.7,2
122.3,4.952122528574971,125.4,2
122.7,4.8345534808621045,126.1,2
123.2,5.823542265895488,126.8,2
123.9,4.651496911398771,127.3,2
124.8,4.985719677628284,127.5,2
126.1,5.1040067722006315,127.3,2
127.8,6.02599328348008,127.0,2
128.8,5.960330076243942,126.7,2
129.1,6.614972619605345,126.3,2
129.0,7.069827810616705,126.0,2
129.0,7.1113822588430695,125.9,2
129.1,7.518090131369286,125.9,2
129.1,6.667203465650873,125.7,2
128.9,6.621982035504461,125.8,2
128.6,7.119100943648934,126.0,2
127.5,6.781625946598024,126.5,2
125.9,5.768986160391245,127.2,2
125.1,5.636133914182901,128.3,2
124.8,4.858351989371303,129.2,0
124.7,3.8184132667778066,129.6,0
124.4,3.5991114770968644,129.6,0
123.7,3.0674053962732004,129.6,0
123.0,3.1308387798634767,130.0,0
122.3,3.0556109011788415,130.5,0
122.0,2.0663891230163713,131.1,4
122.4,1.8998358068317713,131.7,4
123.2,1.759039789861649,132.3,4
123.8,1.7195427250189799,132.5,4
124.4,1.4872599735381389,132.6,4
125.1,1.5807566276880514,132.9,4
125.4,1.5283313706810593,133.2,4
125.7,1.474634505993598,133.2,4
126.0,1.5129003469923024,132.7,4
126.3,1.7862553570370345,132.1,4
126.3,1.8850101615898578,131.3,4
126.2,2.6038482482658614,130.5,0
126.0,2.6464608703427936,129.6,0
126.0,3.0341281979885615,128.5,0
126.2,3.2848993825849013,127.4,3
126.7,3.0470098147774864,126.3,3
127.5,3.0911217161908136,125.1,3
128.3,3.73285613478865,124.2,1
128.9,3.139352264259932,123.6,1
129.5,3.0818897835997787,123.0,1
130.4,3.200543912370306,122.6,1
131.3,2.624794675592458,122.3,1
132.0,2.643419418953993,122.3,1
132.8,2.4946999366720375,122.7,1
133.2,2.385449139914069,123.2,1
133.4,2.5666500578699307,123.9,1
133.4,2.5600944526466325,124.8,3
133.4,2.2456514611983716,126.1,3
133.5,2.5202607142316786,127.8,0
133.2,2.402047207987459,128.8,0
132.6,2.4195891814392163,129.1,0
131.7,2.811658853411656,129.0,0
130.5,2.919057316395101,129.0,0
129.0,2.7164029156922056,129.1,0
127.9,2.6384043977943543,129.1,0
127.1,2.4502061244209714,128.9,0
126.5,2.3498622203277355,128.6,0
126.2,2.013587116987536,127.5,3
126.1,1.7554917866439042,125.9,3
126.3,1.6637607295988914,125.1,3
126.2,1.9020777633172758,124.8,3
126.5,1.7058891356134158,124.7,3
127.1,1.6525644889521125,124.4,3
128.0,2.132702599233588,123.7,1
128.5,2.2422654655247056,123.0,1
128.6,3.453260986133529,122.3,1
128.4,3.715727230242161,122.0,1
127.9,3.922337774279299,122.4,1
127.2,4.071568670894414,123.2,1
126.5,4.266346041911842,123.8,1
126.4,4.194954079023278,124.4,1
126.5,4.514138341126026,125.1,2
126.6,4.572872564750543,125.4,2
126.2,4.155079378647896,125.7,2
125.6,4.617580248383682,126.0,2
125.0,3.4823515081437235,126.3,3
124.8,3.676605115679216,126.3,3
125.0,3.5502856133419263,126.2,3
125.5,3.3696184329932137,126.0,3
126.3,3.0974618926885222,126.0,3
126.9,2.663504426340976,126.2,3
127.0,2.2203423329601524,126.7,3
127.1,2.0437546915487745,127.5,3
127.2,1.994309199311994,128.3,0
127.8,1.690617963450952,128.9,0
128.3,1.735414519202338,129.5,0
128.1,1.3930792166102601,130.4,4
127.6,1.3453382254445863,131.3,4
126.9,1.5107196280156294,132.0,4
126.3,1.9883345106620585,132.8,4
125.9,2.146070979942008,133.2,4
125.6,1.9757448797630761,133.4,4
125.3,1.996497186281967,133.4,4
125.3,2.069051022494641,133.4,4
125.3,1.782701102327493,133.5,4
125.5,1.7271681068427214,133.2,4
126.1,1.6317384825749144,132.6,4
126.7,1.6169264032548043,131.7,4
127.2,1.385013244255536,130.5,4
127.4,1.1142883064180598,129.0,0
127.3,1.2757312203737317,127.9,0
126.8,1.3278040510991984,127.1,3
126.2,1.390556445726528,126.5,3
125.6,2.23176080896909,126.2,3
125.0,2.3402186583350812,126.1,3
124.2,2.647542765615078,126.3,3
123.6,3.3329370466615,126.2,3
123.0,3.4765528535026844,126.5,3
122.6,3.713752403988545,127.1,3
122.4,3.700826090079707,128.0,0
122.2,3.7739180669950985,128.5,0
122.2,3.9826819944517213,128.6,0
122.4,4.1443109498073945,128.4,0
122.5,3.40946263728409,127.9,0
122.6,3.512862347438678,127.2,3
122.8,4.542904133674998,126.5,2
123.0,4.016817955349568,126.4,3
123.2,4.67947198466337,126.5,2
123.1,4.597444915117705,126.6,2
122.8,4.985906804143735,126.2,2
122.6,4.8161860336424995,125.6,2
122.9,4.647433390382116,125.0,2
122.7,4.39385677765173,124.8,2
122.6,4.4504530035733465,125.0,2
122.6,4.351508391981866,125.5,2
122.7,3.1614898157562443,126.3,3
122.9,3.127408176805267,126.9,3
122.8,2.7548274118566374,127.0,3
122.8,2.7943880712742435,127.1,3
122.9,2.7035690776265353,127.2,3
123.1,2.813251930060309,127.8,0
123.1,2.942108878251262,128.3,0
123.5,3.098198493027468,128.1,0
124.0,3.398653534122849,127.6,0
124.4,3.4121460060127107,126.9,3
124.2,3.291870019395725,126.3,3
123.8,4.472559044120564,125.9,2
123.9,4.235386437155127,125.6,2
124.2,4.239608224010427,125.3,2
124.1,4.288520389197564,125.3,2
123.8,4.193703237662999,125.3,2
123.3,4.607211841046263,125.5,2
122.8,4.952590960945477,126.1,2
122.3,5.348791487066334,126.7,2
121.8,5.424896163828516,127.2,2
121.8,6.857913359029529,127.4,2
122.0,5.765242234140336,127.3,2
122.0,6.098189192154419,126.8,2
121.8,6.940737829159782,126.2,2
121.88888888888889,7.0675104663264205,125.6,2
122.0,7.627336902415553,125.0,2
122.14285714285714,7.689481421121385,124.2,2
122.33333333333333,8.041210088415335,123.6,2
