hr_smooth,speed_smooth,hr_shifted,cluster
132.0,25.055869704042074,123.7,4
132.5,24.624040491701763,123.9,4
132.57142857142858,22.941976763651887,123.9,4
132.625,23.543784200926,123.7,4
132.33333333333334,22.524304800648352,123.4,4
132.0,21.7216276940992,123.0,4
132.5,22.41453865433902,122.9,4
132.0,22.288774523849845,122.7,4
131.0,21.658016951926278,122.7,4
130.0,21.413318617351862,122.6,4
128.9,21.108893483065838,122.5,4
127.7,21.65653271526147,122.2,4
126.7,23.094992858652905,122.2,4
125.7,23.32466949643599,122.6,4
124.9,23.18510881436655,123.3,4
124.1,23.47741085696004,124.3,4
123.6,23.921304890048276,126.0,4
123.4,22.15045596241281,128.1,4
123.5,21.511782411737677,130.1,1
123.6,21.63918103136269,132.3,1
123.7,23.190186630526302,134.6,1
123.9,23.78435517790015,137.0,1
124.0,22.31931153197418,139.3,3
123.9,20.438028645829462,141.5,3
123.8,22.18467107757506,143.4,3
123.8,24.287867253085444,144.6,3
123.6,22.327738697900983,143.3,3
123.3,23.137634273992422,141.6,3
122.9,23.484900469168842,139.8,3
122.7,23.40942509776976,137.9,3
122.8,21.526421870101824,136.2,1
123.2,20.09232531828814,134.8,1
123.8,20.328999347146144,134.4,1
124.6,21.382335735016614,133.9,1
125.5,20.57728268317437,133.5,1
126.4,20.112466404775002,133.6,1
127.3,20.703326330802835,135.4,1
128.2,19.98893112733326,137.1,1
129.1,19.00443673611547,138.9,3
129.6,18.82224256097341,140.8,3
129.6,19.115672479913705,142.5,3
129.2,18.515305049637576,143.7,3
128.6,17.96365639333384,143.7,3
127.9,19.26815061242478,143.6,3
127.1,20.34286640345197,143.4,3
126.2,18.44644422162959,143.1,3
125.3,17.84075852119919,142.6,3
124.4,17.17830462585399,142.2,3
123.4,18.524979884763834,141.6,3
122.6,19.19508124418361,140.9,3
122.1,19.828851958087938,140.1,3
121.8,20.656028454437912,139.6,3
121.7,21.160704645954368,139.2,3
121.8,19.030794044168008,138.8,3
122.0,18.30214297817858,138.3,3
