hr_smooth,speed_smooth,hr_shifted,cluster
123.8,18.932439302836507,129.5,4
124.33333333333333,17.94273735315146,129.8,4
124.71428571428571,19.719212522845346,130.4,4
125.25,17.824347969589464,131.2,4
126.0,17.19721089367169,131.3,4
126.7,16.827329002511483,130.7,4
127.9,15.176150253407375,129.5,4
128.9,15.063582791149978,128.6,4
129.9,15.005114647651254,127.7,4
130.7,15.756151137756694,126.9,4
131.2,14.843445962980084,125.5,2
131.1,17.38246189666824,124.2,2
130.6,18.240490144651673,123.1,2
130.3,19.579975979593623,122.2,1
130.1,20.41918193004536,121.8,1
130.3,21.251376738850507,121.8,1
130.1,20.75768030576116,122.0,1
129.8,21.338850415300197,122.4,1
129.4,21.810854007680984,122.8,1
129.5,23.533144061641543,123.2,1
129.8,24.3562226334906,123.2,1
130.4,22.072402100779815,123.3,1
131.2,20.88469073376401,123.5,1
131.3,21.02692812978349,124.5,1
130.7,19.266052879532914,125.6,2
129.5,17.185091654567707,126.7,2
128.6,15.525274406239959,127.8,4
127.7,13.746569638760585,128.8,4
126.9,12.432585719482455,130.0,4
125.5,9.655712355237691,131.3,0
124.2,9.478524904541203,133.1,0
123.1,8.695569494273187,134.8,0
122.2,9.618089845289443,136.4,0
121.8,8.803649361160744,137.1,0
121.8,9.604886096044021,137.4,0
122.0,10.756382498453217,137.5,0
122.4,11.82309456964787,137.4,0
122.8,12.445772694762635,137.2,0
123.2,13.878496564570037,136.5,0
123.2,14.976083876075123,135.3,0
123.3,16.080388646663465,133.7,4
123.5,16.80542381889805,132.0,4
124.5,14.954509610512034,130.3,4
125.6,15.641738195936915,128.6,4
126.7,16.22722703181414,127.2,4
127.8,16.3171332870004,126.3,2
128.8,16.372831689124304,125.7,2
130.0,18.987573704618335,125.2,2
131.3,19.7484270736072,125.1,2
133.1,18.603679969906487,125.3,2
134.8,19.42823413787184,125.9,2
136.4,18.791284496522437,126.5,2
137.1,17.72883196239884,127.1,2
137.4,16.990087847726123,127.8,4
137.5,16.488435100489916,128.3,4
137.4,17.70441384493889,128.3,4
137.2,19.63554442703261,127.8,2
136.5,17.98220080182141,127.0,2
135.3,17.667176424861694,126.4,2
133.7,19.345186935329973,126.3,2
132.0,17.988058615260563,126.0,2
