hr_smooth,speed_smooth,hr_shifted,cluster
122.0,0.9936740723714685,,-1
122.16666666666667,0.9881848265962915,,-1
122.0,1.0047490834159996,,-1
123.0,1.0569197415566693,,-1
124.11111111111111,1.037496293590516,,-1
125.3,0.9689124988395816,,-1
126.8,0.9437065045139781,,-1
128.5,0.7824098626010311,,-1
130.1,0.74490982739536,,-1
131.5,0.7925895071789141,,-1
131.5,0.7003063916706022,,-1
131.8,0.6436008426653135,,-1
131.8,0.5562860273957031,,-1
131.0,0.47817756089392505,,-1
129.9,0.5085133817863647,,-1
128.4,0.5249662514780781,,-1
127.0,0.5776976658728763,,-1
125.4,0.6255092010358543,,-1
124.0,0.6180122659334536,,-1
122.6,0.5764775208705331,,-1
122.4,0.5461472968868225,,-1
122.6,0.6023438307819104,122.0,1
124.2,0.6007761102652958,122.16666666666667,1
126.0,0.5770514596963122,122.0,1
127.8,0.5712313233785025,123.0,1
129.6,0.7053917245317771,124.11111111111111,4
131.2,0.9558978077824225,125.3,4
132.8,0.9747063387384898,126.8,3
134.0,1.3517449180155956,128.5,3
134.7,1.6531236893153083,130.1,0
135.4,1.6427158407324876,131.5,0
135.7,1.5886875171283785,131.5,0
135.4,1.5936936779488478,131.8,0
135.0,1.6047969438564895,131.8,0
134.6,1.5359931022192297,131.0,0
134.0,1.377831736528317,129.9,0
133.1,1.0718059986953368,128.4,3
131.9,1.0512952762732144,127.0,3
130.8,0.908558272752645,125.4,4
130.1,0.6522402922183222,124.0,4
129.4,0.7063757723338792,122.6,1
128.9,1.1401720699552809,122.4,1
128.1,1.5167841924495356,122.6,1
126.9,1.7399703204649608,124.2,4
125.6,1.801029787828261,126.0,4
124.6,1.9477172749701257,127.8,3
124.2,2.1675422864109812,129.6,0
124.4,2.1441906517479983,131.2,0
124.5,1.9124368702063148,132.8,2
124.8,1.8428295507257944,134.0,2
124.9,1.8957631240141342,134.7,2
124.5,2.6642167141597626,135.4,2
124.1,2.6189610836551105,135.7,2
123.9,2.4010251082604595,135.4,2
124.1,2.3960957978725475,135.0,2
124.7,2.2882154343878183,134.6,2
124.7,2.057554152049412,134.0,2
124.3,2.0405697707135957,133.1,2
123.8,2.0581819337827016,131.9,0
123.6,2.187702490545299,130.8,0
123.8,2.186048866254238,130.1,0
124.1,0.9885689687210416,129.4,0
124.3,0.9005386456959338,128.9,3
124.3,1.0202574506714726,128.1,3
124.4,1.3008665773508727,126.9,3
124.3,1.3086149258777464,125.6,4
124.4,1.3133490141357618,124.6,4
124.3,1.3593587846774802,124.2,4
124.6,1.377365920486059,124.4,4
124.7,1.3104681464116925,124.5,4
124.5,1.2744012055666576,124.8,4
124.2,1.338706428551928,124.9,4
124.3,1.450707577439492,124.5,4
124.3,1.3487554684002139,124.1,4
123.9,1.1050350463966396,123.9,4
123.7,1.1063217516693824,124.1,4
123.6,1.1359678701169542,124.7,4
123.6,1.0915752813497925,124.7,4
123.4,1.083297159796817,124.3,4
123.6,1.171025800420217,123.8,1
124.4,1.4240440646914716,123.6,1
125.5,1.6997216530887198,123.8,4
126.3,1.4122953317865288,124.1,4
127.4,1.4332149807201273,124.3,4
128.2,1.5820724594835949,124.3,4
128.5,1.5322022816253607,124.4,4
129.1,1.5201181801661277,124.3,4
129.6,1.6164254721842581,124.4,4
130.0,1.7308348645564586,124.3,4
129.8,1.7403906237953646,124.6,4
129.0,1.5077919460912874,124.7,4
127.9,1.3432002176112756,124.5,4
126.8,1.387243855420568,124.2,4
125.9,1.3288314133570123,124.3,4
125.4,1.0729847011182712,124.3,4
125.0,1.0866793965570989,123.9,4
124.0,1.1049630571563842,123.7,1
123.3,1.0012652509843338,123.6,1
122.9,0.9539893434539642,123.6,1
122.9,0.7951964178683042,123.4,1
122.8,0.7019336203575541,123.6,1
123.0,0.549431359356193,124.4,4
123.7,0.5014528277234682,125.5,4
124.5,0.6480980398647305,126.3,3
125.5,0.7650999315840582,127.4,3
126.2,0.7523525825823204,128.2,3
127.0,0.8072070951795414,128.5,3
127.5,0.8162218642049061,129.1,3
128.0,0.8402191762036377,129.6,0
128.0,0.8762845939352297,130.0,0
128.2,1.1104369132956302,129.8,0
128.1,1.2640772386578658,129.0,3
127.5,1.429752613169185,127.9,3
126.4,1.447499084839045,126.8,3
125.0,1.4337730376964946,125.9,4
124.0,1.4359269156920502,125.4,4
123.4,1.3474108623147958,125.0,4
123.4,1.367237987488513,124.0,4
123.6,1.291878478529414,123.3,1
123.8,1.273879509342022,122.9,1
123.6,1.216475174457097,122.9,1
123.7,1.0071302869911551,122.8,1
123.8,0.7834099669132822,123.0,1
124.0,0.6088098443293111,123.7,1
124.0,0.5740262435709803,124.5,4
124.2,0.5874313862468619,125.5,4
124.1,0.5852499045194005,126.2,3
124.0,0.5540853975984636,127.0,3
123.6,0.5756715113143893,127.5,3
123.2,0.6667318565300426,128.0,3
123.5,0.753275244971222,128.0,3
124.1,1.046678933106305,128.2,3
124.8,1.14676900779502,128.1,3
125.3,1.1456730314411585,127.5,3
125.6,1.0795058833739024,126.4,3
125.4,1.0775273112131143,125.0,4
125.66666666666667,1.165979522084585,124.0,4
125.625,1.2966374453489409,123.4,1
125.71428571428571,1.3620272406978422,123.4,1
126.5,1.3737225126330717,123.6,1
