hr_smooth,speed_smooth,hr_shifted
150.0,24.184362733282665,126.42857142857143
151.5,25.340155541168155,126.0
152.28571428571428,23.30736818191304,
152.75,24.640384076462233,
153.0,24.362018105661615,
153.2,22.915863385158747,
156.3,22.22807475916097,
157.2,20.663971148617993,
156.8,19.445074923722153,
156.2,19.85864916285486,
155.6,19.906031673382266,
155.0,17.833804831516062,
154.5,17.856929439110004,
154.1,17.615303550939238,
153.8,16.5507466933547,
153.4,18.058586108076582,
152.6,17.160991645469426,
151.5,19.152863357087988,
150.4,17.107956075583022,
149.4,15.33808958287555,
148.2,14.394304319826414,
146.6,15.58641320400491,
145.2,15.940087133581367,
143.5,14.27237224865063,
142.0,16.099038127700044,
140.7,16.576770746186913,
138.9,18.379558146268653,
137.3,17.13667285286421,
135.8,19.975613662715276,
134.4,20.92151568378093,
133.2,22.61518332058663,
132.0,20.680951665625223,
130.4,22.169098747825196,
129.3,21.956723092645703,
128.0,22.94205290343097,
126.88888888888889,22.184926422398803,
126.625,21.23838085644534,
126.42857142857143,21.721809858129294,
126.0,20.3825602805654,
