hr_smooth,speed_smooth,hr_shifted,cluster
156.4,21.18515174283204,,-1
156.66666666666666,20.582152796945532,,-1
156.71428571428572,20.398853796438686,,-1
156.625,20.175588915402315,,-1
156.55555555555554,19.15066264906026,,-1
156.5,18.671844177406594,,-1
157.7,17.60611780344214,,-1
157.3,19.352659221408157,,-1
156.9,19.233114101109635,,-1
156.5,18.256056873485186,,-1
156.2,17.593331798105506,,-1
155.8,16.985424716366516,,-1
155.4,17.779512022783933,,-1
155.1,18.651622973602127,,-1
154.8,18.5373154234839,,-1
154.5,19.99527980061465,,-1
154.0,18.472268377046436,,-1
153.3,18.4478210251363,,-1
152.7,20.554468399935313,,-1
152.2,20.496953891239976,,-1
151.7,20.605289951358717,,-1
151.2,21.224841532552556,,-1
150.7,20.825573755542607,,-1
150.5,19.08604207490568,,-1
150.3,21.72713947361496,,-1
150.2,22.779638001434442,,-1
150.6,22.77829849007186,,-1
151.0,21.53355828818611,,-1
151.1,19.42264510112143,,-1
150.9,19.649459337266933,,-1
151.0,19.901035656605504,,-1
151.1,19.583320934618317,,-1
151.5,18.855985776506067,,-1
151.4,19.0884539983388,,-1
151.2,16.522338523743105,,-1
150.7,12.942623781063224,,-1
149.8,12.059034567007647,,-1
149.3,11.30119045374805,,-1
149.2,11.555646799854586,,-1
149.2,11.369470040835136,,-1
148.5,10.959126714965945,,-1
147.5,11.259095290420813,,-1
146.3,12.056332689713361,,-1
145.8,13.133029137222437,,-1
145.6,13.334482629421268,,-1
145.6,15.562495292732802,,-1
145.8,17.416290308099068,,-1
145.9,18.723027742397896,,-1
146.2,19.760194076180383,,-1
146.8,20.285141155331736,,-1
147.9,21.482319319989752,,-1
149.6,21.75532277354077,,-1
151.7,21.26525859397867,,-1
153.5,21.09933707928713,,-1
155.1,23.12412639149103,,-1
156.8,22.062673650748426,,-1
158.4,21.84948426577168,,-1
160.0,21.423402305061376,,-1
161.9,20.43279549079275,,-1
163.6,22.015182995190806,,-1
165.1,22.923334821621197,156.4,2
166.3,22.441987771707467,156.66666666666666,2
166.9,21.700631049599256,156.71428571428572,2
167.6,21.300623075756313,156.625,2
168.2,20.41908476141378,156.55555555555554,2
168.7,21.418211124625095,156.5,2
169.0,23.05871051715082,157.7,2
168.8,23.315123231090304,157.3,2
168.1,23.307896064219857,156.9,2
167.7,21.20053111586221,156.5,2
167.4,21.337094733985232,156.2,2
167.3,22.46474087210246,155.8,2
167.4,24.824292269290165,155.4,2
167.2,25.91166106332277,155.1,2
167.1,26.28767751540306,154.8,3
167.3,25.755167633725456,154.5,3
168.2,25.02075374249963,154.0,3
169.4,25.768889569265042,153.3,3
170.5,26.55247964279497,152.7,3
171.3,27.497703644121902,152.2,3
171.8,27.154364130939417,151.7,3
172.2,26.565111844246722,151.2,3
172.5,26.905912362536526,150.7,3
172.7,26.69037086308395,150.5,3
172.5,26.068100479583695,150.3,3
171.9,26.20107237280992,150.2,3
170.7,25.918214711666895,150.6,3
169.4,25.02804964437272,151.0,3
168.1,24.9033091926382,151.1,3
167.0,25.415940848814724,150.9,3
166.4,23.935975739417156,151.0,3
165.8,23.496510491619222,151.1,3
165.2,22.422130428134356,151.5,3
164.8,23.33611497995987,151.4,3
165.1,23.448809171457103,151.2,3
165.5,25.263512756381495,150.7,3
165.8,25.206048121149358,149.8,3
