hr_smooth,speed_smooth,hr_shifted
124.6,26.076767404724244,122.85714285714286
124.83333333333333,23.61296678545096,122.5
125.14285714285714,22.095627228650105,
125.375,20.402730884445386,
125.44444444444444,21.145978027393898,
125.5,21.464031741178136,
126.2,22.61643627901319,
126.4,21.288204583530135,
126.5,19.08357888494831,
126.0,18.410547621296885,
125.6,17.483210799773357,
125.2,17.561743276195315,
124.7,17.91620960209883,
124.1,17.62300397837784,
123.6,15.10075416833709,
123.4,12.876595704498673,
123.1,10.100244834573957,
122.9,9.142041093961229,
122.7,7.737230903019713,
122.7,6.598795475667788,
122.6,5.655356070836042,
122.7,5.204831653487004,
122.6,5.492555940546945,
122.77777777777777,5.4783510186296684,
123.0,5.929462762136568,
122.85714285714286,6.478681652891489,
122.5,7.342577066684171,
