hr_smooth,speed_smooth,hr_shifted,cluster
121.8,11.19805961835998,138.2,2
122.0,11.165330881823474,138.3,2
122.14285714285714,11.24722694048648,138.4,2
122.375,11.285568252737102,138.5,2
122.55555555555556,11.336804128477523,138.5,2
122.7,11.443820126280217,138.6,2
123.1,11.52038195299605,138.7,2
123.6,11.59503107548635,138.8,2
124.2,11.765614352307333,138.7,2
125.0,11.894615460323042,138.7,2
125.9,12.071626083917566,138.6,2
127.0,12.372525650740055,138.3,2
128.1,12.584552935352907,138.0,2
129.1,12.852898562156378,137.6,2
130.1,13.178048246631267,137.2,2
131.1,13.390528875524245,136.8,2
132.1,13.615208812961125,136.4,2
133.0,13.868455623069034,136.0,2
133.7,13.982463727562159,135.7,2
134.2,14.065274943856068,135.5,2
134.5,14.111740548984054,135.4,2
134.6,13.968179071303172,135.4,2
134.8,13.73998736964798,135.4,2
135.0,13.484130795733993,135.5,2
135.2,13.129755963135727,135.6,2
135.5,12.766903282069052,135.7,2
135.7,12.482965592004618,135.8,2
136.0,12.180324049177184,135.9,2
136.5,11.930472513321037,136.0,2
137.0,11.797686125590111,136.0,2
137.6,11.639991733770353,136.0,2
138.2,11.49893574304927,136.0,2
138.7,11.485609016516285,136.0,2
139.2,11.46747749974436,136.0,2
139.7,11.429784788526899,136.0,2
140.1,11.480503478545709,136.0,2
140.5,11.486720446297586,136.0,2
140.8,11.444176249096186,136.0,2
140.9,11.415685447665854,136.0,2
140.9,11.32035310255679,136.1,2
140.8,11.196552722468482,136.2,2
140.6,11.160423259006487,136.3,2
140.4,11.093773574523555,136.4,2
140.1,11.011439824700652,136.6,2
139.8,11.004347010120382,136.8,2
139.5,10.951765874395639,136.9,2
139.2,10.873762888825073,137.0,2
139.0,10.834236815580438,137.1,2
138.7,10.809468087557619,137.2,2
138.5,10.810307730318758,137.3,2
138.4,10.852300539993527,137.4,2
138.3,10.877451851124608,137.5,2
138.2,10.936907412099577,137.6,2
138.2,11.006662943957492,137.6,2
