hr_smooth,speed_smooth,hr_shifted,cluster
138.0,8.122549470147005,,-1
138.66666666666666,10.613160496465762,,-1
139.57142857142858,10.199897840506257,,-1
140.625,9.823986080425273,,-1
141.55555555555554,12.098743252388802,,-1
142.6,11.590292797835069,,-1
144.7,11.616788489380054,,-1
146.8,11.639707182078652,,-1
148.7,12.00221896120759,,-1
150.7,11.309812318692618,,-1
152.8,11.093289813699533,,-1
154.9,12.314290560921998,,-1
156.7,11.77290041736654,,-1
158.5,11.901346179223255,,-1
160.3,9.99995057580981,,-1
162.1,9.639172005831792,,-1
163.7,11.176709007211132,,-1
165.4,10.642134746121997,,-1
167.1,11.13607012047849,,-1
168.3,11.323083339812515,,-1
169.0,11.050873029048082,,-1
169.3,7.883264066763329,,-1
169.3,8.749488423575327,,-1
168.7,9.183346638236307,,-1
167.8,9.043368302901275,,-1
166.6,9.116389545524475,,-1
165.5,7.117491083298994,,-1
164.3,7.55200730511807,,-1
162.9,7.526096210182646,,-1
161.8,7.501459204126268,,-1
160.8,7.558189589349861,,-1
159.9,7.897218572003372,,-1
159.0,7.889318585675336,,-1
158.1,7.248213412073324,,-1
157.7,6.728269297289238,,-1
157.8,7.337656603369427,,-1
157.8,9.480757931787243,,-1
157.5,9.494149855223514,,-1
157.1,8.848601035921464,,-1
156.8,9.101553526390788,,-1
156.7,9.235059304078131,,-1
156.6,9.253212001440293,,-1
156.8,12.093932579578723,,-1
157.6,12.643298326213579,,-1
158.1,12.840225198340907,,-1
158.4,12.302904700083733,,-1
158.8,12.488610346107347,,-1
159.5,12.441550526298258,,-1
160.7,12.201883529208677,,-1
162.0,11.684872426416527,,-1
162.3,11.286140409618591,,-1
161.4,11.233185204426952,,-1
159.1,7.608547728416997,,-1
156.2,6.626589505243777,,-1
153.2,6.374043019815154,138.0,4
149.6,5.952111785921785,138.66666666666666,4
145.9,3.2823593081099722,139.57142857142858,4
142.2,2.6135478715560674,140.625,4
138.3,2.541248453552729,141.55555555555554,0
134.4,2.452118160851402,142.6,0
131.2,2.393083210924943,144.7,0
129.9,2.2471642223118784,146.8,0
129.7,2.408049127486547,148.7,0
