hr_smooth,speed_smooth,hr_shifted,cluster
121.8,3.614145365897425,150.0,3
121.66666666666667,4.229869589979376,149.8,3
124.14285714285714,4.547606736537942,149.6,3
127.25,4.298368486629445,149.5,3
130.0,4.210388257175548,149.5,3
132.3,4.1208741140167,149.5,3
135.4,3.4851192329391645,149.4,3
138.3,3.5196283762266214,149.3,3
141.0,3.558154398908863,149.3,3
143.8,3.687181548460157,149.4,3
146.7,3.4332415381320573,149.6,3
149.6,2.748770993082459,150.0,3
150.7,2.216117549787714,150.4,3
150.9,2.1409381188334975,150.7,3
150.8,2.1850958272394854,150.9,3
150.5,1.9716897168192702,151.1,3
150.2,2.2162587375668727,151.3,3
150.0,1.9761172998791245,151.5,3
149.8,1.9797671578993778,151.7,3
149.6,1.893335570702765,152.2,3
149.5,1.822488113345528,152.9,3
149.5,1.8926747869193559,153.5,3
149.5,1.9468530308956045,154.3,3
149.4,1.9542381884061304,155.0,3
149.3,1.7582807216130873,155.3,3
149.3,1.7826457189170637,155.2,3
149.4,1.4744382602164126,154.7,3
149.6,1.36992982689614,154.1,3
150.0,1.2307593433832422,153.6,3
150.4,1.214312945705896,152.8,3
150.7,1.1349747691784393,151.6,3
150.9,1.4142300414322175,150.4,3
151.1,1.7683967827738996,148.9,3
151.3,1.709939349870578,147.4,3
151.5,1.5533347641817505,146.3,3
151.7,1.738485465464676,145.5,3
152.2,1.7961569086719305,145.1,3
152.9,2.3293329499530357,144.6,3
153.5,2.7610256647385385,143.8,3
154.3,2.7955698852610373,143.1,3
155.0,2.793252803078576,142.5,1
155.3,2.5486874272606324,141.6,1
155.2,2.295494092460353,140.8,1
154.7,2.1945205144857187,140.2,1
154.1,2.182336724871358,139.6,1
153.6,1.9097337112591894,139.3,1
152.8,2.0693555676475572,139.0,1
151.6,1.6199639254267688,138.9,1
150.4,1.3624203483180122,139.1,1
148.9,1.6120127416507828,139.2,1
147.4,1.6222106551911277,139.2,1
146.3,1.507255868576414,139.3,1
145.5,1.4515803604566337,139.4,1
145.1,1.7610685855907058,139.4,1
144.6,1.8937254707066338,139.4,1
143.8,2.004758034418012,138.8,1
143.1,2.1133670104775306,138.1,1
142.5,2.1173247651049265,137.5,1
141.6,1.9722123039835773,136.8,1
140.8,1.7579975348185979,136.2,1
140.2,1.9903904894934477,135.4,1
139.6,2.108295819967981,134.8,1
139.3,1.9563463427425032,134.2,1
139.0,1.8020936335273106,133.7,1
138.9,1.751271226933659,133.5,1
139.1,1.8649867164934189,134.2,1
139.2,3.1173246702249187,135.3,1
139.2,3.6351166799653862,136.3,1
139.3,4.375219790618564,137.3,1
