hr_smooth,speed_smooth,hr_shifted,cluster
123.0,4.919463803169804,123.4,4
123.16666666666667,4.6122556152536065,123.5,0
123.28571428571429,4.498977961102029,123.6,0
123.25,4.12658705724753,123.9,0
123.33333333333333,4.837325198996025,124.2,4
123.3,4.71867841577753,124.6,0
123.4,4.762955744903608,124.9,0
123.5,4.457120043840272,125.4,0
123.6,5.0109310251258306,125.5,4
123.9,4.995712784382191,125.7,4
124.2,5.1426301233501865,125.9,4
124.6,5.2205035791585646,126.0,4
124.9,5.183907457033742,126.1,4
125.4,5.446343348769614,126.0,4
125.5,4.739172418313426,125.9,0
125.7,5.783618454738872,125.7,4
125.9,6.1840349359505655,125.4,4
126.0,5.924809414520199,124.8,4
126.1,5.333763560037963,124.5,4
126.0,5.421786851213224,124.3,4
125.9,5.198701580981142,124.3,4
125.7,5.17122533461495,124.4,4
125.4,5.1138345103211575,124.4,4
124.8,4.863988725891321,124.3,4
124.5,5.162247318728997,124.1,4
124.3,4.408914271804342,123.9,0
124.3,4.683609313452939,124.0,0
124.4,4.653891594540569,124.0,0
124.4,6.739305187944906,124.0,4
124.3,6.885364526580003,124.0,4
124.1,6.5315929162252475,123.9,4
123.9,7.065360525017378,124.2,4
124.0,7.1807060141596395,124.6,4
124.0,7.431982190318271,125.0,4
124.0,7.883056630980819,125.5,4
124.0,8.451634584163267,126.0,4
123.9,7.825927781875246,126.1,4
124.2,7.82463081345648,126.5,4
124.6,6.336419095543985,126.8,4
125.0,6.106385134181883,126.7,4
125.5,6.037114218311517,126.4,4
126.0,5.179481623771642,126.1,4
126.1,4.7840298109419805,125.9,0
126.5,4.3862976648002086,125.8,0
126.8,3.2998497048736546,126.0,0
126.7,2.117747310597876,126.4,0
126.4,3.827511746077106,127.2,0
126.1,4.633654127248801,128.3,3
125.9,4.761523164960765,129.6,3
125.8,6.611333008919926,131.4,3
126.0,7.088873465830277,133.4,3
126.4,9.31692479513145,135.2,1
127.2,10.542949742282246,137.0,1
128.3,11.277698393213344,138.9,1
129.6,12.52152133724217,140.8,1
131.4,13.853864899409398,142.7,1
