hr_smooth,speed_smooth,hr_shifted,cluster
125.6,19.527768379066664,135.0,4
126.33333333333333,19.88270998877357,134.8,4
127.0,19.10770075737872,134.8,4
127.125,18.823118767523585,134.8,4
127.11111111111111,20.599060395973506,134.8,4
127.1,20.965165677778806,134.8,4
127.8,21.381038139484286,134.8,4
128.2,20.747511453887224,134.7,4
128.7,18.951470170793765,134.6,4
128.8,19.673692008978893,134.5,4
128.2,20.234982389212185,134.3,4
127.8,20.8403534527422,134.1,4
127.3,20.58044747572122,133.9,4
127.4,20.234706270788873,133.7,4
127.7,18.708290751723492,133.4,4
128.3,20.21345477297368,133.0,4
129.4,21.22758098320937,132.9,4
131.2,20.894286419168186,133.2,4
132.9,20.46375777288385,133.7,4
134.4,21.01689454049067,134.7,4
135.9,20.188924367347358,135.9,4
137.3,21.03994100595068,137.1,4
138.6,21.65169660141445,138.4,4
139.3,21.914774703235345,140.0,4
139.7,22.008736331232928,141.6,2
139.8,20.80539046314751,143.4,2
139.2,19.102869653137766,145.3,2
137.8,18.748788738869813,146.7,2
136.4,19.081585692267037,147.7,2
135.3,17.91266461957975,148.2,2
134.3,18.0369140878306,148.5,2
133.4,17.32378928033076,148.8,2
132.6,17.066244079637357,149.0,2
132.3,17.08186425955618,148.9,2
132.3,17.180773691003232,148.9,2
132.6,16.19403426904251,148.9,2
132.8,15.632838125313203,148.5,2
133.1,18.54230027604147,148.2,2
133.4,21.114747246063356,148.3,2
133.7,23.552011109923484,148.3,2
134.0,23.539483049309958,148.0,2
134.4,21.561208647067033,147.6,2
134.8,23.381050818479824,147.2,2
134.9,22.887567222573075,147.0,2
135.0,23.26829164118218,146.7,2
134.8,24.04600492616942,146.0,2
134.8,24.05295161803165,145.5,2
134.8,23.8871499184244,145.0,2
134.8,21.367969110898287,144.2,2
134.8,19.015040847202506,143.7,2
134.8,20.02567770196408,143.5,2
134.7,22.69409454865302,143.4,2
134.6,20.17614377335432,143.3,2
134.5,20.620226590067983,143.1,2
134.3,20.56461580508946,143.1,2
134.1,19.430856869116003,143.4,2
133.9,20.565087517132604,143.5,2
133.7,17.892707309732163,143.5,2
133.4,19.675708156449854,143.9,2
133.0,20.9459986941827,144.2,2
132.9,19.940340016049493,144.6,2
133.2,17.741098941743488,144.9,2
133.7,18.8881801819644,145.4,2
134.7,18.624526730984535,146.0,2
135.9,18.18203633941646,146.7,2
137.1,17.823344373594633,147.4,2
138.4,16.911916729863435,148.4,2
140.0,16.539897714689623,149.8,2
141.6,15.242824540949446,150.6,3
143.4,15.934060436361438,151.2,3
145.3,16.672292425473902,151.9,3
146.7,16.455648208503643,152.7,3
147.7,15.761279783509698,153.2,3
148.2,15.715256630519594,153.6,3
148.5,16.248274099306673,153.7,3
148.8,17.713849097649124,153.8,3
149.0,17.75151479566411,153.8,3
148.9,19.731248660742047,153.4,3
148.9,18.68797116201928,153.2,3
148.9,18.604181020232993,153.2,3
148.5,19.269674666724367,153.0,3
148.2,21.97798903661495,152.9,3
148.3,22.232521160636153,153.1,3
148.3,22.20028963796265,153.2,3
148.0,21.014982918616102,153.7,3
147.6,21.216126025730137,154.4,3
147.2,20.969081983699677,155.0,3
147.0,19.160032656516307,155.7,3
146.7,20.326809467519475,156.4,3
146.0,18.366185850897246,157.1,0
145.5,18.955665636360543,157.8,0
145.0,19.011302546180175,158.2,0
144.2,18.596253144823322,158.1,0
143.7,19.388571672269784,157.7,0
143.5,19.410976156150866,156.9,0
143.4,18.957391761446715,155.7,3
143.3,20.176282650420912,154.1,3
143.1,21.42652570375205,152.5,3
143.1,21.129213538595486,151.2,3
143.4,21.86943033464962,149.8,3
143.5,20.100387718410627,148.4,2
143.5,17.209265796253376,147.2,2
143.9,17.78569893512639,146.5,2
144.2,16.8467504893835,146.3,2
144.6,18.09140742721948,146.4,2
144.9,17.190903889010233,146.7,2
145.4,16.17043514855776,147.4,2
146.0,15.917350927354274,147.9,2
146.7,15.191240297401482,148.0,2
147.4,15.7717170629426,148.3,2
148.4,15.602854762585881,148.6,2
149.8,15.685173841400218,148.8,2
150.6,15.179277698222943,148.6,2
151.2,16.41917748411408,148.3,2
151.9,15.196183236562305,147.8,2
152.7,15.744741649328898,147.4,2
153.2,16.82620448599487,146.9,2
153.6,16.35206385328886,146.6,2
153.7,16.98567922538972,146.5,2
153.8,16.20166950741862,146.2,2
153.8,16.851162344715128,145.9,2
153.4,16.225231563033496,145.7,2
153.2,15.768907647685115,145.7,2
153.2,15.204629403526322,145.5,2
153.0,14.477911930832903,145.2,2
152.9,13.601894935059656,144.8,2
153.1,12.268668741652458,144.6,2
153.2,14.372002789412312,144.5,2
153.7,14.840873350455189,144.2,2
154.4,14.242912950375858,144.0,2
155.0,13.663302567727097,144.1,2
155.7,15.416244259692245,145.1,2
156.4,17.977054630201835,146.1,2
157.1,16.884163346940625,147.3,2
157.8,18.507207178142487,148.6,2
158.2,18.7451271968891,149.9,3
158.1,18.649910372319606,151.1,3
157.7,16.7268800905153,152.1,3
156.9,18.518185860903852,153.3,3
155.7,18.64228081577377,154.4,3
154.1,18.987690148517373,155.1,3
152.5,17.741641309285974,154.8,3
151.2,16.490618790105945,154.6,3
149.8,16.825573857145624,154.2,3
148.4,18.507323579271855,153.9,3
147.2,19.08161371444562,153.6,3
146.5,19.663686522731854,153.4,3
146.3,19.948972203795034,153.4,3
146.4,18.28315378347748,153.4,3
146.7,18.749768284659392,153.6,3
147.4,18.484449560561714,154.0,3
147.9,19.200296196114063,154.4,3
148.0,18.89239196827091,155.5,3
148.3,19.23978140002879,156.7,0
148.6,17.115237471591094,157.8,0
148.8,16.656894515050016,158.7,0
148.6,16.718405237159335,159.6,0
148.3,18.18153999613251,160.3,0
147.8,18.91807347344066,160.8,0
147.4,18.200966018711867,160.8,0
146.9,17.853438598331614,160.4,0
146.6,17.694858337276592,160.1,0
146.5,19.02907172613654,159.4,0
146.2,20.636651264959674,158.8,0
145.9,21.214095438867414,158.2,0
145.7,21.043997999593667,157.5,0
145.7,23.417990968885587,156.6,3
145.5,20.839321854311866,155.7,3
145.2,20.04257840631821,154.9,3
144.8,20.46812212460706,154.4,3
144.6,21.098357399305904,154.2,3
144.5,21.583563455931255,154.1,3
144.2,21.304214752294314,153.9,3
144.0,19.8858956982744,153.9,3
144.1,18.58675120698765,154.0,3
145.1,18.737540562878408,154.4,3
146.1,15.977079348929086,154.4,3
147.3,17.212013840694162,154.4,3
148.6,17.57682343015499,154.2,3
149.9,17.891819309642663,154.2,3
151.1,19.406044886996824,154.1,3
152.1,18.263672680419077,153.9,3
153.3,19.10560797484493,153.4,3
154.4,20.028478565071232,152.6,3
155.1,20.05057754153911,151.6,3
154.8,20.209194191826498,150.5,3
154.6,21.066332040850003,150.2,3
154.2,21.431200006472828,151.0,3
153.9,21.8257035067423,152.2,3
153.6,22.81882514389976,153.0,3
153.4,20.845422636215552,154.0,3
153.4,21.139463856887243,154.9,3
153.4,19.276319197249897,155.8,3
153.6,19.807042997764043,156.9,0
154.0,19.902731107207384,158.0,0
154.4,19.151219717470404,159.3,0
155.5,18.58740130154493,160.3,0
156.7,17.277024188423187,160.1,0
157.8,16.329635337994908,159.9,0
158.7,14.572112243973937,160.0,0
159.6,15.041155128548095,160.0,0
160.3,14.836444478874578,160.0,0
160.8,14.536319145889985,159.9,0
160.8,12.624827302044359,159.4,0
160.4,13.37388585711264,158.9,0
160.1,14.041955339611572,158.3,0
159.4,15.874939678896618,157.8,0
158.8,16.87158926880641,157.3,0
158.2,16.371069358106514,156.6,0
157.5,17.89465231424432,155.9,0
156.6,18.906716085879523,155.1,3
155.7,19.596202109751694,154.0,3
154.9,19.432338956855553,152.8,3
154.4,21.672654412602228,152.0,3
154.2,22.075441083083582,151.3,3
154.1,21.87603924957433,150.6,3
153.9,19.77801602306901,149.7,3
153.9,18.854132324122304,148.9,2
154.0,20.88897431235717,148.3,2
154.4,19.52720485734115,147.5,2
154.4,18.82950955755204,146.8,2
154.4,19.526845805287643,146.4,2
154.2,19.05221017696279,146.2,2
154.2,18.588069425916874,145.8,2
154.1,18.251047134740016,145.1,2
153.9,18.480163089802915,144.3,2
153.4,18.58890430235696,143.5,2
152.6,20.578925862595575,142.5,2
151.6,19.422889906327708,141.1,2
150.5,20.295453923813795,139.9,4
150.2,20.046630015168198,138.7,4
151.0,20.540514744048405,137.5,4
152.2,21.13215616224463,136.2,4
153.0,19.5689441687,134.7,4
154.0,21.445783810816483,133.4,4
154.9,22.31817780659368,132.1,4
155.8,22.936870430328735,130.8,1
156.9,21.484683636161527,129.8,1
158.0,22.234126135825285,129.1,1
159.3,23.867550787179837,128.3,1
160.3,24.969524302940066,127.6,1
160.1,23.648712496715362,127.0,1
159.9,24.063020195067445,126.7,1
160.0,23.968425497772014,126.3,1
160.0,23.323497933633924,126.1,1
160.0,23.740516920348117,126.0,1
159.9,22.523071286680153,126.0,1
159.4,21.66085504434453,126.0,1
158.9,22.559816003950054,126.0,1
158.3,20.05921874083117,,-1
157.8,17.439046761908788,,-1
157.3,16.155707123420775,,-1
156.6,15.035772920666167,,-1
155.9,14.073632697745321,,-1
155.1,11.138695318594783,,-1
154.0,8.792880824779019,,-1
152.8,9.282478759552884,,-1
152.0,8.657011827705542,,-1
151.3,6.30230337705423,,-1
150.6,5.619313175974379,,-1
149.7,5.547729567847023,,-1
148.9,5.5080746019015585,,-1
148.3,4.9715355849250145,,-1
147.5,4.852108983548158,,-1
146.8,4.714426980585784,,-1
146.4,4.352302241114342,,-1
146.2,3.221152123558448,,-1
145.8,3.620115866778808,,-1
145.1,2.2227825955453153,,-1
144.3,2.110057306013192,,-1
143.5,1.959306758095665,,-1
142.5,1.7528171846105134,,-1
141.1,1.5807887798175777,,-1
139.9,1.587740980032049,,-1
138.7,1.569505439487536,,-1
137.5,1.6462658635179221,,-1
136.2,1.6668331564905698,,-1
134.7,1.4932537020816699,,-1
133.4,1.7367026130687229,,-1
132.1,1.6955024496124989,,-1
130.8,1.7115784932260838,,-1
129.8,1.815386076453299,,-1
129.1,1.9474200397143577,,-1
128.3,1.9010376243055778,,-1
127.6,1.7398636181448226,,-1
127.0,1.7008258375451224,,-1
126.7,1.6501666381518576,,-1
126.3,1.2676850529921257,,-1
126.1,0.9649593835909636,,-1
126.0,0.877030835731772,,-1
126.0,0.9166665084793735,,-1
126.0,0.843302075307213,,-1
126.0,0.725910331890546,,-1
