hr_smooth,speed_smooth,hr_shifted,cluster
122.8,12.028440273782156,141.9,2
123.16666666666667,11.868969440511364,142.1,2
123.57142857142857,11.688880065111976,142.3,2
124.0,11.515832423147737,142.4,2
124.44444444444444,11.395800743857201,142.5,2
124.9,11.37310977196715,142.6,2
125.7,11.41621016297934,142.7,2
126.5,11.577194358983842,142.9,2
127.2,11.949556619036958,143.1,2
127.9,12.417774781486877,143.3,2
128.6,12.944861033743766,143.4,2
129.3,13.277745644723177,143.5,2
129.9,13.666955408214587,143.6,2
130.5,13.972315307223866,143.7,2
131.1,14.289041552293686,143.8,2
131.6,14.535900499192044,143.9,2
132.1,14.487025272959343,144.0,2
132.6,14.432084384566531,144.0,2
133.1,14.23301113963301,143.9,2
133.6,13.883895640666179,143.7,2
134.1,13.57848562863847,143.2,2
134.5,13.470632528741557,142.5,2
134.9,13.334819091247123,141.7,2
135.3,13.363850342839573,140.9,2
135.6,13.397127640094999,140.1,2
135.9,13.427681494883746,139.4,2
136.2,13.578704328885753,138.7,2
136.4,13.653729950379756,138.0,2
136.7,13.755624684159525,137.4,2
136.9,13.947193702239193,136.9,2
137.2,14.0166250602712,136.7,2
137.5,14.069982671247837,136.7,2
137.8,14.103813468981988,136.8,2
138.0,14.063197979004608,136.9,2
138.2,13.966371466545018,137.0,2
138.4,13.90064420022335,137.1,2
138.7,13.787630200302814,137.2,2
139.0,13.733958366129036,137.3,2
139.2,13.60492689250207,137.4,2
139.4,13.486634304826646,137.5,2
139.5,13.421778703329409,137.5,2
139.6,13.346683700483476,137.6,2
139.7,13.306570605581038,137.7,2
139.8,13.230844701089527,137.8,2
140.0,13.161932660378929,137.9,2
140.2,13.092905979903197,138.0,2
140.3,13.017573509316893,138.1,2
140.4,12.962213244407291,138.2,2
140.5,13.044761207575542,138.4,2
140.6,13.150810232244094,138.6,2
140.7,13.247723003101473,138.9,2
140.8,13.37690792427885,139.2,2
140.9,13.491829408340314,139.5,2
141.1,13.60536447862508,139.8,2
141.2,13.738883371350061,140.1,2
141.3,13.78648147040684,140.3,2
141.4,13.813451882310758,140.5,2
141.5,13.769873254788251,140.7,2
141.6,13.624594260976664,140.8,2
141.7,13.465179888733804,140.9,2
141.9,13.312746627398393,141.0,2
142.1,13.139198959175516,141.0,2
142.3,12.970839215025189,141.0,2
142.4,12.84096115085732,141.1,2
142.5,12.724148815080188,141.1,2
142.6,12.662572061447937,141.1,2
142.7,12.638086934576418,141.2,2
142.9,12.700310745224739,141.2,2
143.1,12.747130821071037,141.2,2
143.3,12.79530890433656,141.3,2
143.4,12.836898832337093,141.4,2
143.5,12.8550174076703,141.5,2
143.6,12.823139119235003,141.6,2
143.7,12.839149900321999,141.6,2
143.8,12.8317631042835,141.7,2
143.9,12.797438749995713,141.8,2
144.0,12.73427091451584,141.8,2
144.0,12.654850530073126,142.0,2
143.9,12.519475569698105,142.2,2
143.7,12.33469746389955,142.2,2
143.2,12.22120084061396,142.2,2
142.5,12.099105592819283,142.2,2
141.7,12.03977872580561,142.1,2
140.9,11.97089540645559,142.0,2
140.1,11.920399176678313,141.9,2
139.4,11.929487671599158,141.9,2
138.7,11.976440373176839,141.9,2
138.0,12.025336652190887,141.8,2
137.4,12.111769718944549,141.7,2
136.9,12.297677500772618,141.7,2
136.7,12.40317933037932,141.7,2
136.7,12.52315392653137,141.7,2
136.8,12.658425931734497,141.8,2
136.9,12.802273914100017,141.9,2
137.0,12.953512297988743,142.1,2
137.1,13.046345803777914,142.2,2
137.2,13.133527643446424,142.3,2
137.3,13.195978435551226,142.4,2
137.4,13.245169284333087,142.6,2
137.5,13.244039633456632,142.8,2
137.5,13.28231372477508,143.0,2
137.6,13.329237333906018,143.2,2
137.7,13.367713053955242,143.5,2
137.8,13.415128399925738,143.8,2
137.9,13.410155641029684,144.0,2
138.0,13.413932964335112,144.2,2
138.1,13.416980309244902,144.5,2
138.2,13.3804768229349,144.8,2
138.4,13.324243235512844,145.0,2
138.6,13.300073291682006,145.2,2
138.9,13.276836642461351,145.4,2
139.2,13.303915885584775,145.6,2
139.5,13.330944861496496,145.7,2
139.8,13.33498357289145,145.8,2
140.1,13.408558627634978,145.9,2
140.3,13.503985300436867,146.0,2
140.5,13.550955775405447,146.0,2
140.7,13.619989812413511,146.0,2
140.8,13.739373962234207,146.1,2
140.9,13.794921125789164,146.1,2
141.0,13.826163259789464,146.1,2
141.0,13.815128094608236,146.2,2
141.0,13.756042893912744,146.2,2
141.1,13.694492108625216,146.2,2
141.1,13.610574367903919,146.3,2
141.1,13.52133561048483,146.3,2
141.2,13.408585976231123,146.3,2
141.2,13.337593840142347,146.4,2
141.2,13.257047489082618,146.3,2
141.3,13.18496211035351,146.4,2
141.4,13.104851404955648,146.5,2
141.5,13.064778356194555,146.5,2
141.6,13.03284493660544,146.5,2
141.6,12.968764235259766,146.6,2
141.7,12.911881568860355,146.5,2
