hr_smooth,speed_smooth,hr_shifted,cluster
130.4,1.7514058421424992,,-1
130.5,1.5027286987904969,,-1
130.57142857142858,1.8155056344902984,,-1
130.625,1.6227616529649702,,-1
130.77777777777777,1.4762611246601058,,-1
130.9,1.3805398969287723,,-1
132.0,1.414725130540761,,-1
132.3,1.2654565069101047,,-1
132.3,1.0510961251829074,,-1
132.2,0.8329739286587919,,-1
132.7,0.8272115715141943,,-1
133.4,0.9035379204102074,,-1
133.8,0.5826775964517681,,-1
134.0,0.6780796074607418,,-1
134.0,0.7987682145373188,,-1
133.9,0.8987432701712382,,-1
133.4,0.8809066321767667,,-1
132.8,1.969098633631453,,-1
132.3,2.0358740393120764,,-1
131.8,2.281172186844576,,-1
130.9,2.7484929631168495,,-1
130.0,2.8622603172259256,,-1
129.5,3.3162208683618197,,-1
129.3,3.409375302234687,,-1
129.2,3.304431770304466,,-1
128.9,3.21692256524448,,-1
129.0,3.0647707213729958,,-1
128.7,1.9970984098249123,,-1
129.4,1.9253611816873257,,-1
130.4,1.6880475095213903,,-1
131.5,1.2403430907544282,,-1
132.6,1.1187929663456384,,-1
133.4,0.6638486903018463,,-1
134.0,0.5034283873629214,,-1
134.5,0.51637117750466,,-1
135.4,0.5894592738580389,,-1
136.2,0.616760457365088,,-1
137.2,0.6697717034422613,,-1
137.1,0.7742715409763001,,-1
136.8,1.2628963724036153,,-1
136.2,1.2823637476917171,,-1
135.4,1.2553094156173523,,-1
134.5,1.3610909666981077,,-1
133.6,1.9097881131008347,,-1
132.7,1.96841489829378,,-1
131.7,1.9136050353938767,,-1
130.8,1.9781970878535589,,-1
129.9,1.9939215851397,,-1
129.0,1.9368920666966354,,-1
128.1,1.6846634214822944,,-1
127.4,1.6599643918061755,,-1
126.8,1.6114349321344381,,-1
126.7,1.4777911198381366,,-1
127.0,0.9202563564039646,,-1
127.4,0.8220665100614287,,-1
127.7,0.7559941596131287,,-1
128.2,0.6280706245662483,,-1
129.0,0.5573058704499968,130.4,1
129.8,0.5525976556360781,130.5,1
130.4,0.32986820479924056,130.57142857142858,1
130.7,0.36240549662269556,130.625,1
130.9,0.46615684707540783,130.77777777777777,1
130.8,0.4864021702128441,130.9,1
130.3,0.47172936065290205,132.0,1
129.9,0.6015474423881523,132.3,1
129.5,0.6602620320071143,132.3,1
128.9,0.8382580295525333,132.2,1
128.2,0.8155033688888697,132.7,4
127.7,0.7600054975910915,133.4,4
127.7,0.7039012186067615,133.8,4
128.0,0.6719427274477073,134.0,4
128.3,0.5999459117808542,134.0,4
128.7,0.6202907818222153,133.9,4
129.2,0.7004512720203031,133.4,4
129.7,0.6479539003287013,132.8,4
130.4,0.6069504797188701,132.3,1
131.2,0.5202859865781679,131.8,1
132.2,0.5326532133777232,130.9,1
133.0,0.5361466445206028,130.0,1
133.6,0.5312283446399728,129.5,1
134.5,0.5542094889133546,129.3,1
135.5,0.7544715536156342,129.2,1
136.6,0.7343284518955496,128.9,1
137.7,0.9501733475967171,129.0,1
138.6,0.9100649730975219,128.7,1
139.3,0.9022845415764931,129.4,1
140.2,0.8337608119097256,130.4,1
140.9,0.8874398783339308,131.5,1
141.7,1.0677622636707413,132.6,4
142.3,1.133603897571,133.4,4
142.7,1.1559418091357005,134.0,4
143.0,1.001875115091241,134.5,4
143.4,1.0847510880006401,135.4,4
144.1,0.9000965772404014,136.2,4
144.7,0.9194754959837891,137.2,4
145.0,0.9835994160170655,137.1,4
145.0,1.6701605152097105,136.8,4
144.8,2.0941598413515408,136.2,4
144.3,1.955254399447313,135.4,4
144.2,1.944906972887035,134.5,4
144.0,1.935104042371584,133.6,4
143.8,1.8526167267851446,132.7,4
143.2,1.759947551689973,131.7,1
142.3,1.6207079045818507,130.8,1
141.4,1.5499496418480379,129.9,1
139.8,1.4737893853397934,129.0,1
137.8,0.8385074554158181,128.1,1
136.1,0.4196851475578217,127.4,1
134.6,0.37648981846806523,126.8,2
132.8,0.48466720292539395,126.7,2
131.2,0.4514534220183646,127.0,2
129.8,0.47362909661750835,127.4,1
128.6,0.6811421992961404,127.7,1
127.3,0.6987836819737175,128.2,1
126.2,0.7735830587213477,129.0,1
126.3,0.8075340256013307,129.8,1
127.6,0.7260337112358993,130.4,1
129.0,0.710940060003198,130.7,1
130.1,0.7379322237358583,130.9,1
131.1,0.5857105051491907,130.8,1
131.8,0.5798669864509362,130.3,1
132.3,0.6474811715253959,129.9,1
132.9,0.5239422847376418,129.5,1
133.6,0.6059747263525319,128.9,1
134.2,0.6250669905524258,128.2,1
134.7,0.8614808453031276,127.7,1
134.2,0.9138263001042425,127.7,1
133.4,1.0938039097767476,128.0,1
132.9,1.105861835667862,128.3,1
132.3,1.1272660714160836,128.7,1
131.7,1.1552694050363033,129.2,1
130.8,1.1753809103690274,129.7,1
129.9,1.0813434814790268,130.4,1
129.0,1.0213695573244699,131.2,1
128.2,1.0114587009053526,132.2,1
127.3,0.7600346782006098,133.0,4
126.6,0.7288711435988118,133.6,4
125.9,0.5617730926042339,134.5,4
124.9,0.5350061483716058,135.5,4
124.2,0.5856469871822038,136.6,4
123.6,0.5324722139178857,137.7,4
123.5,0.4473910348492751,138.6,0
123.3,0.45130808136662337,139.3,0
123.0,0.41211108040272426,140.2,0
122.7,0.35526416273670625,140.9,0
122.8,0.3267029027006027,141.7,0
123.0,0.3584479537132528,142.3,0
123.3,0.296589760642361,142.7,0
123.9,0.27480897520758363,143.0,0
124.3,0.20611809186497193,143.4,3
124.7,0.3029384706672695,144.1,3
125.1,0.3053870213189055,144.7,3
125.5,0.29650440163897784,145.0,3
126.3,0.36484163686496607,145.0,3
127.3,0.46091702235837906,144.8,3
128.4,0.5540086018227368,144.3,3
129.8,0.5497223913054529,144.2,3
131.2,0.6111185499577768,144.0,3
132.9,0.637569437850984,143.8,3
134.8,0.6733097259022152,143.2,0
136.7,0.9401484943509594,142.3,0
138.5,0.9200998836181823,141.4,0
140.2,0.9326428132195428,139.8,0
141.3,0.930974540716137,137.8,4
142.1,0.8105343652733652,136.1,4
142.4,0.7970288431530378,134.6,4
142.4,0.9598766889746182,132.8,4
142.3,1.023878842098004,131.2,1
141.9,1.0596863138823789,129.8,1
141.4,1.017371638154002,128.6,1
140.9,0.7210057976884904,127.3,1
140.5,0.7548559464273874,126.2,2
140.2,0.7633204325983145,126.3,2
140.3,0.7353921109463694,127.6,1
140.5,0.7419262325115169,129.0,1
140.9,0.6851602428484405,130.1,1
141.2,0.5332932665629538,131.1,1
141.5,0.4219598479433465,131.8,1
141.7,0.3615559611989113,132.3,1
142.0,0.4114756922440206,132.9,4
142.4,0.36501990657725764,133.6,4
142.7,0.3143819991084903,134.2,4
142.9,0.37805697070527694,134.7,4
143.0,0.39665694620550235,134.2,4
143.1,0.4101649791535561,133.4,4
143.1,0.5560240462575777,132.9,4
143.1,0.5389863989212687,132.3,1
143.2,0.5329241483509527,131.7,1
143.1,0.5903163428221058,130.8,1
142.8,0.6042164429933102,129.9,1
142.4,0.6291988365538319,129.0,1
141.6,0.6475995117218349,128.2,1
140.8,0.6278114216633981,127.3,1
140.0,0.5806633129245289,126.6,2
139.5,0.565749898216432,125.9,2
139.3,0.3973134096140001,124.9,2
139.2,0.3799305075948396,124.2,2
138.7,0.3890466843493574,123.6,2
138.3,0.37796905115539453,123.5,2
138.0,0.5284259979294965,123.3,2
137.8,0.5763039092552767,123.0,2
138.0,0.6091071616934386,122.7,2
138.6,0.6050723584554216,122.8,2
139.4,0.615182949406385,123.0,2
139.9,0.6152419292847289,123.3,2
140.1,0.6135175452638204,123.9,2
140.2,0.6773200729536046,124.3,2
140.6,0.6817631744294628,124.7,2
141.0,0.6675789767403661,125.1,2
141.4,0.6693651505773135,125.5,2
142.0,0.7236389426608612,126.3,2
142.5,1.240330745557331,127.3,1
142.7,1.4368664404350688,128.4,1
142.8,1.5457091818974265,129.8,1
142.9,1.842542964841162,131.2,1
143.0,1.9603506224369753,132.9,4
143.5,1.9735020534793644,134.8,4
144.3,2.0347175737357217,136.7,4
145.1,2.0611933825799227,138.5,0
145.6,2.137833940027702,140.2,0
146.4,2.190390203572661,141.3,0
147.6,1.8893684628479797,142.1,0
148.8,1.9402976082257086,142.4,0
149.8,1.9136495970888816,142.4,0
150.5,1.7594399341320528,142.3,0
151.2,1.8662748959952018,141.9,0
151.4,1.8229083686338885,141.4,0
150.7,1.8776613525822974,140.9,0
149.9,1.9797728582032523,140.5,0
149.2,1.8603424715473167,140.2,0
147.9,1.8070986817464125,140.3,0
146.2,1.7671048678864878,140.5,0
144.6,1.683464589887496,140.9,0
143.0,2.000642668884093,141.2,0
142.0,2.654482079671717,141.5,0
141.0,2.9156879406415053,141.7,0
140.2,3.050987299946114,142.0,0
139.7,3.2219400982534645,142.4,0
139.4,3.7335065332213495,142.7,0
138.9,4.072162125527412,142.9,0
138.1,4.892492765213637,143.0,0
137.1,4.976864514346604,143.1,0
