hr_smooth,speed_smooth,hr_shifted,cluster
141.6,1.426295021096061,,-1
141.5,1.3525345299968707,,-1
141.0,1.3858236966604487,,-1
141.125,1.602926327869199,,-1
141.55555555555554,3.126485919754888,,-1
142.1,3.2920739156644885,,-1
143.1,3.3712016531961866,,-1
143.5,3.86386564872373,,-1
143.8,3.903634750870766,,-1
144.1,4.026447996351537,,-1
144.3,4.896434812811619,,-1
144.7,5.01373226944463,,-1
145.5,5.526532103553633,,-1
146.0,5.616005244526064,,-1
146.2,5.417571769858678,,-1
146.2,5.382093692530029,,-1
146.2,5.680617012327586,,-1
146.3,5.425527864060561,,-1
146.6,5.514744899534388,,-1
147.0,5.712867716155846,,-1
147.5,5.178963725910102,,-1
147.9,6.005510434056859,,-1
148.2,5.614900732724068,,-1
148.4,6.4959710849678896,,-1
148.6,5.458821710250817,141.6,2
148.8,6.151642303222517,141.5,2
149.0,5.94743748151824,141.0,2
149.2,6.022533356203169,141.125,2
149.3,6.302433343892675,141.55555555555554,2
149.3,6.1692628775858385,142.1,2
149.4,6.181817165516635,143.1,2
149.6,6.903131343260233,143.5,2
149.9,6.990589169336343,143.8,2
150.2,6.049834215672826,144.1,2
150.4,7.1710030718231845,144.3,2
150.5,6.407258726058801,144.7,3
150.7,6.375335421478252,145.5,3
150.9,6.954502919291369,146.0,3
151.1,6.669577131511446,146.2,3
151.3,6.877847792795026,146.2,3
151.5,6.857637030742166,146.2,3
151.7,5.558657996486905,146.3,3
151.8,6.854252606532606,146.6,3
151.7,6.891251178000023,147.0,3
151.6,5.788012422466055,147.5,3
151.6,6.290026294977588,147.9,3
151.5,6.475019681522848,148.2,3
151.5,5.843569138922884,148.4,3
151.5,6.081578122726658,148.6,3
151.6,5.936046962639681,148.8,3
151.6,6.470059137902915,149.0,3
151.6,6.329786609006977,149.2,3
151.4,5.528094841847597,149.3,3
151.0,5.424348396151086,149.3,3
150.5,5.83025566286338,149.4,3
149.7,5.901660659398665,149.6,3
148.5,5.91974676266816,149.9,3
147.0,5.837273074528897,150.2,3
145.3,5.38855292485128,150.4,3
143.5,5.130049091337023,150.5,3
141.7,4.361003793028027,150.7,3
139.9,4.225053261646552,150.9,3
138.6,3.4640119197615817,151.1,3
137.9,3.2110064369353757,151.3,3
137.3,2.5689147201556013,151.5,3
136.9,1.8196084560961778,151.7,3
136.7,1.5205242631184472,151.8,3
