hr_smooth,speed_smooth,hr_shifted,cluster
128.2,16.965727772746284,131.8,4
128.66666666666666,16.073079904015596,131.7,4
128.57142857142858,15.246649216574045,131.7,4
128.625,15.13442713378382,131.8,4
129.0,16.228418655238887,132.2,4
129.4,16.531764600945117,132.4,4
130.6,16.31484270918235,131.8,4
131.4,16.430050110465775,131.3,4
131.8,15.111288778012575,130.9,4
131.7,16.857043763236465,130.8,4
131.7,18.348928027190524,130.8,4
131.8,19.991394912903765,130.9,4
132.2,22.617410368494745,131.0,4
132.4,22.477829395479823,130.9,4
131.8,23.393454218739087,130.8,4
131.3,22.613756425745656,130.6,4
130.9,22.92328896247208,130.7,4
130.8,22.68912096896394,130.6,4
130.8,22.217222730971294,130.3,4
130.9,22.255792110359575,129.8,4
131.0,22.468150737427475,129.2,4
130.9,21.9128670055184,128.4,4
130.8,19.48377270549946,127.9,4
130.6,19.344024724432426,127.4,4
130.7,17.564392407790553,126.8,4
130.6,16.876818228685465,126.1,4
130.3,15.216216115387457,125.6,4
129.8,16.163462019859452,125.0,4
129.2,15.428003575774705,124.3,4
128.4,14.188888549786402,123.9,4
127.9,13.17098487313368,123.3,4
127.4,12.323758924760057,123.0,4
126.8,13.081163928002605,122.8,4
126.1,13.762104332178264,123.2,4
125.6,15.169934911957375,123.9,4
125.0,17.733628223033094,125.1,4
124.3,20.008156707780607,126.4,4
123.9,17.88139060137178,127.9,4
123.3,17.8131894185387,129.5,4
123.0,20.073813824470673,131.1,4
122.8,22.389312714537976,133.0,4
123.2,23.190079177063488,134.9,4
123.9,22.992425310765896,136.2,1
125.1,22.438879813120902,137.3,1
126.4,22.86725820565802,138.5,1
127.9,22.93076812032724,139.4,1
129.5,23.20847532987032,139.9,1
131.1,24.66722188645795,140.3,1
133.0,26.140435886171975,140.6,1
134.9,23.868241393834676,140.4,1
136.2,21.916496195842733,140.1,1
137.3,21.614524031250145,139.6,1
138.5,23.199876096834924,139.3,1
139.4,25.51138489450706,139.0,1
139.9,24.0569504925452,138.5,1
140.3,22.96822873965955,138.0,1
140.6,23.06112371862261,138.3,1
140.4,24.95237180301335,138.9,1
140.1,24.037015402998982,139.5,1
139.6,23.952169014183536,140.2,1
139.3,24.337357246720266,140.9,1
139.0,23.601239632943635,141.8,1
138.5,23.449757583711847,142.7,1
138.0,22.823319993702654,143.3,1
138.3,21.991340187309028,143.9,1
138.9,23.39444553527855,144.7,1
139.5,23.527350755700873,145.2,1
140.2,22.496678571886342,145.4,1
140.9,24.556618841735283,145.5,1
141.8,24.90858261966678,145.7,1
142.7,24.633215712278773,145.9,1
143.3,25.415976138098674,146.1,1
143.9,24.231900223498585,146.2,1
144.7,24.783393002054645,146.4,1
145.2,26.945752375856024,146.6,1
145.4,24.669460087072526,146.6,1
145.5,22.94845601328733,146.4,1
145.7,22.706178018720077,146.1,1
145.9,21.931440944924134,145.4,1
146.1,22.726037649358464,144.6,1
146.2,23.975946920623084,143.9,1
146.4,22.81412556019014,143.2,1
146.6,21.739515560333224,142.7,1
146.6,22.185815951325885,142.1,1
146.4,20.70829593331723,141.4,1
146.1,20.824275706414006,140.9,1
145.4,21.269036518881684,140.4,1
144.6,21.271340961796533,140.1,1
143.9,21.735515434905352,140.3,1
143.2,21.21102586230648,140.9,1
142.7,18.873833677550643,141.8,1
142.1,18.735859346984743,142.7,1
141.4,18.636226730826664,143.5,1
140.9,17.074925884050906,144.2,1
140.4,19.105590164930888,144.4,1
140.1,20.058212076976435,144.5,1
140.3,19.91573696710273,144.7,1
140.9,18.893657170890542,144.8,1
141.8,19.47427479379548,144.9,1
142.7,21.036569068661265,144.6,1
143.5,23.483359992563784,144.2,1
144.2,24.161698078824756,143.6,1
144.4,24.648114820091443,142.9,1
144.5,24.830089533737034,142.0,1
144.7,22.85149872089569,141.5,1
144.8,23.240317118700453,140.6,1
144.9,23.95423443186686,139.4,1
144.6,25.924444385871105,137.9,1
144.2,23.875198009879398,136.4,1
143.6,21.674546003279627,135.2,4
142.9,20.581096226587096,133.8,4
142.0,20.40360110499564,132.6,4
141.5,20.423170786681112,131.4,4
140.6,19.533352059680855,130.2,4
139.4,19.57378183435575,128.8,4
137.9,17.835866080056558,127.6,4
136.4,16.290734581769872,126.6,4
135.2,13.401699193239718,126.2,4
133.8,14.799694767476797,126.3,4
132.6,14.437060961986868,126.3,4
131.4,13.789919374693877,126.5,4
130.2,14.275693128432238,126.7,4
128.8,14.723992596557489,127.0,4
127.6,13.908073240493838,127.9,4
126.6,13.311934948055793,129.4,4
126.2,15.63610489537569,131.4,4
126.3,16.01057979156926,133.6,4
126.3,17.364824063591055,135.6,4
126.5,16.684175309280565,137.1,4
126.7,19.11402717482357,138.8,1
127.0,21.011899586674755,140.6,1
127.9,20.539932793918453,142.5,1
129.4,20.307637008510746,144.5,1
131.4,20.994472501147893,146.2,1
133.6,22.635041898035382,147.5,3
135.6,21.072426666926862,148.4,3
137.1,20.9605725861335,149.0,3
