hr_smooth,speed_smooth,hr_shifted,cluster
123.0,21.449813123099133,128.6,2
123.0,23.67727712933171,130.8,1
122.85714285714286,22.96427399271534,132.8,1
122.625,22.473379839219582,134.5,1
123.11111111111111,22.314393912300634,136.0,1
123.9,23.36733274239544,137.0,1
125.1,23.920308951410142,137.5,1
126.6,23.10238444750231,137.7,1
128.6,25.42433094526894,137.8,1
130.8,25.49310748083939,137.9,1
132.8,24.259787030855474,137.8,1
134.5,23.28553296938799,137.4,1
136.0,23.94012414350992,137.1,1
137.0,24.761089159365547,136.7,1
137.5,26.516254957238175,136.6,1
137.7,26.05782823746863,137.2,1
137.8,27.56562522886913,138.2,1
137.9,29.065798111221664,139.2,1
137.8,26.305504473031892,140.1,1
137.4,27.333635440016298,140.5,1
137.1,26.78951801906755,140.5,1
136.7,25.91697792723279,140.4,1
136.6,25.053049009327424,141.2,1
137.2,24.25323986095011,142.3,1
138.2,22.337238925865535,143.5,3
139.2,21.059760816681113,144.7,3
140.1,19.50219731178092,145.4,3
140.5,19.567632521889088,145.9,3
140.5,19.49385109103355,146.3,3
140.4,17.842889673400084,146.6,3
141.2,20.069556415674747,146.9,3
142.3,19.723702072799046,147.1,3
143.5,19.78131664971737,146.8,3
144.7,19.885106708064473,146.6,3
145.4,20.406544370689897,146.4,3
145.9,20.42035932259701,146.1,3
146.3,21.24288429984919,145.5,3
146.6,19.166284445976935,144.9,3
146.9,19.123947888475875,144.3,3
147.1,19.902706383946118,143.8,3
146.8,17.66799607295692,143.5,3
146.6,17.670397305270654,143.3,3
146.4,19.322536763139567,142.7,3
146.1,18.56260863094814,142.0,4
145.5,17.86006017036555,141.2,4
144.9,17.858467112488025,140.5,4
144.3,16.365970117082362,140.3,4
143.8,16.106139286464096,140.4,4
143.5,16.358543539872127,140.4,4
143.3,16.102628482335554,140.3,4
142.7,17.663017815345853,140.2,4
142.0,17.898692849721286,140.4,4
141.2,16.590489607429582,140.8,4
140.5,16.798967667997637,141.6,4
140.3,16.901573232774677,142.6,4
140.4,16.751906160829165,143.6,3
140.4,17.404890399909327,144.4,3
140.3,17.699701935716092,145.3,3
140.2,18.07723132818203,146.2,3
140.4,20.65360948068515,147.2,3
140.8,19.747442339076297,148.2,3
141.6,20.793769643869716,149.1,0
142.6,21.027977209819262,149.9,0
143.6,21.75164128754863,150.4,0
144.4,21.758364051036065,150.7,0
145.3,22.147159888284257,151.0,0
146.2,23.916913595887646,151.3,0
147.2,24.395394707977818,151.2,0
148.2,24.07371587200733,151.2,0
149.1,21.67673000475369,151.1,0
149.9,23.10784702057648,151.0,0
150.4,22.912919470452643,150.8,0
150.7,24.197274072105735,150.6,0
151.0,23.53964497498371,150.5,0
151.3,22.99726202879043,150.5,0
151.2,23.79402044873612,150.3,0
151.2,22.87283730498192,150.1,0
151.1,21.345949403957448,149.9,0
151.0,22.88303101879554,149.4,0
150.8,23.185312500995035,148.9,0
150.6,21.024104371295145,148.4,0
150.5,20.44090970075675,148.0,3
150.5,19.171198617792644,147.6,3
150.3,19.958486129443916,147.0,3
150.1,21.208522982234815,146.3,3
149.9,19.71876323569205,145.7,3
149.4,18.17526466204596,145.1,3
148.9,18.549105906275546,145.0,3
148.4,17.496808098897986,145.6,3
148.0,19.112536392794734,146.5,3
147.6,18.431128039390956,147.6,3
147.0,20.50269430615655,148.7,0
146.3,20.186220784216285,149.8,0
145.7,19.771340853723295,150.9,0
145.1,21.147939265164037,151.9,0
145.0,21.089021185928615,152.6,0
145.6,23.72503532520282,153.4,0
146.5,25.292038858620423,153.8,0
147.6,24.52276183771596,153.7,0
148.7,23.340782447887424,153.3,0
149.8,26.27454885343594,152.6,0
150.9,24.40611381045049,151.8,0
151.9,25.278763077005202,150.9,0
