hr_smooth,speed_smooth,hr_shifted,cluster
123.2,10.949938169194779,123.2,1
123.33333333333333,12.353338744337897,123.1,1
123.28571428571429,12.212285150073184,124.5,1
123.25,12.1077512061062,125.8,1
123.33333333333333,11.944889679113395,127.1,1
123.4,11.600312951140852,128.2,1
123.6,12.310682672668403,129.0,1
123.4,13.255442539491288,129.9,1
123.2,13.188864983711067,130.7,1
123.1,12.733112827398095,132.0,1
124.5,12.397876490705181,133.3,0
125.8,12.073411868543081,134.4,0
127.1,12.511253783337079,133.8,0
128.2,13.105289552355066,133.5,0
129.0,13.722165969075718,133.6,0
129.9,14.384459153779463,133.8,0
130.7,15.071060248834206,134.2,0
132.0,15.472412689774714,134.5,0
133.3,15.990563295293963,134.8,0
134.4,16.4299111694931,135.0,0
133.8,17.638635566089526,135.3,0
133.5,17.176752268559852,135.6,0
133.6,17.426469421768683,136.0,0
133.8,16.533618678567713,136.3,0
134.2,17.650059791185047,136.6,0
134.5,17.494939240195155,137.1,0
134.8,17.325821522517224,137.5,0
135.0,18.558616192686312,138.0,4
135.3,18.1141257822149,138.5,4
135.6,19.004472467579706,139.0,4
136.0,19.750829221621235,139.4,4
136.3,19.565565300936445,139.6,4
136.6,19.946114974527838,139.8,4
137.1,22.367416390732238,140.2,2
137.5,20.58966027840949,140.9,4
138.0,20.413988581414024,141.5,4
138.5,21.209898084935574,141.7,2
139.0,20.655292511830655,141.2,4
139.4,20.079829278104732,141.0,4
139.6,18.542717483402615,141.0,4
139.8,16.49667430931348,141.1,4
140.2,17.407229559440704,141.6,4
140.9,17.615137012607132,142.1,4
141.5,15.12926756123376,142.1,4
141.7,16.36922163484511,141.2,4
141.2,16.50245696438139,140.3,4
141.0,15.583792038429646,139.7,4
141.0,14.98792121731633,139.7,4
141.1,17.75474355971098,139.4,4
141.6,19.393050696736616,138.8,4
142.1,21.395837157758304,138.2,4
142.1,20.61053662613476,137.8,4
141.2,20.939050628639777,137.6,4
140.3,22.77751226539264,137.7,4
139.7,21.545899164033987,138.3,4
139.7,24.011392249466645,138.8,2
139.4,24.60878281369289,139.2,2
138.8,23.4371637659974,139.6,2
138.2,20.907865580519736,140.0,4
137.8,20.814218424432944,140.1,4
137.6,19.868805389653104,140.0,4
137.7,20.058721400291667,139.8,4
138.3,19.41220815106991,139.5,4
138.8,19.32754478101619,139.1,4
139.2,19.92540391338484,138.5,4
139.6,18.28677147690771,137.7,4
140.0,17.752305440888655,137.0,0
140.1,18.16318074710224,136.1,0
140.0,19.383032473939497,135.3,0
139.8,18.10824350022772,135.2,0
139.5,17.563633078333947,135.2,0
139.1,17.726975976984527,134.9,0
138.5,17.055694388197733,134.5,0
137.7,15.912764140479485,133.9,0
137.0,15.497147158930755,133.6,0
136.1,14.88777604151602,133.9,0
135.3,15.618978613004453,134.7,0
135.2,15.672200553563778,136.0,0
135.2,16.988960827722387,137.1,0
134.9,16.86429660490374,138.0,4
134.5,17.575953700168686,139.1,4
133.9,17.413460245161637,140.2,4
133.6,18.2627969113869,141.0,4
133.9,20.753051743592856,142.4,2
134.7,21.513896418882116,143.4,2
136.0,20.981792630641817,144.0,2
137.1,20.07510816873283,144.2,2
138.0,19.906466386791767,144.0,2
139.1,17.6641273082915,144.0,4
140.2,17.930228124781884,144.0,4
141.0,17.290715877952113,143.7,4
142.4,17.288994971855036,143.2,4
143.4,16.664954088347592,142.8,4
144.0,14.43092042900302,142.0,4
144.2,16.26441119464303,141.3,4
144.0,16.813761953696822,141.4,4
144.0,17.046546141819405,141.7,4
144.0,18.228102643215873,142.1,4
143.7,19.08764051437495,142.4,4
143.2,19.034698855978824,142.6,4
142.8,19.954610250924176,142.9,2
142.0,22.657325128183693,143.6,2
141.3,25.0046717700702,144.8,2
141.4,24.84650549086641,145.9,2
141.7,22.017742624357883,146.7,2
142.1,24.318073740682376,146.7,2
142.4,23.927192443951157,146.6,2
142.6,22.703423156305835,146.5,2
142.9,23.758912380475884,146.3,2
143.6,23.9476135456111,146.0,2
144.8,23.232903818010943,145.7,2
145.9,21.039409043955505,145.2,2
146.7,20.139368171231162,144.3,2
146.7,20.948206848101485,143.5,2
146.6,21.167236625798914,143.0,2
146.5,21.12761937628821,142.5,2
146.3,21.758155010742406,141.9,2
146.0,21.959790486654114,141.1,2
145.7,19.864146766618966,140.1,4
145.2,19.780392272260478,139.2,4
144.3,19.61581594600888,138.5,4
143.5,21.177471827386366,137.9,4
143.0,19.179996273735746,137.3,4
142.5,19.40881064376274,136.4,0
141.9,19.90319981135581,135.3,0
141.1,16.946166628341942,134.2,0
140.1,16.612498914742183,133.2,0
139.2,17.985412559929337,132.4,0
138.5,17.346065232025904,131.9,0
137.9,16.757304852026703,131.5,0
137.3,16.274308715216826,130.8,0
136.4,13.30813557744573,130.1,1
135.3,13.125451635546344,129.4,1
134.2,10.939125300045188,129.1,1
133.2,9.52658035694066,129.1,1
132.4,8.907094487299045,129.2,1
131.9,7.7461448785404485,129.2,3
131.5,5.273512940761426,129.3,3
130.8,4.6782528018359715,129.3,3
130.1,4.352697290457984,129.2,3
129.4,3.7345761900110075,129.2,3
129.1,3.5105600462617756,129.2,3
129.1,2.7190997655403235,129.3,3
129.2,2.707301033455339,129.2,3
129.2,2.5599866249576944,129.11111111111111,3
129.3,3.119089690651132,129.0,3
129.3,3.262683096024978,129.0,3
129.2,3.365993005099933,128.83333333333334,3
