hr_smooth,speed_smooth,hr_shifted,cluster
123.0,9.39977879318617,145.0,3
123.5,9.03245031777684,145.1,3
124.0,8.680589590445289,145.2,0
124.5,8.470278990160045,145.3,0
125.0,8.468460413324788,145.5,0
125.5,8.552278194106117,145.6,0
126.5,8.607699901674621,145.7,0
127.4,8.727597426304467,145.9,0
128.3,8.827769780451346,146.1,3
129.2,8.998003354046615,146.3,3
130.0,9.260740812320993,146.4,3
130.8,9.570263533039501,146.6,3
131.5,9.972950672590088,146.8,3
132.2,10.376423001847872,147.0,3
132.8,10.572633716107726,147.2,3
133.3,10.69185450110994,147.4,3
133.8,10.71637858607756,147.6,3
134.4,10.64357619716503,147.7,3
135.0,10.608761126230183,147.8,3
135.6,10.555200684330808,147.9,3
136.2,10.505881028742825,148.0,3
136.8,10.492979701770102,148.0,3
137.4,10.416596083557387,148.0,3
137.9,10.304150480196402,148.1,3
138.4,10.281233158362134,148.2,3
139.0,10.210734529027894,148.3,3
139.5,10.149243159050219,148.4,3
139.9,10.105149948832793,148.5,3
140.2,10.070420610074702,148.6,3
140.4,10.029867801692642,148.7,3
140.7,9.982787550132215,148.9,3
140.9,9.975954186230918,149.0,3
141.1,10.010091125582514,149.1,3
141.3,10.056767441254241,149.2,3
141.5,10.088585977717912,149.2,3
141.6,10.135072616313035,149.2,3
141.8,10.17204259305216,149.2,3
142.0,10.210056687342323,149.3,3
142.2,10.203977059690981,149.3,3
142.5,10.215212389009517,149.3,3
142.7,10.188171624943235,149.2,3
142.9,10.201105026486271,149.2,3
143.1,10.217435606820874,149.2,3
143.3,10.210377765796062,149.1,3
143.5,10.229812580184795,149.1,3
143.7,10.30303928167989,149.1,3
143.9,10.324037085164047,149.1,3
144.0,10.379405598750331,149.0,3
144.1,10.425347862682393,149.1,3
144.2,10.483541707788323,149.2,3
144.2,10.592949867957817,149.3,3
144.3,10.603809159722895,149.4,3
144.4,10.618633815746247,149.4,3
144.5,10.651482240132143,149.4,3
144.5,10.569459974817004,149.4,3
144.6,10.354351680277484,149.3,3
144.6,10.136906354444431,149.2,3
144.7,9.988774988734416,149.1,3
144.8,9.96528597484872,148.9,3
144.8,9.994889634863771,148.6,3
145.0,10.048051907731564,148.3,3
145.1,10.121124095564488,148.0,3
145.2,10.169905527610819,147.8,3
145.3,10.199912721605907,147.5,3
145.5,10.260053867461233,147.2,3
145.6,10.411829236013771,147.0,3
145.7,10.565889500166435,146.8,3
145.9,10.610962115409874,146.5,3
146.1,10.588920077718058,146.2,3
146.3,10.483925548036186,146.0,3
146.4,10.310561977816759,145.9,3
146.6,10.187202048668162,145.8,3
146.8,10.035689123369792,145.7,3
147.0,9.866562467160207,145.6,3
147.2,9.727333100604168,145.6,3
147.4,9.558477944989301,145.5,3
147.6,9.414843621394795,145.4,3
147.7,9.29738366247523,145.4,3
147.8,9.144075088794649,145.4,3
147.9,9.030351133418595,145.4,3
148.0,8.97944201314344,145.4,3
148.0,8.883697348900089,145.3,0
148.0,8.823415765420293,145.2,0
148.1,8.793414255326903,145.2,0
148.2,8.759050726537552,145.1,0
148.3,8.727407390616786,145.1,0
148.4,8.65725513681549,145.1,0
148.5,8.560755383807829,145.1,0
148.6,8.457525200120207,145.1,0
148.7,8.317553195751502,145.0,0
148.9,8.187461023378049,144.8,0
149.0,8.134203056526925,144.7,0
149.1,8.083839340635581,144.5,0
149.2,7.9317440719272785,144.3,0
149.2,7.767265393330891,144.1,0
149.2,7.572598228726908,143.9,0
149.2,7.375085592414733,143.6,0
149.3,7.1671101310622705,143.3,0
149.3,7.038716011454499,143.0,0
149.3,6.945962486074047,142.7,0
149.2,6.851937825367864,142.4,0
149.2,6.728518018184509,142.0,0
149.2,6.585315651582699,141.7,0
149.1,6.4984947914040365,141.4,0
149.1,6.43720334078821,141.1,2
149.1,6.446984296613709,140.8,2
149.1,6.518012603465441,140.6,2
149.0,6.644359206515119,140.3,2
149.1,6.786871582757674,140.0,2
149.2,6.947568244379289,139.8,2
149.3,7.099346634049982,139.6,2
149.4,7.251152043024426,139.5,2
149.4,7.46833138192895,139.3,2
149.4,7.721927513114187,139.2,2
149.4,7.995732258653312,139.1,2
149.3,8.243809781760174,139.1,2
149.2,8.492309040117847,139.3,2
149.1,8.63640296015966,139.7,2
148.9,8.630217189608494,140.2,2
148.6,8.530240766917704,140.7,2
148.3,8.422942239046499,141.2,2
148.0,8.249783442643308,141.8,0
147.8,8.077287737212227,142.5,0
147.5,7.937087876870583,143.1,0
147.2,7.760198948661012,143.6,0
147.0,7.5984905162864695,144.1,0
146.8,7.383036679655083,144.4,0
146.5,7.2135430475830615,144.5,0
146.2,7.135164688653593,144.6,0
146.0,7.064922375115342,144.7,0
145.9,6.9739027653984635,144.8,0
145.8,6.995477465002116,144.8,0
145.7,6.922304255038048,144.8,0
145.6,6.893664490432386,144.8,0
145.6,6.965217563627091,144.8,0
145.5,6.968130000111661,144.8,0
145.4,6.991117083066219,144.8,0
145.4,7.132476152970774,144.9,0
145.4,7.226855980326569,144.9,0
145.4,7.3767076955643605,144.8,0
145.4,7.57356182909515,144.7,0
145.3,7.698611380952566,144.6,0
145.2,7.83741844568555,144.5,0
145.2,7.894482464953059,144.4,0
145.1,7.862738679087196,144.4,0
145.1,7.815279240074818,144.2,0
145.1,7.849557240950243,143.9,0
145.1,7.815024748373853,143.5,0
145.1,7.741342612719637,143.1,0
145.0,7.688085642778425,142.8,0
144.8,7.672447302752476,142.5,0
144.7,7.55842799568498,142.2,0
144.5,7.517581384234117,141.9,0
144.3,7.565676154200839,141.6,0
144.1,7.568600564934984,141.3,0
143.9,7.700458759127611,141.1,2
143.6,7.8864558317394735,141.0,2
143.3,8.00910287462636,141.0,2
143.0,8.160885662341949,140.9,2
142.7,8.345661298809746,140.9,2
142.4,8.40318488693305,140.9,2
142.0,8.438138046637789,140.9,2
141.7,8.394191561377177,140.8,2
141.4,8.237275167948761,140.5,2
141.1,8.087049911332766,140.1,2
140.8,7.953745409857841,139.7,2
140.6,7.797718985930227,139.3,2
140.3,7.767692989175146,138.9,2
140.0,7.89832235659024,138.6,2
139.8,7.981483650935703,138.1,2
139.6,8.123090111881467,137.6,2
139.5,8.406844249434657,137.1,2
139.3,8.682388081847035,136.7,2
139.2,9.006377410057123,136.5,2
139.1,9.436542863115168,136.4,2
139.1,9.8104791906614,136.3,2
139.3,10.070882009085228,136.3,2
139.7,10.285746799890854,136.4,2
140.2,10.414900171143922,136.5,2
140.7,10.485119535845902,136.8,2
141.2,10.57239867471251,137.1,2
141.8,10.629458809345092,137.4,2
142.5,10.799333446977633,137.6,2
143.1,10.900212122926755,137.8,2
143.6,10.978110222702224,138.0,2
144.1,11.036788891236622,138.1,2
144.4,11.175056175508882,138.0,2
144.5,11.284870705282028,137.7,2
144.6,11.388543335043046,137.4,2
144.7,11.571794009889492,136.9,2
144.8,11.663554839880586,136.3,2
144.8,11.700133577345287,135.7,2
144.8,11.638589061842593,135.1,2
144.8,11.51040266122082,134.5,2
144.8,11.296620197653512,133.8,2
144.8,11.086338177888834,133.0,2
144.8,10.875070409446822,132.2,2
144.9,10.652464384117877,131.4,2
144.9,10.467784619336735,130.4,2
144.8,10.250624621334385,129.5,2
144.7,10.114948942841844,128.6,2
144.6,10.026098851056883,127.6,2
144.5,9.934622287640043,126.7,2
144.4,9.989276712233325,125.8,2
144.4,10.066094438264376,124.9,2
144.2,10.188870718095602,124.2,2
143.9,10.239906130278671,123.6,2
143.5,10.290455666550294,123.1,2
143.1,10.239984999452384,122.7,2
142.8,10.230028085704063,122.3,2
142.5,10.090991995554388,122.0,2
142.2,9.898577207186332,121.9,2
141.9,9.609328892894473,124.6,2
141.6,9.151981149118384,127.8,2
141.3,8.699255393406188,131.0,2
141.1,8.37469612555205,134.1,2
141.0,8.13662089933602,137.1,2
141.0,7.933445591467996,139.9,2
140.9,7.838903711429981,142.8,0
140.9,7.790821193663625,145.7,0
