hr_smooth,speed_smooth,hr_shifted,cluster
121.4,12.459339410710799,,-1
121.5,12.604486667615438,,-1
121.71428571428571,12.712650602915655,,-1
121.875,12.795856575314703,,-1
122.0,12.873493396304756,,-1
122.2,12.922859962863651,,-1
122.5,13.034860957143641,,-1
122.8,13.191352643592623,,-1
123.1,13.33090491435001,,-1
123.3,13.42527738991194,,-1
123.6,13.500046080771819,,-1
123.9,13.571340875926571,,-1
124.1,13.643305739664271,,-1
124.3,13.71728334397153,,-1
124.5,13.786325231336622,,-1
124.6,13.858975966171133,,-1
124.8,13.949462155338253,,-1
125.0,14.04425857627507,,-1
125.2,14.160724488029123,,-1
125.4,14.302727101968411,,-1
125.5,14.450483892146071,,-1
125.6,14.599911623884879,,-1
125.7,14.753184558971194,,-1
125.8,14.847260638111953,,-1
126.0,14.921608864348196,,-1
126.2,14.960336162446017,,-1
126.3,14.89451934091753,,-1
126.4,14.757047575907341,,-1
126.5,14.557038835340904,,-1
126.6,14.275395761274902,,-1
126.7,14.00092779582172,,-1
126.8,13.718154357934399,,-1
127.0,13.451617038588424,,-1
127.2,13.283052347999611,,-1
127.3,13.1229528213524,,-1
127.3,12.951650542633445,,-1
127.3,12.802234317629972,,-1
127.3,12.616240799073335,,-1
127.3,12.42625708713711,,-1
127.3,12.34185326333782,,-1
127.3,12.282863822836493,,-1
127.3,12.251090100481628,,-1
127.2,12.278824181279221,,-1
127.1,12.28632422093008,,-1
127.1,12.325908929063115,,-1
127.2,12.458274767482898,,-1
127.3,12.693842931460642,,-1
127.4,12.969010159421234,,-1
127.5,13.257783911108167,,-1
127.6,13.478698086290212,,-1
127.7,13.610870654218715,,-1
127.8,13.665413864909567,,-1
127.9,13.639348572420474,,-1
128.0,13.570912058344621,,-1
128.0,13.516272398242716,,-1
128.0,13.472218820251237,,-1
128.1,13.41375053954547,,-1
128.2,13.472586355258922,,-1
128.3,13.605217704189027,,-1
128.4,13.747499236433981,,-1
128.5,13.899043793607921,121.4,2
128.6,14.034634746856188,121.5,2
128.7,14.08079726548884,121.71428571428571,2
128.8,14.146179017733886,121.875,2
128.9,14.145300300545639,122.0,2
129.0,14.075345057431992,122.2,2
129.0,14.069445149625523,122.5,2
129.0,14.023305927947689,122.8,2
129.0,13.948426786166413,123.1,2
129.0,13.900598821893206,123.3,2
129.0,13.878038659611553,123.6,2
129.0,13.873435680309353,123.9,2
129.0,13.94943688399439,124.1,2
129.0,13.96703208492131,124.3,2
129.0,13.993061811518015,124.5,2
129.1,13.988308572556653,124.6,2
129.2,13.843950678969946,124.8,2
129.3,13.659491154049354,125.0,2
129.4,13.439089421928903,125.2,3
129.5,13.243848965173754,125.4,3
129.6,13.130717489998773,125.5,3
129.7,13.091819020115802,125.6,3
129.8,13.053869549585258,125.7,3
129.9,13.096216655620811,125.8,3
130.0,13.102507703767344,126.0,3
130.0,13.135076468460477,126.2,3
130.0,13.195577638370242,126.3,3
130.0,13.24509227739496,126.4,3
130.0,13.315946949982603,126.5,3
130.0,13.358281033320775,126.6,3
130.0,13.261990350888837,126.7,3
130.0,13.06292892227197,126.8,3
130.0,12.88830119468356,127.0,3
130.0,12.707503513050984,127.2,3
130.0,12.648678660039495,127.3,3
130.0,13.0594343138488,127.3,3
130.0,13.408384207232677,127.3,3
130.0,13.629473684687984,127.3,3
130.0,13.720981954503708,127.3,3
130.0,13.768555961732602,127.3,3
129.9,13.663933050567868,127.3,3
129.8,13.791157701046284,127.3,3
129.6,13.94395727968556,127.2,3
129.3,14.087753519169997,127.1,3
129.0,14.159703290592784,127.1,3
128.7,13.76502661754875,127.2,3
128.4,13.439807032382081,127.3,3
128.1,13.240198992172116,127.4,3
127.8,13.202011680696506,127.5,3
127.5,13.19266300705716,127.6,3
127.3,13.374494349793896,127.7,3
127.1,13.386574839605775,127.8,3
127.0,13.331850929615673,127.9,3
127.0,13.216211623427942,128.0,3
127.0,13.09697346826943,128.0,3
127.0,12.993698338702108,128.0,3
127.0,12.938821863724863,128.1,3
127.0,12.920565391323013,128.2,3
127.0,12.88388365099254,128.3,1
127.0,12.884900846695672,128.4,1
127.0,12.955386528334724,128.5,1
127.0,13.040480003542024,128.6,1
127.0,13.219015882753315,128.7,1
127.0,13.47156190089203,128.8,1
127.0,13.728346528776163,128.9,1
127.0,13.998305238414417,129.0,1
127.0,14.232731319890416,129.0,1
127.0,14.413002005186925,129.0,1
127.1,14.589713541310932,129.0,1
127.2,14.69993747380479,129.0,1
127.3,14.709872084320352,129.0,1
127.4,14.707003303997624,129.0,1
127.5,14.63034055374688,129.0,1
127.6,14.481751294767232,129.0,1
127.7,14.326934720521333,129.0,1
127.8,14.14775286756687,129.1,1
127.9,13.948426179818972,129.2,1
128.0,13.787713836927987,129.3,1
128.0,13.58992069505926,129.4,1
128.0,13.39502779099772,129.5,1
128.0,13.219287204231506,129.6,1
128.1,12.995162348568206,129.7,1
128.2,12.794616044763384,129.8,1
128.3,12.64583647568868,129.9,1
128.4,12.677298715120624,130.0,1
128.5,12.73138626509579,130.0,1
128.6,12.802540611712995,130.0,1
128.7,12.957830887996966,130.0,1
128.8,13.13946360545186,130.0,1
128.8,13.205003923284693,130.0,1
128.8,13.36969078888282,130.0,1
128.7,13.586506796804589,130.0,1
128.6,13.65548177438354,130.0,1
128.5,13.714504353711499,130.0,1
128.4,13.576419151673088,130.0,1
128.4,13.366994709509893,130.0,1
128.4,13.184301576433725,130.0,1
128.4,12.909474141517265,130.0,1
128.5,12.612568698758976,130.0,1
128.7,12.499597569278187,130.0,1
