hr_smooth,speed_smooth,hr_shifted,cluster
123.2,4.236294374693782,132.2,1
123.16666666666667,5.5079072652534435,134.7,3
123.14285714285714,5.094571077719436,137.1,3
123.125,5.072275100158275,139.6,3
123.22222222222223,5.040876641656042,142.1,3
123.6,4.847730040280449,144.6,0
124.4,6.052519984123688,147.0,0
125.1,6.022401265524323,149.1,0
125.7,6.210824967359582,150.5,0
126.3,6.5918633347871545,150.5,0
126.8,6.431412231296318,150.5,0
127.5,5.5944203632497524,150.7,0
128.2,5.943850346821858,150.8,0
128.9,6.099152046623205,150.4,0
129.5,5.93076141114223,149.5,0
129.8,7.265043445698832,148.3,0
129.9,6.007081689828011,147.2,0
129.8,6.229371733540661,146.1,0
129.9,6.153417792963832,145.1,0
130.0,5.288592570558958,144.4,0
130.3,6.022235432523734,143.4,0
130.3,6.88694262590046,142.0,3
130.4,6.550854903697873,140.7,3
130.5,6.18251979194366,139.6,3
130.6,6.795720134047954,138.9,3
130.8,5.661723969419742,138.5,3
131.0,5.683661169806035,138.2,3
131.1,5.514655566592274,138.0,3
131.1,5.981319484530068,137.8,3
131.1,6.451120027576257,137.7,3
131.0,5.635236957814999,137.5,3
130.9,6.226314503284561,137.5,3
130.5,6.377325629891688,137.7,3
130.0,6.364254146988318,138.8,3
129.5,7.5717033293360645,141.1,3
128.9,7.528373281173856,143.4,0
128.3,7.532180339663921,145.6,0
127.8,9.27654147553633,147.9,0
127.2,8.69341831053158,150.2,0
126.5,8.433913765098144,152.2,2
126.0,10.332379483472936,154.3,2
125.7,8.895514808521098,156.2,2
125.7,8.930023343461372,157.7,2
125.8,9.043966869824956,158.5,2
125.9,7.368824709884438,158.3,2
126.0,9.225467241530135,158.1,2
126.1,9.22217352152316,158.0,2
126.4,7.522863297526657,157.8,2
127.4,7.5971388419198576,157.6,2
129.7,8.792164591231048,157.5,2
132.2,8.457834736875885,157.4,2
134.7,8.400242012590061,157.4,2
137.1,8.296395227766626,157.7,2
139.6,8.440340970081355,157.9,2
142.1,8.340139174138141,158.0,2
144.6,7.208604986298442,158.2,2
147.0,7.553977328335686,158.2,2
149.1,7.67207703271433,158.2,2
150.5,7.677260205380368,158.3,2
150.5,6.51219398735102,158.3,2
150.5,5.22543119831344,158.4,2
150.7,6.053963104911393,158.5,2
150.8,6.035171161542477,158.5,2
150.4,5.826433381805027,158.7,2
149.5,6.205008289835118,158.9,2
148.3,5.955578812354619,159.0,2
147.2,6.42942671507542,159.1,2
146.1,7.364564827726825,159.0,2
145.1,7.226504981507785,158.9,2
144.4,7.178340402693072,158.8,2
143.4,7.192217527113594,158.6,2
142.0,6.549477382743547,158.5,2
140.7,6.687583813975896,158.4,2
139.6,6.78677176161789,158.2,2
138.9,6.55608319629238,158.1,2
138.5,6.109446864144507,157.9,2
138.2,5.449684061815769,157.8,2
138.0,4.509119587204239,157.8,2
137.8,4.75612174627035,157.7,2
137.7,4.648974619066839,157.7,2
137.5,4.500034931314028,157.7,2
137.5,4.782744974763082,157.5,2
137.7,4.703172692359052,157.3,2
138.8,5.105329797487837,157.1,2
141.1,5.507272194102092,156.8,2
143.4,6.140248283026173,156.7,2
145.6,6.18647257527555,156.5,2
147.9,6.028474174134451,156.4,2
150.2,5.836609058262981,156.2,2
152.2,5.968506185332862,156.0,2
154.3,7.4628297799350936,155.9,2
156.2,7.135982863337778,155.9,2
157.7,7.06119381096759,155.9,2
158.5,6.611485072055319,155.8,2
158.3,6.732010662184291,155.7,2
158.1,6.143491068296176,155.4,2
158.0,5.894351099768107,155.1,2
157.8,6.679242395688762,154.9,2
157.6,6.807932470094498,154.8,2
157.5,6.7187696022114665,155.1,2
157.4,5.25648684363725,155.3,2
157.4,5.59632847000998,155.2,2
157.7,5.976587312635972,155.0,2
157.9,5.919289969324333,154.9,2
158.0,5.593600124801737,154.8,2
158.2,5.754397597199956,154.8,2
158.2,5.839920410345178,155.0,2
158.2,5.468288706833976,155.1,2
158.3,5.583748599043474,155.3,2
158.3,5.633093855253874,155.2,2
158.4,5.577903369160834,155.1,2
158.5,5.375031271462004,155.3,2
158.5,5.181509831763668,155.7,2
158.7,5.219657741554912,156.1,2
158.9,5.1630710109925975,156.5,2
159.0,4.739242042427178,156.9,2
159.1,5.2194638540014635,157.2,2
159.0,4.98841383170715,157.5,2
158.9,4.76111777226657,157.4,2
158.8,4.724701150936608,156.9,2
158.6,4.8651223637172665,156.1,2
158.5,5.118916766691659,155.3,2
158.4,4.901583442574239,154.5,2
158.2,5.084924098080148,153.8,2
158.1,4.924849199547917,153.1,2
157.9,4.91632475402495,152.5,2
157.8,5.735609985271627,151.9,2
157.8,5.769277674748874,151.4,2
157.7,5.64014793983756,151.3,2
157.7,7.03480075355436,151.6,2
157.7,6.990440703329925,152.6,2
157.5,6.421572559562224,153.8,2
157.3,6.97295124971254,154.9,2
157.1,6.89834547646371,155.9,2
156.8,6.67887805215923,156.9,2
156.7,8.027222606638055,157.8,2
156.5,6.780907425202306,158.7,2
156.4,6.549611350635638,159.4,2
156.2,7.241512436225074,160.0,4
156.0,6.00766599038042,160.5,4
155.9,5.850345232472656,160.7,4
155.9,7.493198569979706,160.7,4
155.9,7.102558439835451,160.8,4
155.8,7.089178225555091,160.9,4
155.7,7.206691291543019,161.2,4
155.4,6.041071681289088,161.5,4
155.1,6.701946821349094,161.8,4
154.9,6.681316896812338,162.1,4
154.8,6.142815034318075,162.4,4
155.1,6.7799340404074115,162.7,4
155.3,7.613168890921871,163.0,4
155.2,6.441130105116865,163.2,4
155.0,6.300036289127523,163.3,4
154.9,6.110077955520596,163.4,4
154.8,6.579723271982843,163.4,4
154.8,6.411991685409946,163.4,4
155.0,5.792659807449846,163.4,4
155.1,5.9150825736769885,163.6,4
155.3,6.801276094013531,163.8,4
155.2,5.839062190448918,163.9,4
155.1,5.089363419075487,163.9,4
155.3,6.109784256153212,164.0,4
155.7,6.058697767163192,164.0,4
156.1,7.530077760752668,163.9,4
156.5,7.0151930920546395,163.7,4
156.9,7.10938688532917,163.5,4
157.2,8.398291462070038,163.4,4
157.5,8.313371355518303,163.2,4
157.4,7.479215254889304,162.9,4
156.9,8.109201706228781,162.8,4
156.1,8.725287792097543,162.8,4
155.3,7.46136033964964,162.9,4
154.5,7.426678276486032,163.1,4
153.8,6.254841833835187,163.3,4
153.1,7.792356318498321,163.2,4
152.5,7.677833417975139,163.1,4
151.9,7.41944044648329,162.8,4
151.4,7.436361260809633,162.3,4
151.3,7.61231802578614,161.8,4
151.6,7.5044962145604135,161.2,4
152.6,7.010186602917555,160.4,4
153.8,7.0154422747469924,159.5,2
154.9,7.1204252470875105,158.6,2
155.9,7.043285244862429,157.7,2
156.9,5.881482538481582,157.2,2
157.8,5.940271968461233,156.7,2
158.7,4.856445038051406,156.2,2
159.4,5.588140004161853,155.9,2
160.0,5.663682077044141,155.7,2
160.5,5.2781674351829615,155.5,2
160.7,5.180683842743841,155.4,2
160.7,5.799901551883385,155.2,2
160.8,6.070623810119434,155.1,2
160.9,5.981688757620622,155.1,2
161.2,5.6897142266496985,155.0,2
161.5,6.001790917286895,155.0,2
161.8,6.219799613046418,155.2,2
162.1,5.48727831647521,155.3,2
162.4,5.188325038031861,155.0,2
162.7,6.688538072690558,154.5,2
163.0,6.604530173417009,154.0,2
163.2,6.017879397595938,153.6,2
163.3,7.492574451683957,153.1,2
163.4,7.350114663787058,152.4,2
163.4,7.239859193361108,151.5,2
163.4,7.814373578794431,150.2,0
163.4,7.697624899752524,148.8,0
163.6,7.680308968713684,147.5,0
163.8,9.329052195474931,146.7,0
163.9,7.941259301477723,146.4,0
163.9,7.962184088229186,146.1,0
164.0,8.391943612276766,145.9,0
164.0,6.8535173345397125,145.5,0
163.9,6.97117374740696,145.4,0
163.7,6.959271956494557,145.5,0
163.5,7.947072646064074,145.9,0
163.4,7.841505476667415,146.3,0
163.2,7.877945225707906,146.7,0
162.9,7.793366858182031,146.7,0
162.8,7.6469815947895,146.3,0
162.8,7.635529841638137,145.7,0
162.9,8.598802615764734,144.9,0
163.1,8.53396827741606,144.4,0
163.3,8.467686510817021,144.3,0
163.2,8.729755106522928,144.5,0
163.1,7.251844347519089,144.7,0
162.8,7.223965079837662,144.8,0
162.3,7.261308041311622,144.9,0
161.8,5.662047640409339,145.4,0
161.2,6.201146499492815,146.3,0
160.4,6.829007228324817,147.5,0
159.5,5.1960850884603795,148.8,0
158.6,5.024746033277328,150.1,0
157.7,6.823837778710673,150.9,0
157.2,6.699585014201946,151.5,2
156.7,6.3211501036666,152.1,2
156.2,6.40154970178943,152.8,2
155.9,8.028094443947918,153.4,2
155.7,7.956626935958941,153.9,2
155.5,7.535971791888697,154.1,2
155.4,7.648227473228117,154.2,2
155.2,7.743823797519165,154.3,2
155.1,7.781568155244048,154.3,2
155.1,5.953134160435467,154.4,2
155.0,6.867119551396795,154.4,2
155.0,7.559415590481817,154.4,2
155.2,7.261825574690621,154.5,2
155.3,5.346383748070841,154.9,2
155.0,5.274363941311618,155.3,2
154.5,4.971581253867526,155.7,2
154.0,4.149127616577873,156.1,2
153.6,4.002742855754294,156.6,2
153.1,4.187003541328424,157.1,2
152.4,4.704927388871809,157.6,2
151.5,3.5592235774012635,158.1,2
150.2,2.9021648526234634,158.6,2
148.8,3.4099313694427806,158.9,2
147.5,3.867415601445471,158.9,2
146.7,3.8831821577795993,159.0,2
146.4,4.051997453210324,159.1,2
146.1,5.639101302046226,159.3,2
145.9,5.655757476006832,159.4,2
145.5,5.52796538758222,159.5,2
145.4,7.092010055135508,159.6,4
145.5,7.233385369267798,159.7,4
145.9,7.189269132777584,159.8,4
146.3,7.04585949918412,159.9,4
146.7,7.904389427361716,160.1,4
146.7,8.02478184857928,160.2,4
146.3,9.033440761065624,160.3,4
145.7,7.4871631877979326,160.2,4
144.9,7.60777584545068,160.1,4
144.4,8.414779139549319,160.1,4
144.3,6.615895175157812,159.9,4
144.5,6.876528659026228,159.8,4
144.7,6.851578794428586,159.7,4
144.8,6.663997072200712,159.7,4
144.9,6.90056759772533,159.8,4
145.4,6.764937301220238,159.8,4
146.3,5.9369853742486205,159.9,4
147.5,6.799643759504261,160.1,4
148.8,7.14386003723951,160.3,4
150.1,6.3491915771915135,160.4,4
150.9,6.252637252274694,160.6,4
151.5,5.928811914472263,160.7,4
152.1,6.10077658919046,160.8,4
152.8,6.092973415649421,160.8,4
153.4,4.673420180836284,160.8,4
153.9,5.027125519123549,161.0,4
154.1,4.743288936152738,161.0,4
154.2,3.8512042862624165,161.0,4
154.3,3.8487391236842328,161.2,4
154.3,3.68161707814537,161.4,4
154.4,3.484342751239813,161.8,4
154.4,3.4380595023384886,162.1,4
154.4,3.7674737624607304,162.4,4
154.5,3.8234356217156993,162.8,4
154.9,3.8272887371960067,163.1,4
155.3,4.6182103752739465,163.3,4
155.7,4.686133964932691,163.6,4
156.1,4.921872829332999,163.9,4
156.6,4.7184647222449865,164.0,4
157.1,5.309396516737377,164.1,4
157.6,5.241017423987513,164.0,4
158.1,5.348235761105126,164.0,4
158.6,5.085006454327444,164.2,4
158.9,5.391164988368471,164.4,4
158.9,5.419454561190028,164.6,4
159.0,4.3057067730298115,165.0,4
159.1,4.638150995060433,165.5,4
159.3,4.729234020108352,166.1,4
159.4,4.465260195447277,166.6,4
159.5,3.979627220966244,167.0,4
159.6,4.2292901809080945,167.1,4
159.7,4.191930217637902,167.2,4
159.8,4.119806577967182,167.2,4
159.9,3.929315158430471,167.1,4
160.1,3.9569749279196307,167.1,4
160.2,4.136169156147666,166.8,4
160.3,5.015773107238937,166.4,4
160.2,4.710124308689624,165.9,4
160.1,4.662317543610989,165.5,4
160.1,5.474284537600581,165.3,4
159.9,6.056943985477463,165.6,4
159.8,5.995314050452914,166.0,4
159.7,5.752746818398526,166.3,4
159.7,6.356263654384672,166.8,4
159.8,6.342883784294756,167.2,4
159.8,6.280048895091788,167.7,4
159.9,5.335192465468068,168.2,4
160.1,5.303617622046085,168.6,4
160.3,5.956439369581472,169.0,4
160.4,5.745038416475377,169.2,4
160.6,4.970728790909666,169.2,4
160.7,5.057041679031753,169.2,4
160.8,5.367459739998369,169.3,4
160.8,4.587507585964333,169.2,4
160.8,4.939034027175348,169.1,4
161.0,4.871482724211755,169.0,4
161.0,4.643221703535163,168.9,4
161.0,5.498277313740152,168.9,4
161.2,4.85387312790156,168.9,4
161.4,5.053897077832569,168.9,4
161.8,5.130201996050204,168.7,4
162.1,5.109927624970824,168.3,4
162.4,5.099963175726243,167.6,4
162.8,5.11495845290009,166.9,4
163.1,4.762769446268885,166.0,4
163.3,4.900679224588287,165.2,4
163.6,5.747690752417404,164.1,4
163.9,4.934536854661213,163.0,4
164.0,5.234324789008447,161.8,4
164.1,4.342173711117955,160.6,4
164.0,4.322153867903486,159.6,2
164.0,5.405240174685998,158.8,2
164.2,5.104097484581504,158.2,2
164.4,5.066280124824553,157.7,2
164.6,6.222944878349021,157.4,2
165.0,6.04041870658245,157.1,2
165.5,5.458974086069139,157.0,2
166.1,5.589700992472548,156.9,2
166.6,5.430520723761225,156.9,2
167.0,5.669520726459483,157.0,2
167.1,5.584861800342163,157.0,2
167.2,4.892157070570363,156.9,2
167.2,4.993828154536575,156.9,2
167.1,4.963756343215839,156.9,2
167.1,3.993113210045004,157.1,2
166.8,4.067348090939883,157.3,2
166.4,4.277040156642115,157.6,2
165.9,4.124284451229699,157.9,2
165.5,4.283919573972031,158.2,2
165.3,4.163387253859268,158.5,2
165.6,4.178418503666409,159.0,2
166.0,4.581079850124897,159.3,2
166.3,4.541396964152716,159.4,2
166.8,4.5187535785214505,159.4,2
167.2,5.155708261299755,159.2,2
167.7,5.079291448579057,158.9,2
168.2,5.333547941998099,158.6,2
168.6,5.296705457098798,158.3,2
169.0,5.903236938478503,158.0,2
169.2,5.8178197777296266,157.7,2
169.2,5.886530483793342,157.4,2
169.2,5.3584927810433065,157.6,2
169.3,5.31850168031918,158.0,2
169.2,6.211068676695063,158.4,2
169.1,5.4387825030373325,158.8,2
169.0,5.61922190597069,159.3,2
168.9,4.868425466966543,159.9,4
168.9,5.098455513584587,160.5,4
168.9,4.059259886869478,161.2,4
168.9,3.9704033264254095,161.7,4
168.7,3.7603192720833336,162.1,4
168.3,3.3865325453444974,162.2,4
167.6,3.3663356378338514,162.2,4
166.9,2.567388989743078,162.2,4
