hr_smooth,speed_smooth,hr_shifted,cluster
123.8,4.970914707359789,,-1
124.5,6.051342472853617,,-1
125.0,6.8096443501844535,,-1
125.875,6.580920575392279,,-1
126.88888888888889,6.313122792181775,,-1
127.7,6.9337937145453,,-1
129.5,7.100860278978627,,-1
131.3,7.4814570612599285,,-1
133.3,8.337125450874918,,-1
135.8,9.108337362335416,,-1
138.3,9.227321643179687,,-1
140.6,8.76798861874421,,-1
142.9,8.088399298063338,,-1
144.5,8.4802443196549,,-1
145.6,8.855843250825314,,-1
146.6,8.116418316026135,,-1
146.9,9.250428434228642,,-1
146.7,9.030655313375766,,-1
146.0,7.888229902930929,,-1
145.0,7.53177384974317,,-1
144.1,7.507955999979759,,-1
143.4,7.691552220077594,,-1
142.7,10.739162028703115,,-1
142.3,10.44074999566692,,-1
142.0,10.054629722150237,,-1
142.2,10.221604810141525,,-1
142.8,9.480683513529218,,-1
143.5,8.993424538050757,,-1
144.6,9.441131525626561,,-1
146.1,10.451259181379509,,-1
146.5,10.373964973475006,,-1
145.7,10.546957858541251,,-1
144.6,8.895512630898049,,-1
143.3,9.617704946631202,,-1
141.9,9.773510667926626,,-1
140.1,9.592397047245012,,-1
138.5,9.375881176946729,,-1
137.3,10.33537654179612,,-1
136.1,11.35590155131783,,-1
134.9,10.370980483227033,123.8,3
134.8,10.459210224348805,124.5,3
135.9,11.28797680029022,125.0,3
137.3,11.771573558940641,125.875,3
139.0,10.968768396897561,126.88888888888889,3
140.9,11.135120446280158,127.7,3
142.6,11.30992765519125,129.5,3
143.9,11.455564849310566,131.3,3
144.6,11.220449071062406,133.3,1
145.0,10.488910223184314,135.8,1
145.1,10.468856292186988,138.3,1
145.2,12.893351471102122,140.6,1
145.2,11.742468596314602,142.9,2
145.2,10.057183443450555,144.5,2
145.1,10.413753404056841,145.6,2
145.0,10.563016560959497,146.6,2
145.1,10.59237835545848,146.9,2
145.1,10.30095336134617,146.7,2
145.3,9.80666030471203,146.0,2
145.5,9.117936728911896,145.0,2
145.7,8.893226938004249,144.1,2
145.6,7.59279196566065,143.4,2
145.1,7.348313439315578,142.7,2
144.8,7.205565706970364,142.3,2
144.8,6.905077846339475,142.0,2
144.7,7.171993864957128,142.2,2
144.3,7.158873711380778,142.8,2
144.1,9.158809820556737,143.5,2
144.1,8.88340123192187,144.6,2
143.7,9.266569009205304,146.1,2
143.0,11.207111339873085,146.5,2
142.0,10.690793138487747,145.7,2
141.1,11.220444644610023,144.6,2
140.1,11.225727328765743,143.3,2
138.9,11.414567766510483,141.9,2
138.0,11.114909389488323,140.1,1
137.4,11.146347095881167,138.5,1
136.6,9.465902026199888,137.3,1
135.8,9.826022811509832,136.1,1
135.5,9.48172556499317,134.9,1
135.8,8.075876917922916,134.8,1
136.4,10.379646153160463,135.9,1
137.2,10.032312963077327,137.3,1
137.8,10.193083878757294,139.0,1
138.1,10.148750079123854,140.9,1
137.9,9.943304139381453,142.6,2
137.6,10.604208292771421,143.9,2
137.2,10.747119488362795,144.6,2
136.7,11.296710356214568,145.0,2
136.1,11.105145960752024,145.1,2
135.5,10.571043390938309,145.2,2
135.0,9.47034265507574,145.2,2
134.7,11.06272707352144,145.2,2
134.8,11.10208768799263,145.1,2
135.4,11.560253661199049,145.0,2
136.2,11.519379510659153,145.1,2
137.1,11.129084155127604,145.1,2
138.5,10.944062486750822,145.3,2
139.8,10.798661819120897,145.5,2
141.2,11.311181580252084,145.7,2
142.3,11.594710850049424,145.6,2
143.2,10.010326912635058,145.1,2
143.5,8.673286616351154,144.8,2
143.4,8.985764630487107,144.8,2
142.9,8.76158695862036,144.7,2
142.3,8.945769447058824,144.3,2
141.7,8.738177024727403,144.1,2
141.3,9.18000505477608,144.1,2
141.3,8.789717533481447,143.7,2
141.4,8.829244583592438,143.0,2
141.8,8.745168393094534,142.0,2
142.5,8.12030225973529,141.1,1
143.2,7.360219540638736,140.1,1
143.4,7.7443176231734325,138.9,1
143.8,8.102665982738802,138.0,1
144.1,7.826963658177152,137.4,1
144.1,8.08516706598601,136.6,1
143.8,8.449343775919676,135.8,1
143.3,8.301845907644308,135.5,1
142.7,8.115939893923866,135.8,1
142.0,8.2892092946246,136.4,1
141.3,8.74452065296019,137.2,1
141.1,9.498993122291004,137.8,1
141.0,11.156694326407472,138.1,1
140.8,12.528286111936563,137.9,1
140.8,12.869135523111712,137.6,1
140.9,12.653797288757783,137.2,1
141.0,11.75211753148266,136.7,1
140.7,12.055447596263571,136.1,1
140.6,11.804655223042554,135.5,1
140.0,11.387138921771406,135.0,1
138.8,12.212415610218653,134.7,1
137.0,12.576562233614084,134.8,1
135.3,10.018129146149146,135.4,1
133.9,7.5027924659816225,136.2,1
132.8,7.975452231367112,137.1,1
132.2,7.4757568050120735,138.5,1
131.8,7.644355452369178,139.8,1
131.7,6.9659633924492255,141.2,1
131.0,6.534492993016627,142.3,2
130.1,7.401111686265979,143.2,2
129.1,6.505803280930029,143.5,2
128.5,5.926019929088555,143.4,2
128.3,8.051214492619676,142.9,2
127.7,8.139274159240724,142.3,2
126.9,7.966189638307474,141.7,1
127.2,8.121650392239019,141.3,1
128.4,7.902185831094736,141.3,1
130.2,8.230093805181635,141.4,1
131.6,8.207658252821268,141.8,2
132.8,7.5521622940837005,142.5,2
133.8,7.589532842589596,143.2,2
134.5,7.4002185104472815,143.4,2
135.2,5.36377158804943,143.8,2
135.6,5.462485787045976,144.1,2
135.6,4.708125829900373,144.1,2
134.4,4.707284823484602,143.8,2
132.4,4.5696421070807185,143.3,2
129.9,4.593612864516129,142.7,2
128.0,4.679430005514116,142.0,2
126.6,4.27295477915221,141.3,1
125.6,3.9384770368400104,141.1,1
124.9,4.651758863350488,141.0,1
124.3,4.175168588011227,140.8,1
124.4,4.15914968034075,140.8,1
125.0,4.230319084078438,140.9,1
125.7,3.781008136389894,141.0,1
126.4,3.4316596509292636,140.7,1
126.9,3.4125503807349915,140.6,1
127.2,3.269729107374797,140.0,1
128.1,3.184310701543379,138.8,1
129.7,3.254747068986757,137.0,1
132.1,2.2902411437484487,135.3,1
135.0,2.387297376806242,133.9,1
138.0,2.329843624617785,132.8,3
141.2,1.9506965463779937,132.2,3
143.7,1.9759742072289943,131.8,3
145.5,2.09933411000664,131.7,3
146.8,1.632218042588006,131.0,3
147.9,1.6710046544886583,130.1,3
147.8,1.7411690191456473,129.1,3
146.1,1.5575378004543015,128.5,3
144.1,1.7560482251236937,128.3,3
144.7,1.8789063027503772,127.7,3
146.7,2.1998691704763895,126.9,3
148.8,2.74421487434552,127.2,3
151.6,2.987163997236526,128.4,3
154.7,3.872248691434096,130.2,3
158.1,4.209145069061448,131.6,3
162.0,4.44510289842011,132.8,3
166.3,4.668671841850086,133.8,1
171.5,4.86223992338453,134.5,1
175.9,4.935339867232692,135.2,1
176.8,4.896700750217785,135.6,1
175.5,4.709215887281738,135.6,1
173.4,4.814412173815851,134.4,1
170.5,5.184541914113494,132.4,3
167.0,4.646366135391489,129.9,3
163.5,4.565492623315647,128.0,3
159.7,5.1263452170391135,126.6,3
155.9,5.241377959842605,125.6,3
152.1,5.220679713532723,124.9,3
148.6,5.417982337525201,124.3,3
145.3,5.364612739484182,124.4,3
141.7,5.550968177339327,125.0,3
138.2,5.418146281690052,125.7,3
135.1,6.461539668162649,126.4,3
132.5,6.106311788867621,126.9,3
130.5,6.112362692832665,127.2,3
128.7,6.429162304421577,128.1,3
127.1,6.197076825163161,129.7,3
126.0,6.141226710783083,132.1,3
124.9,5.77418283230047,135.0,1
123.6,6.05574415851681,138.0,1
123.2,5.801833336900863,141.2,1
123.2,7.316564265722785,143.7,2
123.4,5.924065141188263,145.5,2
124.1,5.942546201729997,146.8,2
124.8,6.858811447462253,147.9,2
125.6,6.504115659326151,147.8,2
127.0,6.5146945916321055,146.1,2
128.8,7.172773783278624,144.1,2
130.8,7.484706682702424,144.7,2
133.2,7.19949407127843,146.7,2
135.3,7.148089718748369,148.8,2
137.1,5.304511636273743,151.6,0
138.8,5.251121891888779,154.7,0
140.2,5.252802080882221,158.1,0
140.9,4.2367084690816466,162.0,0
141.2,4.657477970032901,166.3,4
140.5,5.135487619736175,171.5,4
138.7,4.563395115461178,175.9,4
136.4,4.159913616412567,176.8,4
134.1,5.441234348484515,175.5,4
132.2,5.480289564586573,173.4,4
130.7,6.8353727368643105,170.5,4
129.1,6.796319678104119,167.0,4
127.5,6.85513183801897,163.5,4
126.3,8.530809997322331,159.7,0
125.4,7.712438115957258,155.9,0
125.0,7.314736774616447,152.1,0
125.1,7.333371922502484,148.6,2
125.9,7.579267375118145,145.3,2
126.7,6.520142255868231,141.7,1
127.5,6.718320982231896,138.2,1
128.4,6.401128924600596,135.1,1
129.7,6.7451948114188465,132.5,3
130.9,6.853673986313599,130.5,3
132.4,5.508082195582416,128.7,3
134.4,6.818612268928348,127.1,3
136.8,8.299905723286814,126.0,3
139.3,8.31459991148029,124.9,3
141.3,8.077994875829061,123.6,3
142.9,8.076564855604074,123.2,3
144.2,9.397649902159696,123.2,3
