hr_smooth,speed_smooth,hr_shifted,cluster
122.2,7.431010482475867,131.4,2
122.5,7.892938406316085,131.9,2
122.85714285714286,8.22119447702251,132.3,2
123.125,8.523202407008087,132.7,2
123.44444444444444,8.775875740651006,133.0,2
123.7,9.049592193391465,133.3,2
124.1,9.86479463870765,133.5,3
124.7,10.361774523216274,133.7,3
125.1,10.647947649086674,133.9,3
125.4,10.55532476895407,134.1,3
125.7,10.105930419705988,134.3,3
125.9,9.865757161382477,134.4,3
126.0,9.632526785602037,134.5,3
126.0,9.41726547637908,134.6,3
125.9,9.238805509726983,134.7,3
125.8,8.937286983244281,134.8,3
125.7,8.60192278260954,135.0,3
125.5,8.368462078718425,135.2,3
125.4,8.132421790300034,135.3,3
125.3,8.012531930087222,135.4,3
125.2,8.180308823883161,135.5,3
125.1,8.436790001495387,135.6,3
125.1,8.771371643061462,135.7,3
125.1,9.342692507034084,135.8,3
125.2,10.001370328882274,135.9,3
125.3,10.702477498416112,136.0,3
125.4,11.207184156337622,136.0,3
125.5,11.713316516144905,136.0,3
125.6,12.229232892360864,136.0,3
125.7,12.722544610558451,136.0,3
125.9,12.935645038897942,136.0,3
126.1,13.205689490620964,136.0,3
126.2,13.22951816880539,136.0,3
126.4,12.84216964107955,136.0,3
126.5,12.268923790200214,136.0,3
126.7,11.681369445913756,136.0,3
126.9,11.024599356044641,136.0,3
127.1,10.584088690404766,136.0,3
127.3,10.308308950999074,136.0,3
127.5,10.089504435873403,136.0,3
127.7,10.014735629695597,136.0,3
127.8,9.701743889073928,136.0,3
127.9,9.523767596131536,136.0,3
128.0,9.513783878089367,136.0,3
128.2,9.613909452606231,136.0,3
128.3,9.761264414068545,136.0,3
128.4,10.24254052033493,136.0,3
128.6,10.517427947514852,136.0,3
128.8,10.747282444570542,136.0,3
129.1,10.972127903923836,136.0,3
129.3,11.151353602521722,136.0,3
129.7,11.309445490892305,136.1,3
130.1,11.499703706202268,136.2,3
130.6,11.63617727213308,136.3,3
131.0,11.719088174186648,136.4,3
131.4,11.766313598688997,136.5,3
131.9,11.767154069378515,136.6,3
132.3,11.779906610143769,136.7,0
132.7,11.747357898250028,136.8,0
133.0,11.692291074850685,136.9,0
133.3,11.637481370690221,137.0,0
133.5,11.551152256197737,137.0,0
133.7,11.46435592162317,137.0,0
133.9,11.389618099851415,137.0,0
134.1,11.295227228549306,137.0,0
134.3,11.182099291866518,137.0,0
134.4,10.973221643383573,137.0,0
134.5,10.754299518944496,137.0,0
134.6,10.565953038875755,137.0,0
134.7,10.432521513013787,137.0,0
134.8,10.296570288499392,137.0,0
135.0,10.300927828995077,137.0,0
135.2,10.325955160615852,137.0,0
135.3,10.33394413418213,137.0,0
135.4,10.351841037366354,137.0,0
135.5,10.449896558134117,137.0,0
135.6,10.58836519189974,137.0,0
135.7,10.757787729183999,137.0,0
135.8,10.91510090357205,137.0,0
135.9,11.05587557996513,137.1,0
136.0,11.215681352615867,137.1,0
136.0,11.278061495617312,137.2,0
136.0,11.305241330217962,137.3,0
136.0,11.389301419002548,137.4,0
136.0,11.47462199332366,137.5,0
136.0,11.49850548785528,137.5,0
136.0,11.50219163462941,137.5,0
136.0,11.46437303990929,137.5,0
136.0,11.440234260051922,137.5,0
136.0,11.397337077662737,137.4,0
136.0,11.33879626888752,137.4,0
136.0,11.32304924767298,137.3,0
136.0,11.333699444881649,137.2,0
136.0,11.313122536068299,137.1,0
136.0,11.275499713288486,137.0,0
136.0,11.238014552045147,137.0,0
136.0,11.246293865167845,137.0,0
136.0,11.245277550899253,137.0,0
136.0,11.20740858390408,137.0,0
136.0,11.16703591891191,137.0,0
136.0,11.137210085092343,137.0,0
136.0,11.053108080207311,137.0,0
136.0,10.967373014510333,136.9,0
136.0,10.908954354259038,136.8,0
136.0,10.896567524873578,136.7,0
136.0,10.900548613572099,136.6,3
136.1,10.889706126861805,136.5,3
136.2,10.893012167143127,136.4,3
136.3,10.890522316936744,136.3,3
136.4,10.887933696920308,136.2,3
136.5,10.875005553219623,136.1,3
136.6,10.919128166091003,135.9,3
136.7,10.961664636107805,135.8,3
136.8,10.989453742031111,135.7,3
136.9,10.993424990458404,135.6,3
137.0,10.949689886650969,135.5,3
137.0,10.918541974156081,135.4,3
137.0,10.917866321845839,135.3,3
137.0,10.972841181373923,135.2,3
137.0,11.064541572688432,135.1,3
137.0,11.170570252750498,135.0,3
137.0,11.274497633145199,135.0,3
137.0,11.386820578049802,134.9,3
137.0,11.445911722817753,134.9,3
