hr_smooth,speed_smooth,hr_shifted,cluster
136.2,9.109673862513969,148.0,2
135.83333333333334,9.741715287368933,148.0,2
135.42857142857142,10.446136749949591,148.0,2
135.125,10.816335350335203,148.0,2
134.88888888888889,10.958329034759036,148.0,2
134.7,10.746504884740455,148.0,2
134.2,10.872184286061755,148.0,2
133.9,10.451794659526836,148.0,2
133.8,10.056482271702114,148.0,2
133.8,9.673331077061361,148.0,2
134.0,9.125194206997133,148.0,2
134.2,8.722632233637945,148.0,2
134.5,8.167782029310102,148.1,2
134.8,7.694452387777991,148.4,2
135.1,7.380875879819844,148.7,2
135.5,7.406474666172658,149.1,2
135.8,7.848351574171052,149.5,2
136.1,8.522994781307618,150.0,2
136.3,8.952227603580573,150.6,2
136.5,9.096036672328648,151.3,2
136.7,9.207050190624683,152.1,2
137.1,9.285092927653807,153.1,2
137.7,9.340274962266715,154.0,2
138.5,9.504514700219094,154.8,2
139.4,9.674200988609083,155.6,2
140.3,9.827466336163845,156.3,1
141.3,9.95525862742932,157.0,1
142.3,10.073429348623197,157.6,1
143.3,10.098834748026768,158.2,1
144.3,10.103460339963425,158.7,1
145.2,10.095353961881903,159.2,1
145.9,10.121677931274988,159.5,1
146.4,10.152773884380055,159.9,1
146.7,10.145587002924897,160.2,1
147.0,10.130379966486913,160.5,1
147.2,10.100650744968856,160.8,1
147.3,10.029426347374748,161.2,1
147.4,9.988373825784674,161.6,1
147.5,9.987286492577791,161.9,1
147.6,9.978519947496153,162.3,1
147.7,9.939345280421895,162.7,1
147.8,9.875923744215388,163.1,1
147.9,9.789614776552117,163.5,1
148.0,9.677755294217077,163.9,1
148.0,9.548181314862578,164.3,1
148.0,9.497357297334968,164.7,1
148.0,9.485719612002075,165.1,1
148.0,9.479921625762469,165.5,1
148.0,9.535443395478044,165.9,1
148.0,9.508688491380111,166.2,1
148.0,9.136568157864657,166.5,1
148.0,8.360198861913346,166.8,1
148.0,7.74909329977679,167.0,1
148.0,7.531349112231659,167.2,1
148.0,7.591813171561023,167.5,1
148.0,7.656840404728508,167.8,1
148.0,7.7144880075489635,168.0,1
148.1,7.747080787685451,168.2,1
148.4,7.769570970406891,168.4,1
148.7,7.909312935409656,168.6,1
149.1,8.377188183022348,168.8,1
149.5,9.283068224752359,169.0,1
150.0,10.07437818750844,169.2,1
150.6,10.47302821749187,169.5,1
151.3,10.539156123710683,169.6,1
152.1,10.55219617173126,169.7,1
153.1,10.528149189937178,169.7,1
154.0,10.495631887678979,169.7,1
154.8,10.425880184509788,169.6,1
155.6,10.360706268077054,169.4,1
156.3,10.3630596158606,169.2,1
157.0,10.308635725563892,169.2,1
157.6,10.220766157063888,169.6,1
158.2,10.140383771013676,170.0,1
158.7,10.143972972932254,170.5,1
159.2,10.107254340807817,170.8,1
159.5,10.111416497038245,171.1,1
159.9,10.11426296696291,171.4,1
160.2,10.124885080401624,171.7,1
160.5,10.085803630650199,172.0,1
160.8,10.013967709169867,172.1,1
161.2,9.961137329243984,172.0,1
161.6,9.922418380172868,171.7,1
161.9,9.841877377683387,171.3,1
162.3,9.747176673248637,170.9,1
