hr_smooth,speed_smooth,hr_shifted,cluster
127.0,15.979004158330065,,-1
127.16666666666667,15.82457803160303,,-1
127.28571428571429,15.506363673148503,,-1
127.375,15.21667818848234,,-1
127.55555555555556,15.327744963541441,,-1
127.7,15.039029584579486,,-1
128.0,15.888647615884341,,-1
128.2,15.176124336179763,,-1
128.5,14.380275401829604,,-1
128.8,13.415109326486993,,-1
129.0,12.7739806948315,,-1
129.2,12.346985961717516,,-1
129.5,11.981690417659786,,-1
129.8,11.56844481991709,,-1
130.0,10.802233753395384,,-1
130.3,10.406673066759193,,-1
130.6,10.000858153144451,,-1
130.9,9.52006923583453,,-1
131.1,9.119528372529086,,-1
131.4,8.96165383131832,,-1
131.7,9.061958536737581,,-1
132.0,8.823471562599856,,-1
132.2,8.569301477890098,,-1
132.4,8.2580019705682,,-1
132.7,7.880597988389394,,-1
132.9,7.354187688305056,,-1
133.2,7.060711088441424,,-1
133.5,6.7812770105855265,,-1
133.9,6.564522998281605,,-1
134.2,6.482806004451542,,-1
134.6,5.937187847769102,,-1
135.0,5.6434445117601,,-1
135.4,5.659087477158397,,-1
135.8,6.0261331716376585,,-1
136.0,6.650584182932354,,-1
136.1,7.367204016950689,,-1
136.1,7.920545303168171,,-1
136.1,8.558944497565722,,-1
136.0,8.948103156552396,,-1
135.9,9.0895239279948,,-1
135.7,9.45653027547233,,-1
135.5,9.90642064892864,,-1
135.4,10.118604263872125,,-1
135.3,10.24412803274908,,-1
135.3,10.122225365594856,,-1
135.4,10.088488497472278,,-1
135.5,9.886331317248079,,-1
135.6,9.580005194043864,,-1
135.7,9.553353578280824,,-1
135.8,9.572003527144075,,-1
135.9,9.49421772931345,,-1
136.0,9.567134457664288,,-1
136.1,9.738966300874932,,-1
136.2,9.839948858976882,,-1
136.3,10.043736937533758,,-1
136.4,10.23398319202754,,-1
136.5,10.4795206610034,,-1
136.6,10.82316025594523,,-1
136.7,10.920673821957838,,-1
136.8,11.083136474723823,,-1
136.9,11.346972408637953,127.0,2
137.1,11.501147697087296,127.16666666666667,2
137.2,11.566112371565291,127.28571428571429,2
137.3,11.590992393084274,127.375,2
137.4,11.604962918646477,127.55555555555556,2
137.5,11.619173655368703,127.7,2
137.6,11.708939373340339,128.0,2
137.7,11.73870378421372,128.2,2
