hr_smooth,speed_smooth,hr_shifted
124.2,20.507966127756752,122.42857142857143
125.0,18.855124109546797,122.33333333333333
125.42857142857143,19.149596347519523,
125.75,18.808347190109334,
126.11111111111111,19.008942940871442,
126.4,20.970590748160657,
127.0,19.546248855977094,
127.4,18.842525108283667,
127.4,16.23813432460662,
127.0,16.53297687368852,
126.6,17.61584953690491,
125.9,18.745488423130723,
125.3,18.326150156133423,
124.9,17.817966784439292,
124.5,19.746519091352617,
124.1,18.07351387101517,
123.9,19.158797283550033,
123.8,21.29730148404336,
123.9,22.931009297483477,
124.1,23.0932022398059,
124.4,22.67029530605614,
124.7,22.477284544172534,
124.9,22.624374795642705,
125.0,24.006947378732484,
124.8,21.932831855609003,
124.6,21.318754947330525,
124.3,22.28014833927317,
124.1,20.931165472152568,
124.0,19.505254458754862,
123.6,19.746774597601114,
123.1,20.059012998173177,
122.88888888888889,20.070326079979186,
122.75,20.304873137466007,
122.42857142857143,19.610784271076223,
122.33333333333333,19.686235518777814,
