hr_smooth,speed_smooth,hr_shifted,cluster
122.2,10.675079448917849,134.9,3
122.5,10.816148249910592,135.0,3
122.71428571428571,10.85314342541968,135.1,3
123.0,10.813032083302508,135.2,3
123.22222222222223,10.709733037524137,135.3,3
123.5,10.624658848116123,135.4,3
124.0,10.522641362128798,135.5,3
124.4,10.448525552249498,135.6,3
124.9,10.423913789523535,135.7,3
125.3,10.451431077203624,135.9,3
125.8,10.471291073285153,136.1,3
126.2,10.45628177715584,136.3,3
126.6,10.445533504199052,136.4,3
127.0,10.45363254185494,136.5,3
127.4,10.514474715104479,136.6,3
127.7,10.58467001704491,136.8,3
128.1,10.725650782833771,137.0,3
128.5,10.76503941792624,137.2,3
128.8,10.690980305189068,137.4,3
129.1,10.547342861890076,137.5,3
129.4,10.360725267647751,137.7,3
129.7,10.177857258407823,137.9,3
130.0,10.065609141805785,138.1,3
130.3,10.071787371450736,138.3,3
130.6,10.1128135395931,138.6,3
130.9,10.179804773542491,138.8,3
131.1,10.246719568006885,139.0,3
131.3,10.401047029764655,139.2,3
131.5,10.582215530788671,139.4,3
131.8,10.789991588510436,139.6,3
132.0,11.01089452831457,139.8,3
132.2,11.170526161211274,140.0,3
132.4,11.283914385071665,140.2,3
132.5,11.304297272477852,140.4,3
132.6,11.31282416803293,140.5,3
132.7,11.302096360382528,140.7,3
132.8,11.287345219844273,140.9,3
133.0,11.240966059738243,141.1,3
133.2,11.21638584915204,141.3,3
133.3,11.133120109084537,141.5,3
133.4,11.028203914791607,141.6,3
133.5,10.932313787930017,141.7,3
133.6,10.8419347346844,141.8,3
133.7,10.784324597061483,141.9,3
133.8,10.74159271966186,142.1,3
133.9,10.699035309885067,142.2,3
134.0,10.642203366078071,142.3,3
134.0,10.553014233792444,142.4,3
134.1,10.448606021641085,142.5,3
134.2,10.38390956310166,142.6,3
134.3,10.351088318317428,142.7,3
134.4,10.342705349267126,142.8,3
134.5,10.371819545944826,142.9,3
134.6,10.380375248651697,143.0,1
134.7,10.35003637870874,143.0,1
134.8,10.300758358311569,143.0,1
134.9,10.22963892046833,143.1,1
135.0,10.131351405309626,143.2,1
135.1,10.012424146750252,143.3,1
135.2,9.91316811729003,143.5,1
135.3,9.830918951504351,143.7,1
135.4,9.816166508639418,143.9,1
135.5,9.797172578210048,144.1,1
135.6,9.811897198536569,144.3,1
