hr_smooth,speed_smooth,hr_shifted,cluster
132.0,2.1969264912405713,131.3,3
133.16666666666666,2.0114436642272464,132.3,3
134.0,1.7862301405611316,133.2,3
134.5,1.680378606112863,133.9,1
134.55555555555554,1.643789247685169,134.7,1
134.5,1.685504871978641,135.5,1
135.6,1.5418906300751445,135.7,1
136.0,1.3589010051103911,135.3,1
135.2,1.1883543656162687,134.7,1
133.6,1.0338793759489382,134.0,1
131.8,0.9540006700433106,133.4,3
130.7,0.9304842021466246,132.7,3
129.9,0.903917793804033,131.8,3
129.2,0.8419423973072708,130.9,4
128.5,0.7178214941009001,129.9,4
127.8,0.5544919765981301,129.0,4
126.9,0.49880003521121796,128.5,4
126.0,0.7190439967310862,128.7,4
125.5,0.8084595936419083,129.0,4
125.7,0.9952769190985971,129.0,4
126.4,1.006959532926266,128.4,4
126.1,0.9919776040786947,127.8,0
125.1,1.0281210670839123,127.3,0
124.5,1.0501543059493836,126.7,0
124.3,1.1638120384347577,126.6,0
123.8,1.155837679899798,126.4,0
123.5,1.1353931118301037,126.3,0
123.7,0.9811195650775828,125.9,0
124.0,1.1009575082996523,125.3,0
123.8,1.140215077978708,124.7,0
123.1,1.2766054944547534,124.5,0
122.7,1.3686998257034557,124.7,0
123.1,1.5735288016523015,125.2,0
123.4,1.6048892574333977,126.0,0
123.9,1.5580077237405034,126.3,0
124.8,1.620076116275214,126.5,0
125.6,1.6274174191820712,126.2,0
126.0,1.5506060319372086,125.9,0
126.3,1.2722983108106705,126.0,0
126.7,1.051933867014774,126.5,0
126.8,0.8993801815538658,126.9,0
126.9,0.8158689224232567,127.3,0
126.9,0.600589837259111,127.3,0
126.7,0.6057277692527947,127.1,0
126.4,0.5486075422845207,127.1,0
126.1,0.5097845041057338,126.9,0
126.1,0.6647301233580787,126.6,0
126.0,0.6360001912132317,126.4,0
125.9,0.8799722503298181,126.1,0
126.3,0.9697010318083272,125.6,0
127.5,1.0263435547044293,125.9,0
128.9,1.0103296712967744,126.2,0
130.1,1.184920459786828,127.2,0
131.3,1.1287042742983964,128.0,4
132.3,1.1898923885499457,128.4,4
133.2,1.1638323880114565,128.8,4
133.9,0.9933254719757467,129.1,4
134.7,1.000042701761331,129.0,4
135.5,0.8112138576900202,129.1,4
135.7,0.7159311971693905,129.8,4
135.3,0.6882323789003199,130.1,4
134.7,0.7000787652661766,130.4,4
134.0,0.5831470321997274,130.6,4
133.4,0.5895963486119775,130.8,4
132.7,0.6634513814109291,131.9,3
131.8,0.6732594356974576,133.0,3
130.9,0.7933956655481891,134.1,1
129.9,0.8541919747237241,135.4,1
129.0,1.0917979670911646,136.0,1
128.5,1.2174938328759166,135.6,1
128.7,1.301336224615675,134.5,1
129.0,1.5684279618244177,133.4,3
129.0,1.5251404747148052,132.2,3
128.4,1.5391328340979002,131.7,3
127.8,1.4490307353861873,131.4,3
127.3,1.4456271185592455,131.9,3
126.7,1.3287668015842833,132.7,3
126.6,1.5560650274205492,133.5,3
126.4,1.7257004981963155,134.5,1
126.3,2.118332004413239,136.0,1
125.9,2.588663298274951,137.9,2
125.3,2.4056561991312773,139.5,2
124.7,2.5407310623058774,140.5,2
124.5,2.6563021689443365,140.7,2
124.7,2.7863734785097463,140.2,2
125.2,2.7760822983987197,138.9,2
126.0,2.788536274296845,137.9,2
126.3,2.540214701586528,136.5,1
126.5,2.2852978593765823,134.6,1
126.2,1.7845182684831127,133.0,3
125.9,1.1842903503803257,131.7,3
126.0,1.040577791020803,130.7,4
126.5,1.1788528938305065,130.2,4
126.9,1.0958855982819649,130.1,4
127.3,0.9883044682110811,130.1,4
127.3,1.210335555896647,130.11111111111111,4
127.1,1.3047060478613992,129.75,4
127.1,1.3359680799074345,129.85714285714286,4
126.9,1.1515124728749093,131.0,3
126.6,1.2351749444421487,,-1
126.4,1.8248686626061303,,-1
126.1,2.026405897809329,,-1
125.6,1.7542048447669742,,-1
125.9,1.8404810896908725,,-1
126.2,2.2866301134985596,,-1
127.2,2.0752004344171766,,-1
128.0,2.0321039017205225,,-1
128.4,1.9677509197491994,,-1
128.8,2.1037362410541904,,-1
129.1,2.066051215707549,,-1
129.0,1.529541489731324,,-1
129.1,1.4338118051026292,,-1
129.8,1.8986386016742345,,-1
130.1,1.935095637702852,,-1
130.4,1.6093675131246215,,-1
130.6,1.7570891100482473,,-1
130.8,1.7109290205535193,,-1
131.9,1.691995324312495,,-1
133.0,1.5994495725963307,,-1
134.1,1.6855087277239043,,-1
135.4,1.6719871960917376,,-1
136.0,1.674573455833763,,-1
135.6,1.3200614267341417,,-1
134.5,1.3978572447874218,,-1
133.4,1.233012931444089,,-1
132.2,1.085779890960883,,-1
131.7,1.1291924172305268,,-1
131.4,1.3498472892144724,,-1
131.9,1.56417166564255,,-1
132.7,1.6918419049248201,,-1
133.5,2.03909520876359,,-1
134.5,1.994418954654114,,-1
136.0,1.8491556642809002,,-1
137.9,1.5780247620863306,,-1
139.5,1.584057181902165,,-1
140.5,1.6775140886260753,,-1
140.7,1.7281795813160783,,-1
140.2,1.5303784904269773,,-1
138.9,1.3643158258422834,,-1
137.9,1.2684937479089513,,-1
136.5,0.9572624583555098,,-1
134.6,1.4906892710052988,,-1
133.0,2.121472558458957,,-1
131.7,2.2972700827110164,,-1
130.7,2.393342611021839,,-1
130.2,2.3535014154934584,,-1
130.1,2.2508792401383353,,-1
130.1,2.320615340198695,,-1
130.11111111111111,2.4046010396035133,,-1
129.75,2.4349491095128895,,-1
129.85714285714286,2.6152054534983953,,-1
131.0,2.031345397730648,,-1
