hr_smooth,speed_smooth,hr_shifted,cluster
121.6,21.6196046810414,136.2,4
121.5,20.696431763473463,135.5,4
122.0,20.909348376802647,134.7,4
122.75,23.07625725198421,133.7,4
123.44444444444444,23.067754635383277,132.9,4
124.0,22.9804060325087,132.7,4
124.7,22.957391579685158,132.5,4
125.3,21.175731470501525,132.2,4
126.0,19.730699632558565,131.8,4
126.6,19.090757887604262,131.3,4
127.3,18.254093155352063,131.0,4
128.0,17.551658897802895,131.5,4
128.2,17.00256513588938,132.1,4
127.8,14.412565283106044,133.0,4
127.3,14.96086843086895,133.5,4
126.8,15.640445096435514,134.1,4
126.4,16.04423133852107,135.0,4
126.1,16.411889217763992,136.1,4
125.9,19.09519351691271,137.2,4
125.9,19.892982120906037,138.6,4
126.0,20.77131593637892,140.2,1
126.0,23.041896883476404,140.9,1
126.1,22.843731552870473,141.4,1
126.6,22.967507387926247,141.5,1
127.7,23.155098316799958,141.6,1
128.9,22.840388300083205,141.3,1
130.1,22.418521031317535,140.3,1
131.4,23.663928860025432,139.4,1
132.6,21.897830174304126,138.3,1
133.8,20.73461514212628,136.9,4
134.6,19.74838596408074,135.3,4
135.5,20.15038874670953,133.9,4
136.2,19.336262414477225,132.7,4
136.8,18.731503598770892,131.9,4
136.7,19.143641392296423,131.5,4
136.2,18.08641973979901,131.4,4
135.5,18.239758300669298,131.7,4
134.7,18.053333206859822,132.0,4
133.7,17.149505450593555,132.6,4
132.9,17.63775309534203,133.3,4
132.7,18.86368752243526,134.2,4
132.5,17.125336426007493,135.2,4
132.2,18.471330936517425,136.0,4
131.8,20.82902061644537,136.6,4
131.3,19.197626222137973,136.5,4
131.0,21.01487356587662,136.0,4
131.5,20.609422364843272,135.3,4
132.1,21.678663724682075,134.9,4
133.0,24.127597677623605,134.8,1
133.5,25.151811480557463,134.9,1
134.1,24.643627566692125,134.9,1
135.0,24.245813895256966,134.8,1
136.1,25.966276744309177,134.8,1
137.2,26.13099611878589,134.8,1
138.6,25.767086061779924,135.1,1
140.2,24.216399461843835,135.6,1
140.9,26.726434262074793,136.4,1
141.4,25.70186593077755,137.0,1
141.5,23.501319308802024,137.3,1
141.6,23.460610540954203,137.5,1
141.3,24.79219459373484,137.7,1
140.3,25.059251882892983,137.9,1
139.4,24.248749515399517,138.1,1
138.3,22.50585139952984,138.5,1
