hr_smooth,speed_smooth,hr_shifted,cluster
126.6,13.430146158723261,124.0,2
126.0,12.181626547187847,123.9,2
125.42857142857143,10.623442867923943,123.9,2
125.375,9.553309259636254,123.7,2
125.55555555555556,9.719827606760447,123.6,2
125.6,9.53298342676614,123.7,2
125.7,9.105478371559585,124.1,2
125.5,9.95229496331228,125.2,2
125.2,9.226594823845492,127.0,2
124.9,8.161447836712561,129.1,2
124.5,7.125908117585186,131.4,2
124.7,6.945066637814399,133.7,2
125.2,6.917732399320499,135.9,2
125.2,6.960237831882753,137.7,2
124.7,6.560482583854599,139.4,3
124.2,7.757194214014656,140.8,3
124.0,8.050295076104018,141.5,3
123.9,7.0813427021287865,141.6,3
123.9,7.496595347218923,140.9,3
123.7,7.230974434200126,139.9,3
123.6,7.065695462683064,138.4,3
123.7,6.812609507856341,136.8,2
124.1,6.865554495993945,135.2,2
125.2,7.205265481956988,134.1,2
127.0,6.87409189925894,133.1,2
129.1,4.975185498585443,132.5,2
131.4,4.051556153385758,132.6,2
133.7,3.5287434965528646,133.6,2
135.9,3.4695217689298814,135.4,2
137.7,3.994924033812596,137.3,2
139.4,4.5393873422681175,139.1,3
140.8,4.862389205503851,140.8,3
141.5,4.848293631938351,142.5,3
141.6,5.076394414222983,143.8,3
140.9,5.24746439779996,144.9,3
139.9,6.0771403430259365,145.4,3
138.4,6.353705428567556,145.2,3
136.8,6.18102649962903,143.9,3
135.2,5.8715954237548065,142.2,3
134.1,5.18442368766173,140.8,3
133.1,4.28501416249963,139.8,3
132.5,4.027733930597751,139.1,3
132.6,4.177637946161354,138.7,3
133.6,3.7134790767550334,138.5,3
135.4,3.437781573510345,138.4,3
137.3,2.630838924197474,138.7,3
139.1,2.317154232822582,139.4,3
140.8,2.1383138213699717,140.7,3
142.5,1.8187344002677743,142.1,3
143.8,1.8503540038562374,143.2,3
144.9,2.0141446281372897,143.6,3
145.4,1.975524742679609,143.2,3
145.2,1.844007039462554,142.3,3
143.9,1.6701790140026556,141.1,3
142.2,1.6233192138774086,139.8,3
140.8,1.6219508717385334,138.2,3
139.8,1.9830098186646334,136.2,2
139.1,1.9654996122661725,133.7,2
138.7,2.0414727024930364,131.2,2
138.5,2.1650540056598775,128.7,2
138.4,1.7989943456732458,126.8,2
138.7,1.9047910494887197,125.7,2
139.4,1.9424521283680036,125.3,2
140.7,1.9526896492201289,125.7,2
142.1,2.054457754187415,126.8,2
143.2,2.0362278420911943,128.4,2
143.6,1.7044641897836403,130.4,2
143.2,1.7700404568906367,132.3,2
142.3,1.8688766346902976,133.8,2
141.1,1.7307061582019743,135.3,2
139.8,1.8082001721150358,136.8,2
138.2,1.6515310840105308,138.0,2
136.2,1.5613364820926285,138.8,3
133.7,1.3924899279291096,139.1,3
131.2,1.135447852275287,138.6,3
128.7,1.0881888943399098,137.5,2
126.8,1.0586130340439937,135.9,2
125.7,1.1514030790699583,135.1,2
125.3,1.060160581610446,134.9,2
125.7,1.2054604710024193,134.8,2
126.8,1.382484366049077,134.2,2
128.4,1.3466669068547956,133.4,2
130.4,1.25535054259689,132.4,2
132.3,1.289358120892655,131.1,2
133.8,1.4624852727028133,129.8,2
135.3,1.79032353294354,128.8,2
136.8,1.9098633530649465,128.4,2
138.0,1.7452169759193699,127.9,2
138.8,1.7382933573100197,128.0,2
139.1,1.8110781107573186,128.6,2
138.6,1.7591701357482705,130.3,2
137.5,1.983815068215879,132.5,2
135.9,2.339848298976893,134.7,2
135.1,2.4973962810618686,136.8,2
134.9,2.9886372084876496,139.0,3
134.8,3.2807499362807624,141.1,3
134.2,3.192193544762375,142.5,3
133.4,3.3498748760258166,143.4,3
132.4,3.7214965885814886,143.3,3
131.1,3.5798822841752687,142.7,3
129.8,3.3607179269624,141.5,3
128.8,3.0601589932779545,140.6,3
128.4,2.8066528218700504,140.3,3
127.9,3.0853186601883587,140.7,3
128.0,2.7622447480405126,141.5,3
128.6,2.5132600625130648,142.4,3
130.3,3.137917784174844,143.5,3
132.5,3.7152660816209533,144.5,3
134.7,3.5720476629786417,145.5,3
136.8,4.095158679155441,146.3,3
139.0,5.394257249593139,147.0,3
141.1,5.558688091801596,146.8,3
142.5,5.574588136705254,146.3,3
143.4,5.625027468637289,145.6,3
143.3,5.757324124545517,144.7,3
142.7,5.600072306241747,143.4,3
141.5,5.563363652865272,142.3,3
140.6,4.9948151120779745,141.7,3
140.3,4.869466170854421,141.4,3
140.7,4.629769934740289,141.6,3
141.5,3.5342158831519734,142.2,3
142.4,3.520274364468938,143.7,3
143.5,3.5929051471019187,145.2,3
144.5,3.092077813026249,146.6,3
145.5,3.065951232832412,147.8,3
146.3,3.085357209262034,149.0,3
147.0,2.54826922202079,150.2,3
146.8,3.3470831589276093,151.1,3
146.3,4.161310980650146,151.8,3
145.6,3.949980466893019,151.9,3
144.7,4.667993275665444,151.6,3
143.4,4.625550240253193,150.8,3
142.3,4.93269866531506,149.9,3
141.7,5.093420182285056,148.7,3
141.4,5.184341667520393,148.0,3
141.6,5.505574513497378,147.7,3
142.2,6.076253073649307,147.4,3
143.7,5.857801426833201,147.0,3
145.2,4.965639848302681,146.6,3
146.6,4.805823103456821,146.4,3
147.8,3.977810444610845,146.4,3
149.0,4.025310605496328,146.4,3
150.2,3.654564180265299,146.4,3
151.1,3.908816498146627,146.8,3
151.8,4.048395169203713,146.9,3
151.9,3.6562203038940737,146.9,3
151.6,3.2611082335388657,146.7,3
150.8,3.005412345193782,146.6,3
149.9,3.0490055235631894,146.8,3
148.7,3.097991955783054,147.2,3
148.0,3.1638319336374776,147.6,3
147.7,3.1098849333552314,148.2,3
147.4,3.2681471521311343,148.8,3
147.0,2.9389369597949435,149.0,3
146.6,3.0355510392381078,149.1,3
146.4,3.1840472636119532,149.8,3
146.4,3.39156186556232,150.7,3
146.4,5.588415449184634,151.6,3
146.4,5.840436050865373,152.2,3
146.8,6.013453387774241,152.5,3
146.9,5.939248589568712,152.5,3
146.9,6.126504084698856,151.8,3
146.7,6.239240181807373,151.2,3
146.6,7.150991407877569,150.9,3
146.8,7.044061578420598,151.0,3
147.2,7.238876452397818,150.7,3
147.6,7.025672748950049,150.1,3
148.2,4.3793675672501795,149.5,3
148.8,3.929296618892053,148.9,3
149.0,3.696093738189428,148.3,3
149.1,3.705214792323713,147.8,3
149.8,3.5363803138125847,147.6,3
150.7,3.477656303832039,147.2,3
151.6,2.7789199381314753,146.7,3
152.2,2.1175466461374333,145.8,3
152.5,1.6573105585623167,144.6,3
152.5,1.4406527529263609,143.8,3
151.8,1.5187564361420678,143.3,3
151.2,1.599992272192642,143.0,3
150.9,1.6596492565947507,143.1,3
151.0,1.7970616321578696,143.3,3
150.7,1.8956963550041732,143.7,3
150.1,1.8041094403528413,144.2,3
149.5,1.8704966260227862,144.8,3
148.9,1.84481656189512,145.5,3
148.3,1.8223724752603139,146.4,3
147.8,1.8328103043770567,147.1,3
147.6,1.860537274007672,147.4,3
147.2,2.093225930404512,147.4,3
146.7,2.316302368349727,147.1,3
145.8,2.342905097106086,146.6,3
144.6,2.1980225588228848,146.0,3
143.8,2.26251391112867,145.5,3
143.3,1.9992286275843838,145.2,3
143.0,3.070593854151909,145.0,3
143.1,3.317112051459837,144.7,3
143.3,3.508763633991358,144.4,3
143.7,4.025249419002333,144.5,3
144.2,3.8332720977398664,145.0,3
144.8,3.55612820870446,145.2,3
145.5,3.3644670507724554,145.5,3
146.4,3.3806817015688253,145.7,3
147.1,3.437336695005727,145.6,3
147.4,3.7492301819088807,145.6,3
147.4,3.0342406270330504,146.9,3
147.1,2.9287974932756726,148.6,3
146.6,2.8503597135203536,150.3,3
146.0,2.4137926424618965,151.6,3
145.5,2.855450345165484,152.3,3
145.2,3.3094418804798003,153.0,3
145.0,3.6862495123573225,153.8,0
144.7,4.346940372630937,154.8,0
144.4,4.048863155018522,155.8,0
144.5,3.8955966445855976,156.2,0
145.0,3.6464851114410415,155.0,0
145.2,3.5427717386257767,153.4,3
145.5,3.779694682487981,152.1,3
145.7,4.031217670930753,151.1,3
145.6,3.6557794558086685,150.5,3
145.6,3.2522953117385756,150.6,3
146.9,3.5664519275646653,150.9,3
148.6,3.4649191063756795,151.6,3
150.3,3.5076675577651826,152.9,3
151.6,3.467327215680014,154.7,0
152.3,4.242715095319118,156.7,0
153.0,4.507404299032256,158.7,0
153.8,4.544101066884478,160.2,0
154.8,5.034928739234424,161.3,0
155.8,5.348826010329305,162.1,0
156.2,6.04703254639052,162.5,0
155.0,5.788118411731313,162.8,0
153.4,5.664528076319994,163.0,0
152.1,5.94266976164032,162.8,0
151.1,5.802628762985146,162.4,0
150.5,5.155357231961129,162.0,0
150.6,5.104705226117161,161.4,0
150.9,5.105101627463062,160.8,0
151.6,4.405074260516201,160.2,0
152.9,5.325668681857423,159.7,0
154.7,5.585871329556472,159.1,0
156.7,5.231669239357815,158.3,0
158.7,4.845167237905466,157.3,0
160.2,4.598026520084628,156.2,0
161.3,4.971137513902941,155.4,0
162.1,4.8740314947525905,154.8,0
162.5,6.414904244300073,154.7,0
162.8,6.61781110308532,154.9,0
163.0,6.710457474762737,155.3,0
162.8,6.634674348293561,155.8,0
162.4,5.952094507698615,156.5,0
162.0,6.154552192900604,157.3,0
161.4,6.197717014433083,157.9,0
160.8,7.04131380918826,158.7,0
160.2,7.15625365485395,159.3,0
159.7,7.617052646529691,159.5,0
159.1,6.225047853778871,159.2,0
158.3,5.881761595270637,158.9,0
157.3,5.91567527134662,159.4,0
156.2,4.790016093051031,160.2,0
155.4,4.680625122310682,160.8,0
154.8,5.333333380611828,161.2,0
154.7,5.42155116427293,161.5,0
154.9,5.073710924165904,161.6,0
155.3,4.859307053977763,161.5,0
155.8,6.407263769720139,161.5,0
156.5,6.577545781888259,161.5,0
157.3,7.240747430538005,161.5,0
157.9,7.5343697968814665,160.6,0
158.7,7.796726676699862,159.4,0
159.3,8.061351378006163,158.2,0
159.5,7.3388340288180745,156.8,0
159.2,8.003044489511915,155.2,0
158.9,7.988588600294028,153.7,0
159.4,8.098126482321629,152.2,3
160.2,6.6791521305902695,150.7,3
160.8,6.715380569724222,149.4,3
161.2,5.880453960799939,148.1,3
161.5,5.543143071123113,146.8,3
161.6,5.316619771308002,145.3,3
161.5,4.800295191470294,143.8,3
161.5,4.951120918706123,142.4,3
161.5,4.07654328499458,141.4,3
161.5,3.543981152612411,140.2,3
160.6,3.5510541705778564,139.0,3
159.4,2.9580063914313888,137.6,2
158.2,2.399029308244039,136.2,2
156.8,2.317956410067076,134.8,2
155.2,2.2104433469014264,133.4,2
153.7,2.4496788297452268,132.2,2
152.2,2.8262020644301926,130.9,2
150.7,2.631575966922345,130.0,2
149.4,2.919301247016221,129.3,2
148.1,3.0277800465496068,128.9,2
146.8,2.642320619360421,128.6,2
145.3,2.550753064245497,128.6,2
143.8,3.0535590778232367,128.8,2
142.4,3.1604430632224076,129.1,2
141.4,3.3196453552556258,129.6,2
140.2,2.8308372133726643,130.0,2
139.0,2.419273583542015,130.7,2
137.6,2.244178394074816,131.4,2
136.2,1.9995897177778628,131.9,2
134.8,1.8947366956143434,132.3,2
133.4,2.07298554732265,132.2,2
132.2,2.2818838928547724,131.8,2
130.9,1.8501806248748653,131.0,2
130.0,2.9429279410402307,130.0,2
129.3,2.934741773841355,128.9,2
128.9,3.1859726064435105,127.9,2
128.6,4.103953784607195,126.8,2
128.6,4.990228876802648,125.5,2
128.8,6.260203389894544,124.2,2
129.1,6.689800638667817,123.0,2
129.6,6.671021098753615,122.4,2
130.0,6.539976888736282,122.4,2
130.7,6.5474011661425795,122.8,2
131.4,5.614372304456716,123.7,2
131.9,5.794380898233458,124.7,2
132.3,6.944837470397154,125.8,2
132.2,6.402013336596528,127.0,2
131.8,6.992059667948217,128.4,2
131.0,6.953534978789294,129.8,2
130.0,6.9854130738417455,130.9,2
128.9,7.681753793140184,131.6,2
127.9,9.432627837000819,131.9,2
126.8,10.210755752862609,131.8,2
125.5,10.199126280845595,131.5,2
124.2,10.421106967833405,131.3,2
123.0,9.069196919052846,131.3,2
122.4,9.297261323521003,131.2,2
122.4,8.43615110995362,131.1,2
122.8,8.205930068594627,131.4,2
123.7,8.097590886926625,132.2,2
124.7,8.216454055932335,134.3,2
125.8,6.907070473088419,136.8,2
127.0,7.187231051186885,142.1,3
128.4,7.777551569203896,148.1,3
129.8,7.183949623897439,154.1,0
130.9,7.673662707814332,159.8,0
131.6,7.885163614708972,165.5,0
131.9,7.81328023691366,171.0,4
131.8,7.02412432303271,175.9,4
131.5,6.838091525145588,180.3,4
131.3,6.553289417347692,183.6,4
131.3,6.1948662785145405,186.6,1
131.2,6.004333935511257,186.8,1
131.1,6.145352285545387,186.0,1
131.4,6.10625154795141,184.9,1
132.2,5.851852223374096,184.1,4
134.3,5.543141629060227,183.6,4
136.8,5.478446380724095,183.5,4
142.1,5.866381216737489,183.9,4
148.1,6.702248759742363,184.5,1
154.1,7.130717258904326,185.2,1
159.8,7.388943285384494,185.9,1
165.5,6.93935700763422,186.8,1
171.0,6.463666596603939,187.8,1
175.9,6.371508267601071,188.9,1
180.3,6.253073008388622,189.6,1
183.6,6.464371688881935,189.9,1
186.6,7.342576810930096,189.8,1
186.8,6.984081674775514,189.4,1
186.0,6.801256306783822,189.1,1
184.9,5.80904549942698,189.0,1
184.1,5.601230714186859,189.1,1
183.6,5.146818277422128,189.4,1
183.5,5.00423470652949,189.9,1
183.9,5.0121109965057515,190.7,1
184.5,5.34805677266497,191.6,1
185.2,5.0062722952738845,192.4,1
185.9,3.9294364422177237,193.3,1
186.8,4.781900525531517,194.1,1
187.8,5.55747830142232,194.8,1
188.9,6.023357701249973,195.2,1
189.6,6.386189528327424,195.6,1
189.9,8.232342426090906,195.9,1
189.8,8.286080721342156,196.0,1
189.4,8.832275856673359,195.8,1
189.1,8.751275362666698,195.6,1
189.0,8.421502640697007,195.6,1
189.1,8.282179518450498,195.7,1
189.4,7.568685864124939,195.9,1
189.9,6.035307454570285,196.1,1
190.7,5.54006583559847,196.2,1
191.6,5.53089690309112,195.9,1
192.4,3.642261994731573,195.7,1
193.3,3.684405257133824,195.6,1
194.1,3.308817510609054,195.6,1
194.8,3.372698804680502,195.7,1
195.2,3.4880379836165494,195.8,1
195.6,3.357212788792528,195.9,1
195.9,2.9462376658727,196.1,1
196.0,3.044527788637742,196.3,1
195.8,3.140373469346398,196.7,1
195.6,3.3726464922101984,197.0,1
195.6,3.6423836911913314,197.1,1
195.7,4.028567727855252,197.2,1
195.9,5.296048434109595,197.3,1
196.1,5.813633062845819,197.3,1
196.2,5.8980877007377766,197.4,1
195.9,6.364274061696358,197.3,1
195.7,7.274537617518433,197.1,1
195.6,7.306945459375555,196.8,1
195.6,7.538543345977611,196.5,1
195.7,7.418316065048506,196.6,1
195.8,9.739241876378992,196.8,1
195.9,11.125246693903167,196.9,1
196.1,9.977688560520757,196.8,1
196.3,9.585023009929925,196.7,1
196.7,9.526029147799436,196.4,1
197.0,9.559762968891393,196.2,1
197.1,9.398229262823,196.0,1
197.2,9.405735799512648,195.8,1
197.3,9.482660803860936,195.5,1
197.3,9.106976698827872,195.0,1
197.4,6.614803862305598,194.4,1
197.3,4.9293855331698735,194.0,1
