hr_smooth,speed_smooth,hr_shifted,cluster
142.4,26.22569194356159,142.6,2
142.66666666666666,25.268542359024725,144.2,2
142.71428571428572,23.95561659456631,144.2,2
142.625,24.0256863112993,144.4,2
142.44444444444446,23.150497571919765,144.7,2
142.6,22.676540105990913,145.0,2
144.2,21.022418138870044,145.3,2
144.2,20.158190268303276,145.7,2
144.4,21.19093958229745,145.9,2
144.7,20.363282098995736,146.2,2
145.0,20.567332644555382,145.9,2
145.3,19.21823496712176,144.1,4
145.7,18.241111849528334,142.4,4
145.9,16.164895912899475,140.9,4
146.2,14.557110665741314,139.1,4
145.9,12.723072313684412,137.0,1
144.1,10.417332421359266,134.9,1
142.4,8.504366346360412,133.0,1
140.9,5.950091424366677,131.6,1
139.1,5.444802800033665,130.5,1
137.0,3.9478049848135996,130.2,1
134.9,4.505537158713434,131.6,1
133.0,5.727731340633747,133.2,1
131.6,6.771075387623678,134.5,1
130.5,8.626769730260708,136.0,1
130.2,11.095996061581154,137.8,1
131.6,13.126949393983733,139.6,4
133.2,15.714038012412644,140.9,4
134.5,19.06649175044499,141.9,4
136.0,19.0825467301363,142.9,4
137.8,20.80409319826544,143.7,4
139.6,23.134879316949405,144.3,2
140.9,23.539122828911285,144.7,2
141.9,25.25473053489599,145.1,2
142.9,25.320441789041848,145.1,2
143.7,24.833325410205585,145.8,2
144.3,26.48151610397709,147.1,2
144.7,27.22777222981,148.8,2
145.1,26.491166673938814,150.6,0
145.1,26.80006669694442,152.3,0
145.8,27.17991141492206,153.9,0
147.1,25.299143369100328,155.3,0
148.8,24.407516665162927,156.6,0
150.6,23.560674953440053,157.5,0
152.3,23.984682923809203,158.4,0
153.9,24.513408386130376,158.6,0
155.3,22.70786293662202,158.1,0
156.6,21.695222502619576,157.3,0
157.5,19.752814419175884,156.4,0
158.4,21.65526104665342,155.4,0
158.6,21.409972189631343,154.2,0
158.1,21.492161274219193,152.9,0
157.3,21.788109121436378,151.8,0
156.4,21.165285278789447,151.3,0
155.4,21.16454141888905,150.9,0
154.2,20.827952985966938,150.6,2
