hr_smooth,speed_smooth,hr_shifted,cluster
124.4,12.828772799958898,,-1
125.16666666666667,17.092207845977047,,-1
125.71428571428571,17.532701707841166,,-1
126.125,17.624993752275465,,-1
126.44444444444444,18.963298784955047,,-1
126.6,18.217984655624925,,-1
127.4,19.190917015518266,,-1
128.1,19.973023403900832,,-1
128.8,19.76307880265492,,-1
129.3,21.327961878373177,,-1
129.6,22.718742709139654,,-1
129.8,20.314283878085497,,-1
129.9,19.880231485159893,,-1
129.9,19.778198659637514,,-1
129.9,19.46245277846952,,-1
129.9,19.23559434168695,,-1
129.9,20.525030357534337,,-1
130.1,21.56934926377206,,-1
130.0,21.608064118612198,,-1
129.6,20.261708545125998,,-1
128.9,18.494275788738463,,-1
128.1,18.352628644373972,,-1
127.5,19.938848661629315,,-1
127.1,19.75307825048866,,-1
126.5,18.193393287343994,,-1
126.2,18.688983870317113,,-1
125.9,16.962948086236292,,-1
125.6,15.038868726022585,,-1
125.8,14.898932058920149,,-1
126.2,15.167544983382166,,-1
126.9,16.00112996470535,,-1
127.8,17.19681084797353,,-1
128.6,16.49467664242914,,-1
129.7,16.16282933976735,,-1
131.1,17.931101321503537,,-1
132.6,18.40945218744539,,-1
134.1,18.841642734114355,,-1
135.2,19.180862378704855,,-1
135.8,19.678053065440594,,-1
137.0,20.280144126102073,,-1
138.2,20.76622136329504,,-1
138.7,21.924579834443342,,-1
138.9,20.810227726736244,,-1
138.6,21.321690853269423,,-1
138.2,21.71574974730185,,-1
137.5,20.540629548962066,,-1
136.7,21.26895310527377,,-1
136.0,20.499965659461942,,-1
135.5,20.016127827054426,,-1
134.6,18.723226427405315,,-1
133.8,17.773157167574,,-1
133.5,15.049722474342284,,-1
133.5,15.8908893232923,,-1
133.9,15.57033853286966,,-1
134.6,15.181195112033802,,-1
135.4,15.356581948464145,,-1
136.1,13.789391252919561,,-1
136.8,16.716695779610603,,-1
137.5,16.61224495349354,,-1
138.0,17.730144235668774,,-1
138.2,17.61602795290258,124.4,0
138.4,17.64352626152195,125.16666666666667,0
138.4,17.81973553800175,125.71428571428571,0
138.2,17.40969071377429,126.125,0
137.4,17.847175586297904,126.44444444444444,0
136.4,20.109466519451463,126.6,0
135.5,20.378541139489677,127.4,0
134.6,20.003528197115777,128.1,0
133.9,20.094685443780218,128.8,0
133.3,19.772522067726776,129.3,0
133.0,20.277232507030067,129.6,0
132.5,21.194269678755134,129.8,0
132.3,19.8454427046391,129.9,0
132.1,21.369281984973178,129.9,0
132.3,19.52984497482892,129.9,0
132.6,18.35165174264638,129.9,0
132.9,19.567862825647815,129.9,0
133.2,17.18098430674248,130.1,0
133.6,19.028220100810024,130.0,0
134.1,19.741001082685337,129.6,0
134.3,19.498380676557375,128.9,0
135.0,19.322343580862885,128.1,0
135.2,19.735355959716575,127.5,0
134.9,20.332984761719995,127.1,0
134.6,20.018749612382898,126.5,0
134.3,19.900299233231895,126.2,0
134.1,19.222489737165795,125.9,0
133.9,19.55507890354855,125.6,0
133.5,17.952689943469835,125.8,0
132.9,17.692595362349216,126.2,0
132.4,19.868132148234558,126.9,0
131.7,19.66632752110365,127.8,0
131.4,21.251011423761252,128.6,0
132.4,20.358530536517254,129.7,0
133.9,20.220328514442265,131.1,0
135.5,22.294832891460054,132.6,2
137.0,24.501516130092714,134.1,2
138.5,25.91380296833038,135.2,2
139.8,25.685973708310634,135.8,2
141.0,24.94439882339474,137.0,2
142.4,23.035998894286102,138.2,2
143.6,23.416313873644008,138.7,2
144.9,21.873679478934385,138.9,2
145.2,21.283972631757432,138.6,2
144.9,23.392061443787142,138.2,2
144.1,20.634894875582326,137.5,2
143.2,19.315601279679207,136.7,2
142.2,19.636056316659808,136.0,2
141.4,19.19590801274488,135.5,2
140.8,18.9625111651928,134.6,2
140.1,19.11364872896184,133.8,2
139.6,20.48045585819517,133.5,2
139.0,22.0367599373711,133.5,2
138.7,21.2008484558933,133.9,2
138.3,19.143800824458285,134.6,2
138.3,19.2995858016286,135.4,2
138.5,20.109864944851637,136.1,2
139.1,17.954238889067646,136.8,2
140.1,19.920296763088224,137.5,2
141.4,21.816432912118135,138.0,2
142.7,23.038193921025833,138.2,2
143.9,21.41814711403681,138.4,2
145.1,20.328321101422176,138.4,2
146.3,22.001392390435058,138.2,2
147.6,23.420358130426468,137.4,2
148.7,23.29209672580798,136.4,2
149.7,23.469922310021012,135.5,2
150.4,24.072443978997967,134.6,2
150.6,22.79866538752925,133.9,2
150.4,21.215459898112478,133.3,2
149.9,20.273835222220775,133.0,2
149.5,20.38369769436633,132.5,0
149.3,19.5355877977797,132.3,0
149.2,18.5083051521779,132.1,0
149.4,18.103123929093773,132.3,0
149.8,19.149006625434133,132.6,0
150.0,16.723987823611544,132.9,0
149.9,17.520403051611783,133.2,0
149.8,18.12468670921075,133.6,2
149.6,17.37182315278276,134.1,2
149.6,18.808202665779326,134.3,2
149.6,18.483714819345813,135.0,2
149.0,20.477464709335486,135.2,2
148.1,20.843800036626345,134.9,2
147.1,19.951796690993334,134.6,2
146.4,20.888378194991308,134.3,2
146.0,23.518435723077666,134.1,2
145.8,22.220160440217246,133.9,2
145.9,23.21087060166887,133.5,2
146.4,25.011514437170092,132.9,2
146.9,23.05367314219749,132.4,2
147.4,25.154007366864427,131.7,2
147.9,23.31847038260978,131.4,0
148.1,23.8437650368115,132.4,2
148.1,25.15030408585958,133.9,2
147.9,23.247810516193702,135.5,2
