hr_smooth,speed_smooth,hr_shifted,cluster
130.8,11.459698028460016,,-1
131.0,15.861793556645877,,-1
131.14285714285714,15.800002316472236,,-1
131.25,16.02743264489831,,-1
131.22222222222223,15.784027522615581,,-1
131.1,15.588959047889944,,-1
131.3,17.199852890354816,,-1
131.3,19.361669516013432,,-1
131.1,19.911821025356467,,-1
130.7,18.791973095627934,,-1
130.0,18.910731328104887,,-1
129.4,18.32031885388343,,-1
128.9,19.71822576511703,,-1
128.4,19.27069594168681,,-1
128.0,21.452528140745308,,-1
127.7,21.588999049942487,,-1
127.6,21.519241731091807,130.8,2
127.8,19.987797452774902,131.0,2
127.7,21.059115423866956,131.14285714285714,2
127.8,22.39822310565809,131.25,2
128.1,22.052927995964616,131.22222222222223,2
128.6,20.035355006910166,131.1,2
128.9,20.61870293549135,131.3,2
129.3,20.980101667726014,131.3,2
129.7,18.525496910899808,131.1,2
130.1,19.04598304235666,130.7,2
130.3,20.55274217974963,130.0,2
130.1,20.852949851489768,129.4,2
130.1,19.768628827448637,128.9,2
130.1,18.655370836386034,128.4,2
130.0,19.07436750465735,128.0,2
129.8,19.590446568256418,127.7,2
129.7,19.105558981260128,127.6,2
129.4,18.2600959918061,127.8,2
129.1,18.581363832341516,127.7,2
128.8,19.561289259561782,127.8,2
128.2,17.425974353988952,128.1,2
127.6,18.68681685176293,128.6,2
127.1,17.89340019937947,128.9,2
127.0,18.46506689140849,129.3,2
127.0,18.066359278200615,129.7,2
127.1,18.184835892194442,130.1,2
127.1,18.411069863040606,130.3,2
127.2,21.544293265708188,130.1,2
127.5,21.418197673987873,130.1,2
128.4,21.28390993121303,130.1,2
129.9,21.77223728750734,130.0,2
131.2,19.793348710657387,129.8,2
132.2,20.985150428292457,129.7,2
132.5,20.133702477410814,129.4,2
133.1,20.324681836938176,129.1,2
133.8,21.192604260099298,128.8,2
134.9,20.255799114575048,128.2,2
136.0,18.838998458856828,127.6,2
136.7,18.81190490811927,127.1,2
136.5,18.22586389394366,127.0,2
136.1,18.494827730597613,127.0,2
135.9,21.711064910020298,127.1,2
135.9,22.043703355297364,127.1,2
136.3,21.587371214954896,127.2,2
136.3,21.831933429134153,127.5,2
136.1,21.061766194802836,128.4,2
135.7,22.573400753338454,129.9,2
135.5,22.76113322592777,131.2,2
135.4,22.979299758483805,132.2,2
135.6,22.081035804754382,132.5,2
136.1,23.910793448794617,133.1,1
136.9,22.571320403103662,133.8,1
137.8,22.644327122267917,134.9,1
138.4,25.119648129415395,136.0,1
139.0,24.75074660227518,136.7,1
139.7,25.56198641631879,136.5,1
140.3,24.653230942972563,136.1,1
140.6,23.53457661078155,135.9,1
141.0,23.833872281724233,135.9,1
141.4,25.65353774171184,136.3,1
141.4,24.327344193148647,136.3,1
140.9,23.966347010324505,136.1,1
140.3,23.245523538814417,135.7,1
139.9,22.58770036479909,135.5,1
139.4,24.348403133997458,135.4,1
138.7,22.39870877945386,135.6,1
138.0,22.513310709486017,136.1,1
137.3,23.61318040232657,136.9,1
136.2,22.668869704464377,137.8,1
134.8,21.934828708570915,138.4,1
133.3,20.23738584726257,139.0,1
132.0,18.9092678547292,139.7,1
130.7,20.38131257244164,140.3,1
129.5,19.25432048457235,140.6,1
128.4,17.829402334017296,141.0,3
127.6,19.207146865445516,141.4,3
126.9,17.852427121651424,141.4,3
126.3,16.41885246059119,140.9,3
126.3,18.095008446349535,140.3,1
127.0,17.86710999015962,139.9,1
128.1,19.720652845676728,139.4,1
129.4,20.367851283909033,138.7,1
130.7,19.5457215987923,138.0,1
132.0,20.033493706632832,137.3,1
133.6,19.371918971242657,136.2,1
135.5,18.50411261554603,134.8,1
137.3,19.39567435270705,133.3,1
139.1,19.14853588125753,132.0,2
141.0,18.542256959690054,130.7,2
142.7,17.11800912486894,129.5,2
144.1,16.565982920285474,128.4,2
144.9,15.804886074052254,127.6,2
