hr_smooth,speed_smooth,hr_shifted,cluster
144.2,15.310512270929015,137.7,1
144.0,17.657642382721743,137.9,1
144.0,18.65429577774571,138.7,1
144.0,19.43461549511308,139.9,1
143.77777777777777,18.674020559709078,141.2,1
143.3,19.056935978918368,142.7,1
142.7,21.126331532798744,144.2,1
141.8,22.0099916609217,145.3,1
140.8,21.76826114774214,146.2,1
139.8,23.423892725589095,147.5,4
139.0,24.355160342112633,149.0,4
138.6,22.998928732068574,150.4,4
138.3,22.42419227222063,151.4,4
137.9,22.958967914168518,152.1,4
137.7,23.48900382862173,152.7,4
137.9,24.839477894276268,152.9,4
138.7,24.348947105462035,152.9,4
139.9,24.45690966608114,152.7,4
141.2,24.943224432783175,152.2,4
142.7,24.255789388189545,151.4,4
144.2,24.283059569281175,150.4,4
145.3,24.693284451326626,149.1,4
146.2,24.026815983666065,147.7,4
147.5,22.787979629293936,146.3,4
149.0,22.34612414765746,144.9,1
150.4,19.791411921268427,143.6,1
151.4,18.480378309293478,142.5,1
152.1,17.667457050311903,142.1,1
152.7,17.01679929282004,143.1,1
152.9,17.686279818614967,144.1,1
152.9,16.077992595522083,145.2,1
152.7,15.377272642930302,146.8,3
152.2,15.45187237763706,148.6,3
151.4,15.598689487005606,150.4,3
150.4,16.48149417370427,152.5,3
149.1,17.09356529980186,154.7,3
147.7,19.245135368194962,156.9,0
146.3,18.849042910655097,158.6,0
144.9,19.494841027921115,159.5,0
143.6,20.111243479227443,160.1,0
142.5,20.64346318289723,160.5,0
142.1,21.41221904026552,160.9,0
143.1,21.416681306348252,160.9,0
144.1,22.369128274210084,161.1,0
145.2,23.901224721396254,161.0,0
146.8,24.382294942077056,160.9,0
148.6,23.158708518378425,160.9,0
150.4,23.987256754724548,161.3,0
152.5,25.114215678057963,161.5,0
154.7,23.21420007025191,162.0,0
156.9,24.58808127402493,162.8,2
158.6,25.95975841468128,163.5,2
159.5,28.20938300442605,164.5,2
160.1,27.500185220087253,165.3,2
