hr_smooth,speed_smooth,hr_shifted,cluster
128.8,18.763835971558514,142.8,1
128.16666666666666,18.531043105506104,143.3,1
127.57142857142857,17.359651660151176,143.2,1
126.875,17.064632661694755,143.0,1
126.33333333333333,16.87088087071582,143.1,1
125.9,16.331286098763595,143.2,1
126.5,16.625653083298094,143.2,1
126.3,14.917216119291913,143.1,1
125.9,14.791753167342245,142.9,1
125.3,14.772933460665797,142.7,1
124.8,16.833586719750315,142.3,1
124.4,16.21964009257805,142.2,1
124.1,16.667184259381163,142.3,1
124.2,16.46165626376864,142.2,1
124.2,18.485512718543657,141.9,1
124.1,18.664474247212823,141.7,1
123.5,17.461287394670002,141.6,1
123.0,18.05223835613562,141.2,1
122.7,18.44087333493444,141.2,1
123.1,18.119141221917992,141.7,1
124.3,17.88225901617927,142.5,1
126.0,19.67326372005621,144.0,1
127.8,19.695554331500094,145.7,1
129.3,20.41295861746579,147.5,0
130.7,17.64132114204541,149.3,0
132.2,17.358104131961575,151.1,0
133.3,18.232862939856364,152.8,0
134.3,17.272942310000005,154.6,0
135.6,16.68797132596756,155.8,0
136.9,15.93773468191461,156.0,0
137.8,14.777489139300917,155.9,0
138.4,15.626760690246442,155.0,0
138.8,15.300251879156287,153.9,0
139.3,14.965767464879997,152.3,0
140.1,15.594054629287788,150.5,0
140.9,16.163432943893497,148.3,0
141.7,16.043526597959385,146.0,1
142.8,15.837512193795664,143.8,1
143.3,15.736117146932433,141.8,1
143.2,17.403115227651593,140.3,1
143.0,16.29162104009476,138.7,1
143.1,13.61811300395632,136.9,3
143.2,14.997969064083296,135.1,3
143.2,14.418820654011977,133.4,3
143.1,15.529462155087074,132.1,3
142.9,14.986237828307381,131.4,3
142.7,13.907263877322553,131.1,3
142.3,14.08784071213827,131.0,3
142.2,14.240282679866514,131.0,3
142.3,13.440915116192844,131.3,3
142.2,14.335175352607541,132.1,3
141.9,14.949639472529665,133.4,3
141.7,14.942433390847038,134.3,3
141.6,14.876601665702973,135.2,3
141.2,13.488802987667395,135.9,3
141.2,16.18814791492789,136.3,3
141.7,18.183200157005707,136.5,3
142.5,18.187169512471282,136.6,3
144.0,20.831185154351978,136.8,1
145.7,21.624595099316174,136.9,1
147.5,21.221700746833125,136.8,1
149.3,22.341755937094067,136.6,1
151.1,21.754269504054474,137.2,1
152.8,22.322388231085636,138.4,1
154.6,22.93224476330383,139.8,1
155.8,20.769687187040642,141.1,1
156.0,19.327711828300234,142.1,1
155.9,21.3153648380008,143.4,1
155.0,19.996022899336303,144.6,1
153.9,19.542683705780448,146.0,1
152.3,20.043000047511256,147.3,0
150.5,20.022877040535057,148.7,0
148.3,19.615590865231805,150.0,0
146.0,19.530135225032517,151.3,0
143.8,19.19951072824419,152.6,0
141.8,19.371731051825698,154.4,0
140.3,19.198915759670832,156.6,0
138.7,16.89421146248568,158.4,2
136.9,14.666332206849395,160.2,2
135.1,12.905954730144575,161.4,2
133.4,11.211966793560912,162.2,2
132.1,8.422590353143713,162.7,4
131.4,6.9534540799920865,162.6,4
131.1,5.5725995061576565,161.8,4
131.0,5.749157044621139,160.3,4
131.0,6.811721066189882,158.2,4
131.3,6.44819420051841,155.7,0
132.1,7.493231958687133,153.1,0
133.4,10.359633405579235,150.3,0
134.3,11.80983002578623,148.1,0
135.2,14.362176414612142,146.5,1
135.9,17.660999916832996,145.0,1
136.3,19.11173633680503,143.8,1
136.5,20.379718661194346,143.0,1
136.6,22.11047882818071,142.6,1
136.8,22.16088950060712,142.5,1
136.9,23.724762459521685,142.4,1
136.8,24.77712431452363,142.4,1
136.6,23.29193740096121,142.6,1
137.2,23.958871275170853,142.4,1
138.4,25.05718633779613,141.7,1
139.8,23.100562665806127,140.6,1
141.1,23.460508217017946,139.6,1
142.1,23.04468354744132,139.1,1
143.4,22.0978434790238,138.9,1
144.6,22.704997740873765,139.0,1
146.0,21.33770104872145,140.1,1
147.3,20.590499248721475,141.4,1
148.7,20.945047505250272,142.8,1
150.0,21.110482680685234,144.4,1
151.3,18.627349323360438,146.1,1
152.6,18.68692767074321,148.5,0
154.4,18.049604525882355,151.1,0
156.6,18.03999570267059,153.4,0
158.4,17.000617561530966,155.5,0
160.2,14.648831366959877,157.4,0
161.4,15.106394265089133,159.0,2
162.2,15.41839283433365,160.5,2
162.7,14.535906930268558,161.9,2
162.6,12.934721073073778,163.3,2
161.8,12.549630995624394,164.9,2
160.3,12.137949986261445,166.2,2
158.2,11.225552695480891,167.2,2
155.7,10.669099665747982,168.1,4
153.1,9.875317534186722,168.9,4
150.3,8.767807356158587,169.6,4
148.1,7.227216202319022,170.1,4
146.5,4.860454115809942,170.7,4
145.0,3.864398464365224,171.1,4
143.8,3.1702734395750216,171.6,4
143.0,2.385647217436902,171.9,4
142.6,1.3843176136396844,172.2,4
142.5,1.0752012299576181,172.5,4
142.4,0.7104634083999608,172.9,4
142.4,1.9128655573600564,173.2,4
142.6,2.902683948462079,173.4,4
142.4,3.7962009657983415,173.1,4
141.7,4.5250721994611345,172.3,4
